S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0003001200480192
9993,6,1,0,0.0002001400980686
9991,8,1,0,0.0006005404864377
9985,14,1,0,0.000300450676014
9982,16,2,0,0.0003005409737527
9976,21,3,0,0.0002338946805666
9969,23,8,0,8.777209348981844e-05
9962,27,11,0,3.650234527568396e-05
9958,27,14,1,5.738386939431326e-05
9950,33,16,1,3.768844221105528e-05
9944,38,17,1,3.549287776252899e-05
9938,41,19,2,4.236794441325693e-05
9930,44,21,5,1.4386419220256078e-05
9927,42,25,6,3.223531782008663e-05
9919,43,30,8,5.0408307289041234e-05
9904,51,35,10,2.596353565658897e-05
9895,55,38,12,3.457354857583575e-05
9882,62,42,14,2.168444791395611e-05
9873,66,44,17,2.992550850344834e-05
9860,71,48,21,1.9016227180527383e-05
9851,73,51,25,3.184707036809242e-05
9835,82,51,32,2.392416041149556e-05
9823,87,54,36,1.8852202502818403e-05
9813,91,57,39,1.9665999810491277e-05
9802,90,60,48,2.7205332245120045e-05
9786,97,66,51,2.786912658157293e-05
9768,101,73,58,2.5243175928107435e-05
9750,109,75,66,2.5982905982905985e-05
9731,114,82,73,1.2532239185304195e-05
9721,109,91,79,2.034792694189876e-05
9703,117,96,84,1.717681816620289e-05
9687,116,103,94,2.104712451178188e-05
9666,124,107,103,1.643684095519317e-05
9649,126,115,110,1.532035308907884e-05
9632,130,119,119,2.0938608001340072e-05
9608,140,124,128,2.182321183959604e-05
9582,150,131,137,1.4339864344883298e-05
9564,151,137,148,1.8316863420307906e-05
9540,162,140,158,1.7969451931716083e-05
9516,166,151,167,1.1830893385556289e-05
9499,165,153,183,1.4449405406967504e-05
9478,172,153,197,9.654280225137815e-06
9464,169,158,209,9.36259456220508e-06
9450,166,165,219,9.62000962000962e-06
9435,163,170,232,1.0598834128245891e-05
9418,165,172,245,1.2963795206605856e-05
9397,163,176,264,1.6929967978174852e-05
9369,170,184,277,1.856260470469216e-05
9337,184,191,288,1.457916401952038e-05
9311,192,189,308,1.7047595180985793e-05
9281,201,194,324,1.38849239717103e-05
9256,212,195,337,1.1634864703144736e-05
9235,216,194,355,1.172143180080264e-05
9214,210,203,373,1.0158026819329337e-05
9195,208,209,388,1.2488584653090536e-05
9171,209,220,400,1.28864701975595e-05
9145,212,216,427,1.569365976145637e-05
9114,220,225,441,1.1215955916416746e-05
9091,225,222,462,1.189177297416215e-05
9067,232,218,483,1.0118354391315214e-05
9047,232,222,499,1.2945409209364113e-05
9021,244,219,516,8.604985120968374e-06
9004,237,223,536,1.3944973136005325e-05
8976,232,245,547,7.730364873222016e-06
8959,224,244,573,8.234232816528485e-06
8941,218,243,598,1.196688119602534e-05
8915,224,243,618,1.2924995787836192e-05
8887,233,246,634,1.189277111630124e-05
8861,236,245,658,1.1976351312446883e-05
8835,247,246,672,9.20212937273685e-06
8815,241,252,692,1.305494782522576e-05
8786,242,264,708,1.1640419675930716e-05
8759,240,273,728,1.1291368752266114e-05
8732,244,270,754,1.0603824163146197e-05
8707,247,273,773,1.1779499547961704e-05
8679,247,286,788,1.2891820703780606e-05
8647,252,287,814,1.128263855785314e-05
8619,254,289,838,1.2445345862183452e-05
8588,260,287,865,8.520113147102593e-06
8567,252,284,897,1.726244005412186e-05
8525,271,286,918,1.6405881508520803e-05
8485,275,294,946,1.0823421884959052e-05
8458,264,307,971,1.1938661468085648e-05
8427,266,307,1000,1.004990551156145e-05
8401,269,300,1030,1.2300123001230013e-05
8370,269,300,1061,1.6726403823178017e-05
8328,282,307,1083,1.0560504651315604e-05
8301,276,310,1113,1.1269532236691263e-05
8272,280,309,1139,1.3301784630022598e-05
8238,287,311,1164,7.806346403499118e-06
8218,278,316,1188,1.463289906996374e-05
8180,291,320,1209,1.2988997555012224e-05
8146,298,318,1238,1.2353170981783706e-05
8114,309,314,1263,1.0597394767869954e-05
8087,304,319,1290,1.007848425798904e-05
8061,287,342,1310,9.431012506248046e-06
8035,281,344,1340,9.044731624723233e-06
8010,273,354,1363,8.463996275841639e-06
