S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0
9992,6,2,0,0.0001501200960768
9989,9,1,1,0.0004004404845329
9985,11,3,1,3.338340844600234e-05
9984,11,4,1,5.00801282051282e-05
9982,12,5,1,0.0001001803245842
9977,15,7,1,5.727458869685992e-05
9973,18,7,2,8.594634083453897e-05
9967,21,9,3,0.0001003310926055
9958,30,6,6,8.36848095333735e-05
9953,33,7,7,7.17658710223766e-05
9948,34,11,7,4.569214460649925e-05
9943,37,12,8,6.704884508364343e-05
9935,40,17,8,3.552503034429675e-05
9929,42,21,8,9.591912099717518e-05
9909,56,26,9,8.539245596466305e-05
9887,73,28,12,5.4183704431504576e-05
9872,79,34,15,8.640003813518925e-05
9843,98,42,17,6.773002810796167e-05
9815,107,56,22,7.459427989229314e-05
9774,136,64,26,6.234653161448742e-05
9735,162,71,32,8.536064874093044e-05
9676,209,80,35,6.071723852831749e-05
9629,238,93,40,5.248482127801656e-05
9582,268,98,52,6.070054822179341e-05
9525,303,113,59,4.645437019487608e-05
9475,327,121,77,4.622865740639787e-05
9422,341,149,88,3.6327943026388335e-05
9371,347,181,101,4.068034037063917e-05
9302,391,197,110,4.038212403423968e-05
9228,427,220,125,4.383890924853213e-05
9139,474,246,141,4.003213245831988e-05
9049,520,272,159,4.306618215857456e-05
8943,571,305,181,3.336247967546739e-05
8852,610,332,206,4.015156876942928e-05
8734,668,363,235,3.595713152929465e-05
8620,712,413,255,3.8763391628230985e-05
8482,772,458,288,4.041437866367927e-05
8325,853,504,318,3.9325039325039326e-05
8160,932,552,356,3.6853509519749926e-05
7994,1015,588,403,3.8294026642430805e-05
7814,1104,629,453,3.804674907823103e-05
7627,1197,674,502,3.209743302238378e-05
7462,1248,729,561,3.731756215947725e-05
7259,1320,803,618,3.259577109328103e-05
7069,1373,877,681,2.822802371734683e-05
6894,1397,963,746,3.16316414020228e-05
6684,1470,1041,805,3.032461421629412e-05
6473,1552,1082,893,2.7413744509041253e-05
6281,1588,1141,990,2.986065539115296e-05
6067,1646,1200,1087,2.815779352782814e-05
5862,1692,1257,1189,2.4563909184649213e-05
5681,1697,1340,1282,2.8242872943853167e-05
5466,1759,1373,1402,2.4251087767884576e-05
5284,1738,1477,1501,2.396063383179994e-05
5097,1732,1563,1608,2.4351634590919527e-05
4903,1760,1602,1735,2.53354528540324e-05
4704,1792,1659,1845,2.3193424446330672e-05
4523,1789,1700,1988,2.132889414886008e-05
4359,1761,1745,2135,2.3006775166618357e-05
4184,1761,1773,2282,2.022045144988725e-05
4034,1730,1829,2407,2.290535912214737e-05
3865,1707,1864,2564,1.9571481713851052e-05
3724,1676,1894,2706,1.970721040041649e-05
3585,1637,1926,2852,1.9841528463903624e-05
3448,1603,1943,3006,2.015086580060733e-05
3313,1586,1937,3164,2.1036946956195312e-05
3178,1578,1921,3323,1.8509606485766117e-05
3065,1517,1950,3468,1.7735391307985108e-05
2959,1460,1969,3612,1.6992000543744018e-05
2860,1400,1987,3753,1.249379709369644e-05
2789,1301,2003,3907,1.7005685448163358e-05
2694,1269,1970,4067,1.5639190681303443e-05
2611,1222,1936,4231,1.5826240539864716e-05
2531,1180,1889,4400,1.5896059847828694e-05
2455,1153,1840,4552,1.9259718409634285e-05
2368,1122,1804,4706,1.3811275244202071e-05
2309,1076,1767,4848,1.5441165116790354e-05
2246,1025,1728,5001,1.5717242175389994e-05
2185,985,1684,5146,1.820879783886029e-05
2118,937,1676,5269,1.802934727001877e-05
2054,904,1603,5439,1.397088346400159e-05
2008,850,1565,5577,1.3365070071153088e-05
1966,792,1526,5716,1.3999458687597412e-05
1924,752,1490,5834,1.3953034087262276e-05
1884,720,1441,5955,1.1050358694643228e-05
1854,682,1401,6063,1.34747333350273e-05
1819,653,1348,6180,1.4681820480487044e-05
1783,626,1308,6283,1.2434803041295551e-05
1754,600,1247,6399,1.554471895605325e-05
1720,575,1216,6489,1.3865514075887392e-05
1691,550,1176,6583,1.2571557304175366e-05
1666,525,1138,6671,7.384324555832878e-06
1652,497,1084,6767,1.73110084611742e-05
1621,477,1054,6848,1.99001014905176e-05
1587,458,1029,6926,1.2859586178516776e-05
