S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9990,10,0,0,0.0
9987,13,0,0,0.0
9985,14,1,0,0.000200300450676
9983,14,3,0,0.0001001702894921
9980,16,4,0,5.01002004008016e-05
9978,16,6,0,1.6703414177857954e-05
9977,16,7,0,1.431864717421498e-05
9976,16,7,1,4.296024745102532e-05
9973,17,8,2,6.2669206858518e-05
9968,21,9,2,1.114678080970216e-05
9967,21,9,3,4.459159671359932e-05
9963,22,10,5,3.0111412225233363e-05
9960,23,11,6,4.563709382986492e-05
9955,27,12,6,2.5113008538422903e-05
9952,27,14,7,7.1773082223243e-06
9951,26,16,7,4.396543060998895e-05
9944,31,17,8,2.3661918508352655e-05
9940,34,18,8,3.35345405767941e-05
9934,37,19,10,3.178875313913937e-05
9928,37,25,10,2.4174053182917003e-05
9922,42,23,13,3.9438051584971474e-05
9913,47,26,14,3.879909054931752e-06
9912,43,31,14,2.9290010153870186e-05
9903,50,31,16,2.2801822842866124e-05
9896,52,36,16,2.526273241713824e-05
9887,50,43,20,1.6465125687713017e-05
9880,50,45,25,2.0242914979757085e-05
9871,53,44,32,2.302428601689062e-06
9870,50,45,35,1.3508949679162445e-05
9864,50,49,37,1.6551632818577553e-05
9856,52,54,38,2.6304713804713804e-05
9842,61,50,47,2.03210729526519e-05
9832,69,48,51,1.483251966368321e-05
9825,72,49,54,6.231500233681259e-06
9822,66,53,59,1.1525916022175864e-05
9816,64,56,64,1.8191873326347653e-05
9806,62,66,66,1.0815888849745672e-05
9799,63,67,71,2.284729023522047e-05
9784,73,67,76,9.152927106088528e-06
9778,71,73,78,1.1207715391275354e-05
9770,72,76,82,2.424177126542046e-05
9752,89,72,87,2.136313918512442e-05
9737,93,78,92,3.291699912835786e-05
9712,110,79,99,1.6943674014138844e-05
9699,116,79,106,2.4797023313117235e-05
9680,123,82,115,1.637774642209232e-05
9667,121,93,119,8.898469574464062e-06
9659,115,95,131,1.0897935386141096e-05
9649,115,92,144,1.3517958608010744e-05
9637,108,104,151,1.396859859036885e-05
9623,106,112,159,2.1340241385965174e-05
9600,119,110,171,1.6098484848484848e-05
9583,122,117,178,1.0702713405416109e-05
9571,123,123,183,1.6988990284845907e-05
9551,131,123,195,1.95782504364673e-05
9528,136,139,197,1.6611396021721666e-05
9506,142,143,209,1.9862317358635472e-05
9479,153,151,217,1.816493622360757e-05
9453,160,158,229,2.544232826763187e-05
9415,179,165,241,2.31738521701347e-05
9379,205,157,259,1.426143104632045e-05
9358,207,169,266,2.466010159961859e-05
9319,223,179,279,2.397936335989248e-05
9279,243,179,299,1.6857913676644744e-05
9251,245,187,317,1.502944904930064e-05
9225,244,200,331,2.1138211382113825e-05
9186,263,202,349,1.7245356148939518e-05
9154,272,215,359,1.5751152120562368e-05
9123,282,221,374,1.7359535319958555e-05
9088,290,223,399,1.825696330449062e-05
9051,300,236,413,2.153521757123944e-05
9005,310,253,432,1.360684556010824e-05
8974,305,267,454,2.337172138570936e-05
8918,341,267,474,1.259918710044828e-05
8888,341,279,492,1.935677438711613e-05
8840,363,284,513,1.1152890191829712e-05
8812,352,296,540,1.801904037491872e-05
8765,361,308,566,1.2594365132870552e-05
8731,358,321,590,9.63373605918111e-06
8704,341,338,617,9.85740080055691e-06
8675,329,359,637,1.2201680942098208e-05
8637,329,372,662,1.0582129149283964e-05
8603,327,377,693,1.3874624575783351e-05
8558,351,370,721,1.4211453800142746e-05
8513,367,371,749,7.915593180304864e-06
8488,351,384,777,9.204170593779453e-06
8458,346,387,809,1.3136806705026145e-05
8415,350,400,835,9.209744503862153e-06
8384,351,404,861,8.56180560804172e-06
8355,352,393,900,8.831998635608486e-06
8326,344,405,925,8.007046200656578e-06
8299,331,409,961,1.1195268761576424e-05
8261,339,404,996,9.288545365854828e-06
8230,330,414,1026,1.144628171940761e-05
8191,333,417,1059,1.0539730832840748e-05
8155,329,421,1095,1.252455759912969e-05
8112,339,424,1125,1.104815600461464e-05
