S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0001000400160064
9995,3,2,0,0.0001500750375187
9992,6,2,0,0.0001000800640512
9990,6,4,0,2.5025025025025023e-05
9989,6,5,0,2.0022024226649315e-05
9988,6,5,1,2.002402883460152e-05
9987,7,5,1,4.005206768799439e-05
9985,9,5,1,4.00600901352028e-05
9983,8,7,2,4.293012406805856e-05
9980,10,8,2,6.2625250501002e-05
9975,13,9,3,3.341687552213868e-05
9972,15,9,4,5.571154788964656e-05
9967,19,9,5,1.114789917839983e-05
9966,17,12,5,8.361763328650746e-06
9965,16,14,5,7.167944950182782e-06
9964,14,15,7,3.345376689415228e-05
9959,19,14,8,1.4344526845781992e-05
9957,20,15,8,2.678182852934284e-05
9953,23,14,10,2.870634840895064e-05
9949,25,15,11,2.010252286661976e-05
9946,24,15,15,2.0108586366378444e-05
9943,26,15,16,2.681953803345737e-05
9939,28,16,17,1.8865076969514034e-05
9936,30,13,21,3.09674222717701e-05
9932,28,19,21,0.0
9932,26,18,24,2.2374367924106146e-05
9928,28,17,27,1.1850026070057354e-05
9926,27,17,30,1.1852413744058978e-05
9924,24,20,32,1.5114873035066506e-05
9921,25,19,35,2.122027172557945e-05
9917,26,21,36,1.4405278093893605e-05
9914,27,18,41,0.0
9914,26,18,42,1.6811243359558873e-05
9911,28,19,42,1.062084127683754e-05
9909,25,24,42,1.2614794631143406e-05
9906,27,22,45,1.835434906301048e-05
9902,29,22,47,1.836176346376306e-05
9898,30,23,49,3.074841645655249e-05
9891,31,28,50,1.8053930701792396e-05
9886,33,27,54,3.746412809734679e-06
9885,29,26,60,2.723629430761449e-05
9878,35,25,62,2.4296416278598908e-05
9872,38,25,65,4.0518638573743926e-06
9871,36,27,66,1.8760529347096057e-05
9866,40,26,68,1.169517690904271e-05
9863,42,25,70,2.433336712967657e-05
9857,39,32,72,9.511007405904433e-06
9854,41,30,75,2.70617684865706e-05
9846,45,33,76,1.5388498021039155e-05
9841,44,36,79,8.467974121871083e-06
9838,44,37,81,3.021928209974561e-05
9827,51,34,88,5.985909169814257e-06
9825,46,39,90,1.5658641612840086e-05
9819,45,42,94,2.6673262236965263e-05
9808,53,41,98,1.4920622289420285e-05
9802,55,40,103,2.550499897980004e-06
9801,52,40,107,2.5507601265177022e-05
9791,54,44,111,1.856992971281604e-05
9783,55,50,112,1.4310538689563527e-05
9776,54,56,114,7.306523263970073e-06
9772,51,62,115,3.301070867389381e-06
9770,43,62,125,1.3206986495856309e-05
9762,43,67,128,1.3760331715729894e-05
9753,48,63,136,6.510003434026812e-06
9749,50,62,139,3.308858807685817e-06
9747,48,62,143,9.928613270584498e-06
9741,47,64,148,8.020223796324813e-06
9736,43,69,152,1.935145820680457e-05
9723,55,64,158,1.124910007199424e-05
9716,53,68,163,1.6649311021238467e-05
9705,57,68,170,4.545867806164197e-06
9702,53,71,174,1.7420540559373558e-05
9690,58,76,176,1.3578838737711152e-05
9680,64,73,183,1.2736329672817845e-05
9671,66,75,188,9.650846172405474e-06
9664,73,66,197,4.7034918723660445e-06
9661,72,65,202,1.2739563510705217e-05
9653,74,68,205,1.0664164142814488e-05
9646,76,71,207,1.3141256829803205e-05
9637,77,74,212,8.413518842075447e-06
9631,77,75,217,1.5228602083549648e-05
9620,79,78,223,7.996161842315688e-06
9614,80,78,228,9.334677526897208e-06
9607,83,76,234,1.3696153572230774e-05
9597,87,77,239,1.2179130653653942e-05
9588,84,85,243,8.589167832339443e-06
9581,83,86,250,9.70913848386948e-06
9573,82,88,257,1.1870507013095544e-05
9563,83,96,258,8.714141308515458e-06
9555,84,94,267,1.3360499682688133e-05
9543,88,91,278,6.909154975800685e-06
9537,82,95,286,1.3244813827585636e-05
9525,86,93,296,9.031129173369458e-06
9517,89,95,299,1.1060539864950808e-05
