S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0003000900270081
9994,4,2,0,0.0002001200720432
9990,8,2,0,0.0001001001001001
9988,9,3,0,6.674676278200507e-05
9986,10,3,1,0.0001001401962747
9983,12,4,1,2.504257237303416e-05
9982,12,5,1,0.0001001803245842
9977,15,7,1,0.0001002305302195
9970,19,10,1,2.0060180541624878e-05
9968,19,12,1,5.852059925093633e-05
9961,23,11,5,2.7379507351397724e-05
9958,24,12,6,4.184240476668675e-05
9953,28,10,9,8.037777554506178e-05
9945,32,14,9,3.591180061768297e-05
9940,36,14,10,4.311583788444956e-05
9934,38,18,10,3.914726081023645e-05
9927,43,17,13,2.962804946699139e-05
9922,46,17,15,7.707174786866974e-05
9909,57,16,18,3.153698657785852e-05
9904,56,21,19,7.21209323794138e-05
9889,62,29,20,8.368755252265666e-05
9865,84,31,20,6.866896653205369e-05
9844,94,37,25,6.589279242672172e-05
9820,110,41,29,4.719089960757041e-05
9801,116,49,34,6.871435442864014e-05
9768,142,54,36,5.687505687505688e-05
9738,149,73,40,4.642172874517847e-05
9705,174,74,47,4.5950123229875935e-05
9672,191,80,57,4.652605459057072e-05
9636,205,99,60,3.4592500345925e-05
9603,225,108,64,3.663978463520274e-05
9565,246,115,74,3.727357439941817e-05
9524,252,143,81,3.230704616676897e-05
9480,274,155,91,4.559684224853682e-05
9413,311,171,105,4.162465372326315e-05
9346,340,195,119,4.334776429790339e-05
9267,388,206,139,3.666837436524425e-05
9197,427,225,151,4.5908690031773645e-05
9102,488,241,169,4.6043412099479296e-05
9001,543,272,184,4.207048889992616e-05
8898,599,293,210,4.372651138385203e-05
8784,641,340,235,3.5492339012107576e-05
8678,686,379,257,4.07423375520909e-05
8544,748,410,298,4.110715264456015e-05
8400,804,470,326,3.774062816616008e-05
8251,877,523,349,3.499199239538263e-05
8100,944,562,394,3.7783928649883575e-05
7928,1036,599,437,2.7585498198308987e-05
7797,1043,676,484,3.30122418499605e-05
7623,1118,721,538,2.692777878756948e-05
7475,1139,780,606,3.3444816053511705e-05
7280,1230,824,666,3.517417048970447e-05
7069,1316,890,725,3.480936705762301e-05
6850,1412,936,802,3.6808284983467465e-05
6614,1519,978,889,2.8290983431687012e-05
6431,1556,1053,960,2.643298139073809e-05
6252,1610,1095,1043,2.614688413862815e-05
6073,1631,1166,1130,2.965633392919028e-05
5863,1670,1239,1228,2.7945046547774947e-05
5660,1712,1292,1336,2.652911638897701e-05
5466,1743,1352,1439,2.6251577801016288e-05
5272,1751,1439,1538,2.35948290679858e-05
5093,1750,1504,1653,2.232413283146246e-05
4922,1774,1546,1758,2.3654915780614848e-05
4742,1792,1565,1901,2.0481779974478622e-05
4590,1780,1622,2008,2.2431222112080894e-05
4423,1760,1678,2139,2.2501298203641868e-05
4256,1753,1740,2251,2.2686025408348456e-05
4088,1764,1743,2405,2.259527346175308e-05
3927,1746,1786,2541,1.568376510738674e-05
3817,1660,1825,2698,1.995399097763789e-05
3678,1635,1852,2835,2.143384809802492e-05
3532,1626,1839,3003,1.847476070566196e-05
3412,1580,1838,3170,1.913492289263905e-05
3292,1553,1849,3306,1.6428702388799042e-05
3192,1494,1855,3459,1.570638185760898e-05
3099,1444,1852,3605,1.7423581912091757e-05
2999,1382,1875,3744,1.725019450928087e-05
2902,1324,1885,3889,1.6818182649119696e-05
2810,1275,1863,4052,1.6045753319465218e-05
2726,1243,1825,4206,1.4673514306676448e-05
2653,1177,1816,4354,1.5151993172055242e-05
2580,1138,1797,4485,1.552975890049307e-05
2508,1086,1752,4654,1.456526330354737e-05
2444,1029,1727,4800,1.2793819542701504e-05
2390,973,1689,4948,1.4863589408206188e-05
2330,938,1645,5087,1.800226985141605e-05
2261,910,1613,5216,1.4258321855841236e-05
2209,853,1594,5344,1.789190223864617e-05
2146,824,1563,5467,1.490669304555068e-05
2096,801,1500,5603,8.587786259541985e-06
2069,760,1454,5717,1.3296431304320076e-05
2029,725,1419,5827,1.5282282867414734e-05
1985,696,1378,5941,1.352670427334179e-05
1948,670,1333,6049,1.386383556874845e-05
