S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9973,25,2,0,0.0007018951168154
9959,33,8,0,0.0002384777588111
9940,51,9,0,0.0002012072434607
9922,66,12,0,0.0001343815091043
9906,77,17,0,0.0001128252633579
9887,86,22,5,7.815588881635205e-05
9870,93,30,7,9.793988517392773e-05
9841,114,35,10,9.580907863602712e-05
9808,130,52,10,9.21539716401054e-05
9761,162,65,12,7.407816033981386e-05
9714,188,84,14,7.598262694000804e-05
9652,219,112,17,7.122876087857438e-05
9575,272,126,27,7.377015209913382e-05
9486,335,142,37,6.087547846641307e-05
9404,385,166,45,6.08559290330185e-05
9309,434,198,59,5.6966702148784e-05
9204,482,237,77,5.455342292930793e-05
9085,558,263,94,4.729309792810194e-05
8972,613,295,120,5.251743654457937e-05
8833,687,331,149,6.156533980818292e-05
8653,794,391,162,4.669965001863552e-05
8495,882,426,197,5.05682713112104e-05
8312,980,471,237,5.415136635136268e-05
8100,1108,503,289,4.884274599317674e-05
7901,1194,575,330,4.754488974978401e-05
7685,1290,653,372,5.57957318257858e-05
7405,1447,721,427,4.232998470688827e-05
7179,1534,790,497,4.337545689696213e-05
6933,1617,899,551,3.818528752959961e-05
6695,1702,969,634,3.761105086663414e-05
6451,1760,1081,708,3.6280042348703976e-05
6198,1842,1172,788,3.303939286811665e-05
5958,1906,1268,868,3.732753882858241e-05
5676,1984,1363,977,3.528778546267328e-05
5403,2057,1461,1079,3.585099818426729e-05
5120,2139,1540,1201,3.335531655844156e-05
4857,2204,1631,1308,3.017003655876271e-05
4618,2218,1724,1440,3.190380825961962e-05
4364,2250,1799,1587,2.955099304074114e-05
4132,2269,1855,1744,2.7267295162599188e-05
3923,2252,1914,1911,2.6236505180311385e-05
3726,2198,2015,2061,2.890292745365209e-05
3509,2184,2084,2223,2.4888017595554943e-05
3327,2155,2143,2375,2.7770916865235732e-05
3129,2123,2198,2550,2.602674036741615e-05
2950,2083,2264,2703,2.380667185721986e-05
2791,2011,2324,2874,2.744252333076997e-05
2613,1986,2358,3043,2.466950171177128e-05
2461,1949,2376,3214,2.1890310390919895e-05
2333,1876,2402,3389,2.3198270622459565e-05
2203,1819,2381,3597,2.039904730729716e-05
2096,1741,2375,3788,2.2900763358778624e-05
1982,1672,2376,3970,1.996079190831966e-05
1888,1588,2363,4161,2.2190622377471902e-05
1789,1506,2364,4341,2.03348343278486e-05
1703,1437,2343,4517,2.1051950951961702e-05
1619,1378,2286,4717,2.026460713411441e-05
1544,1306,2274,4876,1.594961743703319e-05
1488,1215,2249,5048,1.7630296858340863e-05
1429,1155,2209,5207,1.8057054590277516e-05
1372,1109,2169,5350,1.8482002561941592e-05
1317,1041,2130,5512,1.5328620673675053e-05
1274,979,2042,5705,1.6913267228084633e-05
1230,925,1992,5853,1.795801090541026e-05
1186,867,1958,5989,1.9808904360887237e-05
1140,822,1905,6133,2.072109407376709e-05
1095,788,1818,6299,1.707933350412667e-05
1061,734,1736,6469,1.7916321008352264e-05
1028,697,1672,6603,1.4544896021447322e-05
1003,657,1588,6752,1.6323824496284447e-05
977,625,1526,6872,1.4085432845351338e-05
956,594,1468,6982,1.638867670698756e-05
933,546,1432,7089,1.5717904039950422e-05
912,515,1364,7209,2.3312496784483203e-05
883,490,1295,7332,1.5741352094692978e-05
865,461,1232,7442,1.59522558366489e-05
848,430,1194,7528,1.3826996618311684e-05
834,382,1157,7627,1.2436032159579164e-05
822,358,1104,7716,2.2038858916040764e-05
802,341,1055,7802,1.6546311945255346e-05
788,316,1008,7888,6.294819112077995e-06
783,287,963,7967,1.32620893891349e-05
773,270,923,8034,9.811080634468567e-06
766,258,865,8111,2.716612082886853e-05
748,249,825,8178,8.102414519526818e-06
743,223,782,8252,5.163280128600097e-06
740,204,746,8310,1.0868777624809797e-05
734,194,697,8375,3.909319426581026e-06
732,172,670,8426,1.4272897806051708e-05
725,164,646,8465,2.135155332550443e-05
715,150,616,8519,9.081827263645446e-06
711,130,583,8576,9.649878290910056e-06
707,118,543,8632,1.8233867585653597e-05
700,110,500,8690,1.4285714285714284e-05
695,104,477,8724,2.1115183325038083e-05
688,97,460,8755,1.2639029322548029e-05
684,95,435,8786,1.008267795926598e-05
681,89,419,8811,3.5046032964298607e-06
