S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9987,13,0,0,0.0
9982,16,2,0,0.0006010819475055
9970,26,4,0,0.0001504513540621
9964,29,7,0,5.734931467568963e-05
9960,31,8,1,7.530120481927712e-05
9954,34,10,2,0.0001506931886678
9939,48,11,2,8.232033586697034e-05
9930,51,17,2,7.108583614714768e-05
9918,58,21,3,0.0001056280548113
9896,76,23,5,8.347685494358722e-05
9877,82,34,7,8.040069323264387e-05
9850,104,36,10,7.332205301748449e-05
9824,120,42,14,7.755545214828603e-05
9792,138,56,14,7.294584500466853e-05
9752,162,69,17,8.1737228186563e-05
9697,197,86,20,7.074832542311097e-05
9638,239,95,28,8.191260471161303e-05
9563,295,106,36,6.609593973628706e-05
9496,328,130,46,7.857559458233427e-05
9399,384,163,54,5.548168875816968e-05
9314,433,188,65,5.596699546324682e-05
9216,487,218,79,5.8235378440366976e-05
9099,550,254,97,6.273943749118402e-05
8954,640,286,120,6.130791254758197e-05
8797,746,308,149,6.015923374113666e-05
8634,825,366,175,5.980929379464337e-05
8445,928,422,205,4.742142494366952e-05
8276,1008,479,237,5.4235352166538354e-05
8061,1138,522,279,5.180802891363316e-05
7843,1228,609,320,4.5850556079312666e-05
7624,1323,681,372,4.738109656036352e-05
7378,1446,745,431,4.3481345774941285e-05
7139,1549,814,498,4.267660802189448e-05
6891,1653,893,563,3.7701122079645896e-05
6659,1720,988,633,3.252728492016831e-05
6445,1775,1057,723,3.567043163424156e-05
6202,1835,1165,798,3.446209377287958e-05
5953,1910,1234,903,2.967600607786385e-05
5735,1939,1326,1000,3.248029813494709e-05
5488,2015,1383,1114,3.214796919697535e-05
5244,2068,1472,1216,3.122098132855769e-05
5003,2106,1555,1336,3.277776099613544e-05
4748,2136,1664,1452,3.3794593675069664e-05
4481,2179,1770,1570,3.265514028471752e-05
4222,2233,1845,1700,2.901308027765261e-05
3996,2236,1911,1857,2.645240740478836e-05
3794,2194,2009,2003,2.742009927387904e-05
3585,2196,2055,2164,2.619728729126157e-05
3392,2178,2096,2334,2.3489260766239377e-05
3225,2122,2143,2510,2.5610695721060457e-05
3048,2100,2180,2672,2.7240000963182357e-05
2867,2056,2242,2835,2.178034398630701e-05
2727,2000,2262,3011,2.5451999959795567e-05
2570,1961,2282,3187,2.301892326002517e-05
2435,1922,2290,3353,1.7933520439729923e-05
2335,1843,2322,3500,2.0657079568488363e-05
2223,1769,2315,3693,2.3900921934342418e-05
2100,1710,2312,3878,1.915472071181414e-05
2007,1630,2319,4044,1.955209376066905e-05
1916,1550,2282,4252,1.9669227630599097e-05
1830,1475,2276,4419,1.896722271841117e-05
1751,1388,2262,4599,2.3227853630185303e-05
1659,1369,2202,4770,2.1625362224817263e-05
1580,1323,2162,4935,1.932106933336456e-05
1514,1270,2116,5100,1.810449665753534e-05
1456,1206,2055,5283,1.9718724098286143e-05
1397,1141,2004,5458,2.03601387061239e-05
1340,1084,1965,5611,2.088792677832213e-05
1285,1018,1915,5782,1.666141764281578e-05
1244,961,1848,5947,1.7834523461533108e-05
1203,898,1815,6084,1.4655738981288743e-05
1171,834,1769,6226,1.9309688298184068e-05
1131,790,1699,6380,1.4571425746356232e-05
1103,736,1636,6525,1.7179197875542807e-05
1072,697,1597,6634,1.985999869157656e-05
1038,654,1533,6775,1.2568703676471512e-05
1018,608,1476,6898,1.530712753100026e-05
995,571,1419,7015,1.3456996044351424e-05
976,539,1344,7141,1.600922131147541e-05
955,498,1296,7251,1.4543339150668994e-05
937,461,1243,7359,1.6313339761361597e-05
918,435,1186,7461,1.653275138048474e-05
900,411,1133,7556,9.806805923310778e-06
890,391,1079,7640,1.666128645958076e-05
874,361,1027,7738,1.1140844787978583e-05
864,335,989,7812,1.5213646406770777e-05
851,316,944,7889,1.493756099504073e-05
839,301,882,7978,1.351355003662172e-05
829,288,849,8034,1.8470605452238567e-05
816,267,819,8098,1.4963250257367904e-05
806,245,769,8180,1.4520485177811408e-05
797,232,727,8244,1.3806934187522328e-05
789,218,693,8300,7.315596669208836e-06
785,201,655,8359,1.944863130257208e-06
784,187,614,8415,1.6619025460347004e-05
776,185,560,8479,9.204712812960237e-06
772,169,543,8516,2.862622734949761e-05
760,157,527,8556,7.490262658543893e-06
