S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0003000600120024
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0001000600360216
9993,5,2,0,0.0001501050735514
9990,7,2,1,0.0001001001001001
9988,8,3,1,3.3373381391002534e-05
9987,9,3,1,3.3376723073328663e-05
9986,9,4,1,7.510514720608853e-05
9983,11,4,2,2.504257237303416e-05
9982,12,4,2,2.5045081146062917e-05
9981,11,6,2,3.3396787229068564e-05
9979,12,7,2,5.72631096731708e-05
9975,16,6,3,6.683375104427736e-05
9971,15,10,4,3.008725303379801e-05
9968,15,12,5,3.344034242910647e-05
9964,19,12,5,9.199785895891876e-05
9953,28,13,6,2.3185896791844743e-05
9950,30,13,7,2.3192887514495555e-05
9947,31,13,9,1.5466588302619267e-05
9945,32,13,10,2.320454809142592e-05
9942,31,14,13,2.155358220536253e-05
9939,27,20,14,1.5092061575611228e-05
9936,29,19,16,3.178235443681668e-05
9930,32,22,16,5.950746132015014e-05
9917,41,22,20,0.0001191709369585
9891,64,24,21,5.055100596501871e-05
9879,69,29,23,4.886715464011086e-05
9865,79,33,23,4.607657927475464e-05
9850,88,35,27,5.511240029006527e-05
9831,99,39,31,6.259633967903727e-05
9807,113,44,36,8.11108948153916e-05
9772,134,55,39,7.070293603244893e-05
9734,156,67,43,7.053289132721436e-05
9688,180,80,52,7.354459124690339e-05
9631,218,97,54,4.9239622481955285e-05
9585,244,108,63,4.733476303638015e-05
9536,264,126,74,4.910381378502184e-05
9477,288,152,83,2.7768058957142776e-05
9437,298,172,93,3.573268012351186e-05
9379,317,198,106,4.200228104695532e-05
9301,363,212,124,5.1729069505612094e-05
9199,437,219,145,3.5739441601007855e-05
9127,470,242,161,3.803083576383576e-05
9043,517,256,184,4.665210660179144e-05
8935,569,295,201,4.097388863069437e-05
8827,616,338,219,3.9550518413447714e-05
8709,678,368,245,4.524305191531e-05
8564,766,396,274,3.567907000882246e-05
8443,813,442,302,2.894041115749318e-05
8335,841,487,337,3.9417167901122034e-05
8175,911,540,374,2.7862725110431533e-05
8052,942,589,417,2.5724134382878014e-05
7930,968,636,466,3.231895437277436e-05
7767,1025,688,520,3.33102781295942e-05
7589,1103,733,575,3.092003091284021e-05
7417,1169,775,639,2.974857237297055e-05
7246,1217,839,698,3.2569035663752014e-05
7048,1305,893,754,2.43093908606859e-05
6895,1346,942,817,2.7405316939411157e-05
6717,1380,1020,883,3.050498150726719e-05
6508,1447,1085,960,2.733254215301125e-05
6315,1502,1129,1054,2.426491678746528e-05
6142,1548,1152,1158,2.8124886935127895e-05
5943,1590,1227,1240,2.6741410967352028e-05
5748,1637,1284,1331,2.560825707763448e-05
5559,1664,1333,1444,2.4291016089154502e-05
5379,1658,1417,1546,2.3746914049159783e-05
5198,1686,1452,1664,2.610137189870654e-05
5001,1721,1507,1771,2.4547180809359032e-05
4816,1724,1552,1908,2.301178203240059e-05
4644,1732,1621,2003,2.470800714778736e-05
4458,1736,1677,2129,2.046530889374171e-05
4305,1720,1711,2264,1.8327811231690007e-05
4170,1691,1752,2387,1.8615244790469e-05
4034,1666,1778,2522,2.272584047965745e-05
3871,1674,1789,2666,2.223756389509126e-05
3717,1656,1827,2800,2.223544568594804e-05
3566,1655,1825,2954,1.8899960817154405e-05
3443,1623,1841,3093,1.9405029184059545e-05
3320,1575,1878,3227,1.924631433080565e-05
3200,1535,1902,3363,1.955178759200841e-05
3081,1496,1902,3521,1.53581992818506e-05
2991,1438,1880,3691,1.5827624718126008e-05
2902,1372,1883,3843,1.7019046325844098e-05
2809,1324,1866,4001,1.8887384257536926e-05
2710,1286,1857,4147,1.768515261889291e-05
2621,1251,1819,4309,1.4262944513580109e-05
2553,1207,1770,4470,1.615469559463664e-05
2480,1175,1719,4626,1.4074199178066768e-05
2420,1113,1700,4767,1.385512882839086e-05
2363,1070,1676,4891,1.6665033830018675e-05
2297,1026,1643,5034,1.298367157564274e-05
2248,975,1616,5161,1.6241059159296713e-05
