S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9968,30,2,0,0.0011536918138041
9945,51,4,0,0.000402212166918
9929,53,17,1,8.294182815638089e-05
9915,61,21,3,0.0001008572869389
9894,71,28,7,0.0001155101215744
9862,95,36,7,7.041618783658938e-05
9837,112,42,9,6.051012455404038e-05
9812,129,47,12,4.553694564189746e-05
9791,130,63,16,5.187789888024798e-05
9759,151,68,22,5.4248566933690165e-05
9723,172,81,24,4.190140979197855e-05
9690,188,94,28,4.720813297323409e-05
9647,217,100,36,4.146366746138696e-05
9607,236,115,42,3.801575843700925e-05
9565,258,124,53,3.962700032038851e-05
9518,278,143,61,4.040926503628752e-05
9463,309,158,70,4.012964550808813e-05
9403,332,188,77,4.186079137260403e-05
9329,368,213,90,3.573087504912996e-05
9258,393,240,109,2.925397854108159e-05
9193,426,251,130,3.076999085134497e-05
9122,457,278,143,2.918077728126641e-05
9048,481,304,167,3.272022895434874e-05
8958,516,337,189,2.385017321188295e-05
8886,538,367,209,3.342366923200994e-05
8777,595,383,245,2.1418429547199524e-05
8705,609,400,286,2.613440551407237e-05
8614,649,421,316,2.922933279360176e-05
8508,678,484,330,2.1613105021234267e-05
8419,701,522,358,2.411986389115297e-05
8313,748,546,393,1.850669479684276e-05
8229,753,576,442,2.109747370410877e-05
8129,774,610,487,1.9964950420373124e-05
8030,787,654,529,1.980341304207083e-05
7926,807,689,578,1.6480455827434244e-05
7836,811,714,639,2.2341759572639675e-05
7711,879,709,701,2.1766571265674903e-05
7592,913,738,757,2.052509987692079e-05
7477,935,756,832,1.87523926991628e-05
7371,955,784,890,1.5747039556563368e-05
7280,945,826,949,1.563206769017907e-05
7186,943,856,1015,1.7720073559439305e-05
7077,960,868,1095,1.855820340963034e-05
6963,961,926,1150,1.4578756146729288e-05
6869,968,936,1227,1.990859466474549e-05
6741,1013,943,1303,1.620321537864476e-05
6638,1032,947,1383,1.6066976064659874e-05
6537,1039,978,1446,1.67365692160372e-05
6430,1042,1013,1515,1.51989916466956e-05
6331,1016,1063,1590,1.4859165571669993e-05
6231,1027,1059,1683,1.6063942979670475e-05
6125,1036,1066,1773,1.592832254853161e-05
6021,1056,1075,1848,1.3904821496854037e-05
5931,1044,1090,1935,1.4694986225383964e-05
5836,1021,1126,2017,1.5521957787579268e-05
5734,1025,1158,2083,1.325306793462382e-05
5646,1020,1167,2167,1.8364268778830765e-05
5525,1041,1171,2263,1.9475174948124163e-05
5399,1071,1161,2369,1.5953444021518644e-05
5299,1047,1196,2458,1.5936622105136263e-05
5198,1021,1232,2549,1.624001239237869e-05
5094,1004,1247,2655,1.65296594040066e-05
4989,1010,1239,2762,1.4236323948198548e-05
4901,1007,1215,2877,1.5114073469511134e-05
4811,991,1225,2973,1.8834388879226604e-05
4700,1009,1230,3061,1.6779103961252377e-05
4603,1016,1231,3150,1.7471740342407286e-05
4504,1014,1236,3246,1.724464984738485e-05
4408,989,1268,3335,1.860683471978107e-05
4304,988,1256,3452,1.7388653422678948e-05
4210,979,1261,3550,1.86482469706017e-05
4111,972,1264,3653,1.7320002832782684e-05
4021,948,1264,3767,2.1839456775976755e-05
3910,967,1259,3864,1.5641854351990478e-05
3833,949,1233,3985,2.052437015045633e-05
3736,946,1232,4086,1.7163644706471258e-05
3657,930,1231,4182,2.02142847464118e-05
3566,939,1212,4283,1.5270736271608092e-05
3500,921,1189,4390,2.210741319235853e-05
3408,920,1187,4485,1.730404894969367e-05
3338,884,1210,4568,1.9064219184051415e-05
3261,871,1188,4680,2.6070786573699792e-05
3160,889,1192,4759,2.0442188429190384e-05
3083,856,1208,4853,1.7453112883512017e-05
3018,845,1190,4947,2.116154612938615e-05
2942,838,1194,5026,2.505161201429764e-05
2854,840,1187,5119,1.5349656315291385e-05
2802,802,1182,5214,2.355098062660101e-05
2724,799,1169,5308,2.1354396304935756e-05
2656,801,1152,5391,1.699506358768407e-05
2604,794,1136,5466,2.3663486294108735e-05
2534,784,1104,5578,2.073253034098578e-05
2476,762,1098,5664,2.3541113082679333e-05
2412,748,1081,5759,2.3395204059873317e-05
2351,740,1042,5867,2.5308787619267663e-05
2289,738,1020,5953,1.927376455169224e-05
2244,718,989,6049,1.6671803384466205e-05
2207,695,969,6129,2.150956965429913e-05
