S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9984,15,1,0,0.0007011217948717
9977,21,2,0,0.0005011526510975
9967,29,4,0,0.0002006621852111
9959,36,5,0,0.000220905713425
9948,44,7,1,8.616232982939858e-05
9942,48,9,1,0.0001564630411944
9928,57,14,1,7.194658685391965e-05
9918,62,19,1,4.245338088111992e-05
9910,65,21,4,6.727211570803902e-05
9896,73,25,6,7.275666936135812e-05
9878,79,37,6,5.472165828513268e-05
9858,95,41,6,2.9689889108264185e-05
9846,95,52,7,3.125048828887951e-05
9830,100,56,14,4.359831419851766e-05
9806,117,58,19,2.6373719116374917e-05
9791,115,70,24,3.5017581744167385e-05
9767,119,81,33,4.6768723605691625e-05
9730,145,83,42,4.333882291756956e-05
9695,166,87,52,4.7423425986851855e-05
9655,181,110,54,3.295513393908008e-05
9620,193,129,58,3.2232590372125256e-05
9580,209,143,68,2.262872826547148e-05
9549,225,146,80,3.0125796719731103e-05
9507,239,171,83,3.137115957032583e-05
9456,268,184,92,2.7012984624439048e-05
9409,283,206,102,3.147162343015931e-05
9348,312,221,119,3.0979114268399175e-05
9284,342,234,140,2.7618511030833307e-05
9224,367,246,163,3.481550426952665e-05
9145,414,252,189,3.731764256641239e-05
9059,461,270,210,3.4342765328525344e-05
8975,494,300,231,3.268337975858867e-05
8887,529,325,259,3.6353879045451e-05
8782,579,349,290,2.871202426949106e-05
8694,608,379,319,2.670692128074255e-05
8606,631,410,353,2.805756619034933e-05
8507,673,436,384,2.5613013783575965e-05
8412,708,471,409,2.953015255731121e-05
8295,748,517,440,2.5416723504523127e-05
8186,771,561,482,2.482391352916353e-05
8072,809,594,525,2.7112886379486974e-05
7942,849,634,575,2.3633487897668188e-05
7823,871,674,632,2.5034602752061463e-05
7691,921,697,691,2.481053055920511e-05
7558,965,734,743,1.7845644905555078e-05
7459,965,776,800,2.1077422556021025e-05
7337,990,815,858,2.140591723101082e-05
7209,1021,854,916,2.4526978539381068e-05
7058,1074,891,977,2.1785182831749376e-05
6921,1106,928,1045,2.0085048503056665e-05
6792,1132,963,1113,2.002844957172753e-05
6661,1144,1004,1191,1.9887422237188465e-05
6528,1153,1033,1286,1.9722918208909892e-05
6395,1176,1063,1366,1.9123595059345663e-05
6265,1174,1099,1462,1.8880982275840984e-05
6135,1200,1105,1560,1.917637470636176e-05
6005,1198,1150,1647,1.7232016797596206e-05
5886,1211,1161,1742,1.7999176427927347e-05
5763,1218,1196,1823,1.407317003813394e-05
5666,1188,1239,1907,1.6096467124604032e-05
5553,1201,1239,2007,1.42438403021322e-05
5455,1178,1267,2100,1.5047417450808328e-05
5351,1156,1302,2191,1.679345003776373e-05
5234,1144,1330,2292,1.8387581487153115e-05
5106,1152,1342,2400,1.4447804896842672e-05
5007,1139,1361,2493,1.2913588866842847e-05
4919,1109,1374,2598,1.4795731608979588e-05
4819,1098,1385,2698,1.5132639079815682e-05
4718,1092,1403,2787,1.2538987943536484e-05
4635,1088,1384,2893,1.4029968011672933e-05
4545,1074,1351,3030,1.5471569362709772e-05
4450,1052,1367,3131,1.167158462309823e-05
4379,1028,1342,3251,1.4123769828156264e-05
4296,1008,1330,3366,1.365144705338766e-05
4218,993,1313,3476,1.3722786000013722e-05
4142,986,1304,3568,1.092356319966348e-05
4083,957,1294,3666,1.2113407232688332e-05
4019,935,1277,3769,1.4418590785390382e-05
3945,912,1258,3885,1.2694421104172836e-05
3882,883,1231,4004,1.2764865732445905e-05
3821,865,1210,4104,9.733075803357262e-06
3776,822,1209,4193,1.0952461061810432e-05
3726,780,1209,4285,1.0877445815890571e-05
3677,746,1177,4400,1.340163855827021e-05
3619,725,1169,4487,1.1582251358018972e-05
3570,702,1152,4576,1.3373404917522564e-05
3515,697,1106,4682,1.080360840520734e-05
3473,669,1088,4770,1.1115157263596484e-05
3431,646,1068,4855,9.005793181140886e-06
3398,629,1029,4944,9.43789606988848e-06
3365,584,1027,5024,1.273201566616655e-05
3321,578,994,5107,7.573292813187465e-06
3296,553,968,5183,1.0029687876113295e-05
3264,528,968,5240,1.3609524388267704e-05
3221,526,933,5320,1.164650656380472e-05
3186,514,891,5409,1.1272662454918158e-05
3154,491,858,5497,1.1085933723853823e-05
3124,467,827,5582,9.676615259325548e-06
