S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9932,64,4,0,0.0010823600483286
9889,100,11,0,0.0003125603287399
9855,122,22,1,0.0002075550020755
9810,155,33,2,0.0001173817687579
9772,175,49,4,0.0001002447642994
9724,205,61,10,7.586434780263132e-05
9679,223,85,13,6.198987498708544e-05
9628,249,98,25,7.312854514468854e-05
9559,301,110,30,6.086600918696326e-05
9495,334,135,36,4.9928812435394845e-05
9431,358,165,46,5.2052708186734274e-05
9350,406,186,58,4.4850784888735554e-05
9272,445,207,76,3.33454210484634e-05
9208,462,238,92,3.741722579561799e-05
9126,509,256,109,3.723906969099277e-05
9039,535,310,116,3.390326506286379e-05
8944,582,338,136,2.778630479194673e-05
8860,593,377,170,3.143505517600637e-05
8755,654,392,199,3.17602769263045e-05
8646,702,415,237,3.205047810952345e-05
8531,751,452,266,2.9304888055327628e-05
8418,774,510,298,2.841716396703609e-05
8296,818,552,334,2.947989602113119e-05
8161,872,588,379,3.3134194739040084e-05
8002,960,619,419,3.068699707141066e-05
7850,1012,670,468,2.585797129004658e-05
7714,1049,699,538,2.9116746283349337e-05
7557,1106,742,595,2.978263668714357e-05
7390,1151,804,655,2.2048081648590605e-05
7259,1156,864,721,1.9930558744444955e-05
7134,1163,913,790,2.686792740193897e-05
6959,1229,952,860,1.856612741374751e-05
6836,1224,1004,936,1.9815413594306216e-05
6700,1219,1066,1015,2.072190641539021e-05
6552,1244,1091,1113,1.8186315161567225e-05
6422,1268,1123,1187,2.0660280375257247e-05
6273,1296,1145,1286,2.0605394854359536e-05
6125,1330,1158,1387,1.9315498220013392e-05
5988,1358,1173,1481,1.936239629016487e-05
5852,1383,1201,1564,1.6789380915766822e-05
5734,1377,1232,1657,1.8402420739358305e-05
5604,1378,1254,1764,2.148727213530549e-05
5453,1389,1284,1874,2.1566338915444527e-05
5302,1423,1293,1982,1.852530951124399e-05
5175,1402,1328,2095,2.1971945754030612e-05
5024,1406,1369,2201,1.846505655250706e-05
4897,1389,1417,2297,1.614054029593969e-05
4785,1367,1422,2426,1.910564983458916e-05
4655,1336,1460,2549,1.7656666127157423e-05
4535,1307,1510,2648,1.6355498441116555e-05
4423,1292,1519,2766,1.8902924848073324e-05
4296,1284,1532,2888,1.7777178114561606e-05
4179,1280,1542,2999,2.3122219708262763e-05
4030,1301,1554,3115,1.628711306130661e-05
3928,1273,1578,3221,1.8391890531467555e-05
3814,1254,1582,3350,2.0219604796222845e-05
3692,1236,1596,3476,1.7649758198312683e-05
3588,1230,1568,3614,1.5108468136418448e-05
3503,1172,1603,3722,1.584952849433575e-05
3414,1146,1582,3858,2.05519475469862e-05
3303,1138,1564,3995,1.974489594439837e-05
3201,1127,1557,4115,2.086695370766642e-05
3097,1107,1551,4245,2.394114060173871e-05
2982,1116,1541,4361,2.0020621239877075e-05
2890,1103,1515,4492,2.009889570271906e-05
2802,1071,1499,4628,1.8808637116631168e-05
2723,1046,1473,4758,2.169046509592795e-05
2636,1022,1459,4883,2.3661414006101004e-05
2545,1002,1451,5002,1.9226629152173354e-05
2474,973,1428,5125,2.264446603216873e-05
2394,965,1410,5231,1.7774933788371638e-05
2334,924,1393,5349,2.3683111357989605e-05
2257,906,1381,5456,2.1174769812606497e-05
2191,876,1359,5574,2.115819986035588e-05
2128,847,1336,5689,2.321484849849174e-05
2062,818,1317,5803,2.7985892164465725e-05
1986,806,1309,5899,2.3079816930892105e-05
1926,796,1279,5999,1.9891578717472195e-05
1877,770,1261,6092,2.872959828839193e-05
1809,751,1243,6197,2.179146281642649e-05
1760,718,1225,6297,2.7829313543599257e-05
1700,688,1218,6394,1.7869216652178112e-05
1663,655,1193,6489,2.2681920342103843e-05
1618,625,1190,6567,2.1294055322994463e-05
1577,587,1168,6668,2.1716281130289e-05
1537,578,1121,6764,3.424305722014861e-05
1478,587,1088,6847,3.2337021412083104e-05
1426,590,1068,6916,2.495127934401773e-05
1388,581,1030,7001,3.4274362776643074e-05
1339,575,994,7092,2.855069175320782e-05
1301,556,980,7163,3.137304114574346e-05
1261,537,960,7242,2.8086174993391487e-05
1227,526,924,7323,2.646090665650568e-05
1197,502,897,7404,2.4215127189955567e-05
1171,478,871,7480,2.8433017203936304e-05
1142,452,860,7546,2.6473343379627743e-05
1116,432,831,7621,3.4505216757458515e-05
1084,420,807,7689,1.9433279834657083e-05
