S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9983,16,1,0,0.0004006811579685
9979,19,2,0,0.0004509469886762
9970,28,1,1,0.0012036108324974
9958,33,7,2,0.00010042177144
9951,35,12,2,9.211804508759588e-05
9940,40,17,3,8.87679015268079e-05
9925,55,15,5,7.388748950461797e-05
9914,59,20,7,5.547710308654428e-05
9903,64,25,8,4.847016055740685e-05
9891,67,31,11,6.196574924744228e-05
9872,82,34,12,9.235866145485748e-05
9841,105,40,14,6.09694136774718e-05
9817,118,46,19,8.193417806732775e-05
9780,140,56,24,6.573181419807186e-05
9744,156,70,30,7.037297677691766e-05
9696,190,77,37,5.491620590630492e-05
9655,219,84,42,6.165076077038791e-05
9605,245,104,46,7.007568173627518e-05
9535,296,116,53,6.690414624884726e-05
9461,338,137,64,5.246278035762643e-05
9393,381,154,72,5.668769641941153e-05
9311,416,187,86,4.307480600543202e-05
9236,449,214,101,4.806466366878084e-05
9141,495,248,116,5.955090676180696e-05
9006,575,288,131,4.857872529424828e-05
8880,661,300,159,4.842342342342343e-05
8751,721,352,176,4.609862768930304e-05
8609,799,383,209,4.1853097447658606e-05
8471,875,416,238,3.88769830099071e-05
8334,938,459,269,4.391805518303634e-05
8166,1010,514,310,3.3354584968899234e-05
8026,1049,564,361,3.402063859831434e-05
7872,1100,621,407,3.886663262767893e-05
7682,1170,678,470,3.0527632691523454e-05
7523,1205,752,520,3.6413155684270365e-05
7317,1283,813,587,3.1435328703430536e-05
7130,1325,890,655,3.5614668200513734e-05
6904,1430,935,731,3.222188485633377e-05
6696,1496,998,810,3.21730677603714e-05
6481,1575,1047,897,2.741095969748911e-05
6295,1593,1136,976,3.0065220552864445e-05
6080,1658,1201,1061,2.944366536658048e-05
5865,1712,1264,1159,2.4145596598573387e-05
5686,1715,1346,1253,2.613232678579175e-05
5486,1749,1405,1360,2.8023451477264027e-05
5270,1771,1477,1482,2.3124981532132804e-05
5090,1767,1549,1594,2.523968185317608e-05
4891,1784,1614,1711,2.394201017117397e-05
4702,1793,1668,1837,2.2440575825175677e-05
4526,1781,1711,1982,2.156512163115997e-05
4359,1769,1764,2108,2.1458457207154484e-05
4194,1759,1806,2241,2.085983720877423e-05
4036,1736,1848,2380,2.0379356355570428e-05
3884,1728,1862,2526,1.9911482398802656e-05
3740,1712,1874,2674,2.026035989247741e-05
3598,1674,1904,2824,2.0144244468215303e-05
3460,1644,1907,2989,2.212717975453986e-05
3314,1623,1915,3148,1.875105376194986e-05
3195,1579,1934,3292,1.6830848355674667e-05
3091,1521,1933,3455,1.7908240518716372e-05
2984,1491,1927,3598,1.6347348460079775e-05
2890,1432,1920,3758,1.6399942329873126e-05
2799,1376,1906,3919,1.7994734290878133e-05
2703,1339,1879,4079,1.811402661619941e-05
2611,1296,1857,4236,1.856195578665878e-05
2521,1256,1829,4394,1.778391202255347e-05
2439,1211,1825,4525,1.2131628165596724e-05
2385,1154,1788,4673,1.969805692738452e-05
2301,1134,1735,4830,2.0539873028516607e-05
2219,1113,1702,4966,1.5092389252312446e-05
2162,1080,1646,5112,1.6860316771631506e-05
2102,1032,1611,5255,1.5060587859039984e-05
2051,982,1584,5383,1.5082566277105528e-05
2002,941,1538,5519,1.3640455773095564e-05
1960,900,1489,5651,2.0558928742752977e-05
1900,869,1473,5758,1.500696752063458e-05
1858,816,1462,5864,1.2884719311911811e-05
1823,763,1447,5967,1.857551572644861e-05
1774,744,1406,6076,1.2829538729971888e-05
1742,707,1376,6175,1.37672549595493e-05
1709,676,1336,6279,1.3577292460135317e-05
1678,625,1295,6402,1.6106690719324806e-05
1643,598,1240,6519,1.4234386350696011e-05
1614,576,1189,6621,1.3548398527184862e-05
1588,544,1139,6729,1.0504596590318522e-05
1569,510,1085,6836,1.5860288481024927e-05
1542,488,1049,6921,1.4837180490591372e-05
1518,465,1018,6999,1.4883610168482466e-05
1495,431,998,7076,1.5415446277169723e-05
1472,409,955,7164,1.636125654450262e-05
1449,398,916,7237,1.7328619948707286e-05
1426,387,897,7290,1.0163221334634224e-05
1413,360,860,7367,1.3989696999621455e-05
1396,342,814,7448,1.7600304133255422e-05
1376,327,799,7498,1.2733940681666035e-05
1362,308,766,7564,1.917008852746882e-05
1342,305,733,7620,7.116091923642301e-06
1335,285,706,7674,1.5914950504503932e-05
