S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9963,33,4,0,0.0005269497139415
9942,53,5,0,0.0004626835646751
9919,72,8,1,0.0002142353059784
9902,81,16,1,0.0001262371238133
9882,95,19,4,0.0001011940902651
9863,110,20,7,0.0001216668356483
9839,116,36,9,7.340402705785367e-05
9813,130,46,11,8.196757628522944e-05
9776,158,54,12,7.387706855791962e-05
9737,180,69,14,7.293262067743986e-05
9688,206,87,19,5.813567204836888e-05
9639,233,105,23,4.7426377958590846e-05
9591,261,115,33,6.709188414863572e-05
9517,302,140,41,6.979990693345743e-05
9424,370,156,50,7.074136955291455e-05
9320,427,196,57,5.9669790663046334e-05
9211,494,224,71,5.767560525458691e-05
9092,565,250,93,4.31148262208535e-05
8994,611,285,110,4.876545377230044e-05
8869,678,320,133,5.003382568497013e-05
8727,765,353,155,4.6094452727379554e-05
8585,818,413,184,4.963891916894296e-05
8409,922,448,221,4.539141735895215e-05
8238,1004,505,253,4.6632485535516405e-05
8044,1118,554,284,3.9045179311620026e-05
7870,1182,621,327,4.133186830275389e-05
7668,1263,705,364,3.4961542303466184e-05
7479,1338,763,420,3.5223133292222154e-05
7278,1397,850,475,3.491586247029727e-05
7062,1480,920,538,3.540073633531577e-05
6832,1565,988,615,3.0074002787548943e-05
6629,1619,1059,693,3.5042180956967775e-05
6383,1703,1123,791,2.8040868240145344e-05
6182,1726,1233,859,2.728797180312883e-05
5974,1778,1299,949,3.015376098582696e-05
5740,1828,1384,1048,2.593099836861292e-05
5534,1865,1464,1137,2.3204788678432976e-05
5346,1874,1536,1244,2.3747311073699963e-05
5151,1867,1623,1359,2.6315559684706104e-05
4931,1899,1692,1478,2.20537507437148e-05
4747,1897,1739,1617,2.628699364375648e-05
4530,1919,1791,1760,2.0953430384692655e-05
4360,1895,1842,1903,2.191475161621293e-05
4184,1897,1850,2069,2.041238178905483e-05
4026,1860,1890,2224,2.0370238949473923e-05
3871,1830,1931,2368,1.872934504416848e-05
3731,1791,1967,2511,2.030283379868609e-05
3582,1777,1946,2695,2.266671946003857e-05
3424,1774,1956,2846,1.8664115207461344e-05
3299,1731,1953,3017,1.90906428378194e-05
3176,1683,1953,3188,1.708925492138298e-05
3070,1616,1985,3329,1.640971783490183e-05
2970,1565,1957,3508,1.80651688060988e-05
2865,1515,1944,3676,1.6518360516809226e-05
2773,1447,1934,3846,1.6968171811876305e-05
2682,1405,1893,4020,1.89087075780191e-05
2586,1353,1886,4175,1.640286754930497e-05
2506,1301,1878,4315,1.4873781093639377e-05
2436,1250,1849,4465,1.4875124440406698e-05
2369,1180,1828,4623,1.8011643834983785e-05
2291,1139,1783,4787,1.8115706978929228e-05
2217,1105,1749,4929,1.186321302745844e-05
2171,1022,1751,5056,1.4205214313279166e-05
2117,974,1692,5217,1.926317517428986e-05
2048,931,1688,5333,1.3884774881516589e-05
2000,903,1626,5471,1.4760147601476015e-05
1952,842,1605,5601,1.3725039579183902e-05
1909,803,1535,5753,1.1944108397902614e-05
1874,759,1503,5864,1.3136302989893569e-05
1837,720,1456,5987,1.1216328581598042e-05
1807,674,1423,6096,1.0889175032210568e-05
1779,623,1387,6211,1.3374006524083546e-05
1746,591,1339,6324,1.3687532454422656e-05
1714,556,1302,6428,1.4339307447298564e-05
1682,541,1242,6535,1.2924572196660291e-05
1655,517,1214,6614,1.045207722591916e-05
1634,475,1192,6699,1.4889142631825388e-05
1605,460,1150,6785,8.66856291480428e-06
1589,428,1099,6884,1.1452713749154646e-05
1569,412,1042,6977,9.786543258356178e-06
1553,389,995,7063,1.2295864383087364e-05
1534,358,967,7141,1.6853425087873758e-05
1509,352,924,7215,7.889172899113257e-06
1498,330,879,7293,9.872852844368904e-06
1485,298,856,7361,1.2586928474778945e-05
1469,290,821,7420,7.462383369166593e-06
1460,274,782,7484,9.634586413481414e-06
1449,264,755,7532,1.0968971521807686e-05
1437,253,723,7587,8.662583702215022e-06
1428,234,687,7651,7.135314096526529e-06
1421,217,654,7708,1.291247280310416e-05
1409,211,610,7770,1.0471326018918197e-05
1400,204,577,7819,1.609309234959148e-05
1387,193,548,7872,1.3156579078934212e-05
1377,181,537,7905,8.11414986023377e-06
1371,168,511,7950,5.709546790449641e-06
1367,155,495,7983,1.921186997997532e-05
1354,148,464,8034,9.550247033056588e-06
