S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,0,1,0.0
9994,5,0,1,0.0
9990,9,0,1,0.0
9989,9,1,1,0.0
9989,8,2,1,5.0055060566623285e-05
9988,7,4,1,0.000100120144173
9984,9,6,1,3.338675213675214e-05
9982,11,2,5,0.0001001803245842
9980,12,3,5,0.0001336005344021
9976,15,3,6,0.0001336541031809
9972,18,4,6,5.014039310068191e-05
9970,16,7,7,7.164350193437455e-05
9965,18,8,9,6.271951831409934e-05
9960,22,8,10,6.275100401606425e-05
9955,22,12,11,0.0001088230369998
9942,33,14,11,7.902980141966261e-05
9931,44,12,13,9.230356123921726e-05
9920,50,16,14,8.820564516129032e-05
9906,60,17,17,8.313440457951806e-05
9892,65,25,18,7.278608976951072e-05
9874,77,30,19,8.102086287218959e-05
9850,94,32,24,5.076142131979695e-05
9834,98,41,27,6.944547785929354e-05
9806,112,52,30,4.706694488460754e-05
9782,124,63,31,7.302041650845577e-05
9737,161,66,36,5.913090025239558e-05
9699,178,78,45,4.229883598890713e-05
9667,194,86,53,5.653373620636979e-05
9620,231,94,55,7.077453885964524e-05
9556,275,110,59,7.420373682408007e-05
9478,328,130,64,0.0001030727027772
9351,426,146,77,6.885206036128288e-05
9257,466,196,81,7.550821992402881e-05
9120,551,227,102,7.390447484349641e-05
8967,656,252,125,5.3547310154871215e-05
8846,717,289,148,6.062990955582137e-05
8691,799,334,176,5.236334373021303e-05
8539,874,381,206,4.764306675039551e-05
8384,945,433,238,4.9032138638647465e-05
8206,1028,491,275,5.187203442119e-05
7997,1151,530,322,3.751406777541578e-05
7838,1188,616,358,4.142323611575972e-05
7638,1263,685,414,4.491564459683909e-05
7403,1362,767,468,4.068261554347131e-05
7172,1468,834,526,3.661320803925738e-05
6953,1546,917,584,3.968066630896559e-05
6700,1647,994,659,3.768881948406859e-05
6449,1714,1100,737,3.961149720182128e-05
6168,1811,1185,836,3.2151789281277533e-05
5933,1856,1284,927,3.189825323590058e-05
5690,1900,1379,1031,2.969473052350663e-05
5457,1940,1461,1142,3.022824077784664e-05
5216,1977,1536,1271,3.008072117842536e-05
4975,2036,1600,1389,2.8015075376884424e-05
4752,2054,1664,1530,2.9719268000518e-05
4517,2067,1742,1674,3.0246749935884515e-05
4279,2079,1817,1825,3.022530197327492e-05
4044,2109,1893,1954,2.5211317870043363e-05
3851,2083,1961,2105,2.820515502837664e-05
3638,2083,2029,2250,2.6552861463696685e-05
3442,2055,2078,2425,2.4047616517692616e-05
3270,2032,2094,2604,2.351264279184155e-05
3109,1987,2142,2762,2.297477369847907e-05
2956,1933,2186,2925,2.290377813295829e-05
2808,1886,2191,3115,2.7469276670554624e-05
2639,1875,2201,3285,2.8406943758899767e-05
2474,1869,2172,3485,2.288998959342912e-05
2351,1798,2195,3656,2.1703554635307613e-05
2239,1739,2202,3820,2.1296973517517675e-05
2134,1669,2207,3990,2.2294233776910733e-05
2029,1613,2173,4185,2.4041640120689032e-05
1923,1546,2172,4359,2.059014220605657e-05
1837,1463,2200,4500,2.4991339634780025e-05
1736,1420,2149,4695,2.0907806224307524e-05
1658,1350,2134,4858,2.232791396235118e-05
1579,1294,2078,5049,2.255298580198113e-05
1505,1227,2054,5214,2.070346491894917e-05
1441,1164,2035,5360,1.80737168939806e-05
1388,1125,1957,5530,1.877542966282273e-05
1337,1069,1916,5678,1.9908716582633664e-05
1286,1007,1862,5845,2.213376141976804e-05
1233,957,1811,5999,1.612207636221469e-05
1197,888,1776,6139,1.693422746054325e-05
1161,827,1740,6272,1.6830516696862593e-05
1127,781,1681,6411,1.5835421409595316e-05
1097,709,1633,6561,1.897955845731916e-05
1063,670,1570,6697,1.5579030624779047e-05
1037,623,1536,6804,1.3184064609450336e-05
1016,577,1474,6933,1.602581224158378e-05
992,535,1423,7050,1.8418606759912044e-05
966,509,1341,7184,1.6983092559398365e-05
944,478,1289,7289,1.8079972649932283e-05
922,455,1222,7401,1.7751206194460913e-05
902,428,1165,7505,1.903257425083029e-05
882,413,1107,7598,1.2290372336829945e-05
870,385,1077,7668,1.38742142392128e-05
