S,E,I,R,Beta
10000,0,0,0,0.0
9959,41,0,0,0.0
9924,73,3,0,0.0012763670562945
9886,100,14,0,0.0002890089881795
9846,133,21,0,0.0002031281738777
9804,161,33,2,0.000166907755647
9750,202,45,3,0.0001527065527065
9683,248,62,7,0.0001099366032254
9617,283,90,10,0.0001097593382089
9522,350,111,17,8.420518817494242e-05
9433,400,141,26,8.646271990665034e-05
9318,473,173,36,0.0001011157471337
9155,596,202,47,8.597801342122197e-05
8996,701,233,70,8.63521603306763e-05
8815,803,289,93,8.16475534192857e-05
8607,933,348,112,8.847382977501606e-05
8342,1113,408,137,7.169014812829952e-05
8098,1242,502,158,6.617147119105696e-05
7829,1399,566,206,6.589616299280513e-05
7537,1545,663,255,6.263719396577687e-05
7224,1712,756,308,6.701647067095573e-05
6858,1886,892,364,6.751304816344893e-05
6445,2109,1021,425,5.759576435582025e-05
6066,2303,1127,504,4.929508035098097e-05
5729,2413,1250,608,4.859486821434805e-05
5381,2538,1373,708,4.886227376327352e-05
5020,2641,1521,818,3.968347517228915e-05
4717,2700,1614,969,4.4002302305536754e-05
4382,2785,1722,1111,4.519067815702608e-05
4041,2839,1891,1229,4.096037822787083e-05
3728,2873,2011,1388,3.4547115329208667e-05
3469,2825,2176,1530,3.563601139504519e-05
3200,2785,2325,1690,3.655913978494624e-05
2928,2770,2415,1887,3.153672968355791e-05
2705,2763,2459,2073,3.187205474777102e-05
2493,2700,2558,2249,3.2146303629835155e-05
2288,2623,2628,2461,2.8272716628881013e-05
2118,2532,2677,2673,3.015933653692508e-05
1947,2463,2719,2871,3.0034607801857727e-05
1788,2390,2732,3090,2.7022512209262336e-05
1656,2273,2782,3289,2.6047364527657093e-05
1536,2186,2745,3533,2.7037795992714025e-05
1422,2058,2747,3773,3.0976126878215694e-05
1301,1973,2748,3978,2.4894074315245133e-05
1212,1866,2727,4195,2.632276428963028e-05
1125,1749,2722,4404,2.024655073883582e-05
1063,1657,2657,4623,3.044904193505786e-05
977,1566,2630,4827,1.829142521336753e-05
930,1465,2549,5056,2.2779331553170755e-05
876,1382,2490,5252,2.8424199079422717e-05
814,1306,2435,5445,1.9676200374352326e-05
775,1195,2377,5653,2.4427646667661868e-05
730,1108,2329,5833,2.94088238235e-05
680,1051,2232,6037,1.6471642420409023e-05
655,965,2163,6217,2.117500079406253e-05
625,915,2067,6393,2.012578616352201e-05
599,837,2023,6541,1.815515561031444e-05
577,769,1949,6705,1.9562980793598996e-05
555,712,1860,6873,1.840550227647002e-05
536,662,1767,7035,1.6893461385770636e-05
520,609,1683,7188,1.7139723022075963e-05
505,566,1586,7343,1.7479679872148627e-05
491,527,1519,7463,8.04473947781596e-06
485,480,1448,7587,2.135900210742154e-05
470,455,1366,7709,1.2460671007133732e-05
462,422,1299,7817,2.3327967900716168e-05
448,398,1226,7928,1.2744698205546492e-05
441,362,1173,8024,1.9331404059208223e-05
431,339,1111,8119,1.0441879454766822e-05
426,303,1068,8203,1.318774067626734e-05
420,281,1005,8294,9.476427386875148e-06
416,260,943,8381,1.784403295537972e-05
409,242,886,8463,8.278739644676494e-06
406,222,845,8527,2.331885621010289e-05
398,205,802,8595,1.56643566961992e-05
393,195,762,8650,2.003566348099617e-05
387,180,723,8710,1.429587456799654e-05
383,167,689,8761,1.8947504045292118e-05
378,154,638,8830,2.073277935346901e-05
373,136,606,8885,4.424034896787266e-06
372,122,584,8922,2.761820592134335e-05
366,120,556,8958,9.828203011361402e-06
364,109,520,9007,0.0
364,100,477,9059,5.759439721703872e-06
363,88,444,9105,3.102275829548557e-05
358,87,424,9131,1.3175924949931485e-05
356,78,397,9169,0.0
356,71,374,9199,3.004266057802079e-05
352,71,346,9231,0.0
352,65,318,9265,8.933676386506575e-06
351,59,302,9288,2.8301352804664063e-05
348,54,292,9306,1.968193985199181e-05
346,48,280,9326,2.064409578860446e-05
344,46,260,9350,1.1180679785330948e-05
343,42,240,9375,3.644314868804665e-05
340,43,231,9386,1.2732365673542144e-05
339,42,211,9408,0.0
339,39,191,9431,0.0
339,33,180,9448,3.2776138970829235e-05
337,33,163,9467,3.640931350239391e-05
