S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9984,16,0,0,0.0
9977,22,1,0,0.0009020747719755
9968,30,1,1,0.0008025682182985
9960,33,6,1,0.0001506024096385
9951,40,7,2,0.0001579166487215
9940,43,15,2,9.389671361502347e-05
9926,54,18,2,7.835762419683435e-05
9912,58,24,6,6.725854183481302e-05
9896,67,29,8,5.575223705851197e-05
9880,76,36,8,4.779577147998201e-05
9863,82,47,8,4.530148135844042e-05
9842,91,58,9,3.153269940928743e-05
9824,100,63,13,3.0699033142029884e-05
9805,112,68,15,3.8995710471848096e-05
9779,130,75,16,3.954051198145686e-05
9750,147,77,26,3.463203463203463e-05
9724,158,86,32,2.511168721839037e-05
9703,162,100,35,3.401009996908173e-05
9670,177,109,44,4.079580277601207e-05
9627,203,115,55,3.251724091210861e-05
9591,219,129,61,1.858977933931924e-05
9568,224,134,74,2.417885488943244e-05
9537,236,140,87,2.5464731347084288e-05
9503,247,154,96,2.8015759889904895e-05
9462,264,163,111,2.4638431024712345e-05
9424,262,189,125,2.2457577635845885e-05
9384,273,199,144,2.9987961975264216e-05
9328,302,203,167,2.0067765676093583e-05
9290,317,217,176,1.6865664978446672e-05
9256,323,229,192,1.9343053296244995e-05
9215,339,232,214,2.011338335173162e-05
9172,362,237,229,2.1621482368831207e-05
9125,370,261,244,1.6795255340366348e-05
9085,386,253,276,1.957794305428964e-05
9040,400,263,297,1.7665466536559105e-05
8998,397,293,312,1.8585851842692385e-05
8949,414,296,341,1.7365672746162188e-05
8903,418,314,365,2.146274318182306e-05
8843,428,347,382,1.6620384869453395e-05
8792,436,367,405,1.8285139078627336e-05
8733,448,382,437,1.6187021246364666e-05
8679,450,403,468,1.486718032774699e-05
8627,449,419,505,1.3002415406147044e-05
8580,449,434,537,1.691856530566208e-05
8517,462,447,574,1.654803302987393e-05
8454,478,462,606,2.048263226403752e-05
8374,506,483,637,1.656512492329358e-05
8307,530,487,676,1.5325636403231335e-05
8245,530,506,719,1.7737423806978477e-05
8171,548,515,766,1.2357223569502848e-05
8119,544,535,802,1.565498260109838e-05
8051,564,540,845,1.748115025968709e-05
7975,581,565,879,1.6644935778289457e-05
7900,613,558,929,1.5652647339049954e-05
7831,630,576,963,1.1528256643822985e-05
7779,625,578,1018,1.534608081112711e-05
7710,633,601,1056,1.4459256189964411e-05
7643,627,626,1104,1.5257545274153009e-05
7570,641,638,1151,1.4493773888845178e-05
7500,643,652,1205,1.6973415132924335e-05
7417,658,671,1254,1.8887612077382143e-05
7323,681,681,1315,1.2432416282214246e-05
7261,669,690,1380,1.696576309008421e-05
7176,691,693,1440,1.548371113588505e-05
7099,712,698,1491,1.47322900719299e-05
7026,713,710,1551,1.764071476968844e-05
6938,728,733,1601,1.5534197454200662e-05
6859,723,763,1655,1.5668539311887436e-05
6777,741,764,1718,1.4678536194566314e-05
6701,742,788,1769,1.19309414383943e-05
6638,731,808,1823,1.2678278975833707e-05
6570,723,811,1896,1.5952645042387118e-05
6485,733,811,1971,1.5781462865552395e-05
6402,753,811,2034,1.4252636063560592e-05
6328,746,825,2101,1.4749262536873155e-05
6251,751,837,2161,1.796606210867671e-05
6157,756,841,2246,1.8732967725027844e-05
6060,778,839,2323,1.8291459658480747e-05
5967,802,845,2386,1.765132290715305e-05
5878,820,853,2449,1.5955535114742236e-05
5798,810,864,2528,1.8564830784561727e-05
5705,815,886,2594,1.6816265483329147e-05
5620,811,902,2667,1.5978726594124564e-05
5539,813,905,2743,1.6956608040025574e-05
5454,819,907,2820,1.9406571307626905e-05
5358,833,925,2884,1.5132713900910987e-05
5283,826,933,2958,1.805625802514445e-05
5194,839,928,3039,1.7219802690106622e-05
5111,840,946,3103,1.6545998081491524e-05
5031,842,948,3179,1.551561751738378e-05
4957,848,942,3253,1.584754151092174e-05
4883,836,958,3323,2.1590820181816084e-05
4782,859,960,3399,1.786212184581068e-05
4700,843,981,3476,1.4965189667512524e-05
4631,829,984,3556,1.8214120815360604e-05
4548,841,991,3620,1.5531161278241197e-05
4478,832,990,3700,1.736886506873108e-05
4401,832,996,3771,1.711002154493913e-05
