S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9992,8,0,0,0.0
9992,7,1,0,0.0003002401921537
9989,9,2,0,0.0
9989,8,3,0,6.674008075549771e-05
9987,10,3,0,6.675344614665733e-05
9985,11,4,0,0.0
9985,10,5,0,2.00300450676014e-05
9984,7,9,0,2.225783475783476e-05
9982,8,10,0,3.0054097375275497e-05
9979,9,10,2,4.008417677121956e-05
9975,12,11,2,2.734107997265892e-05
9972,13,11,4,5.469861065528935e-05
9966,18,11,5,5.473154178753216e-05
9960,22,13,5,3.861600247142416e-05
9955,25,14,6,5.022601707684581e-05
9948,27,16,9,4.397868918375553e-05
9941,32,17,10,4.142085362462056e-05
9934,36,20,10,5.033219247030401e-05
9924,43,22,11,3.664211644864608e-05
9916,46,26,12,3.102988177615043e-05
9908,52,26,14,6.599173938697555e-05
9891,62,29,18,2.440393391414696e-05
9884,65,30,21,2.360717658168083e-05
9877,68,32,23,4.745874253315784e-05
9862,77,36,25,3.37997701615629e-05
9850,84,40,26,2.030456852791878e-05
9842,86,45,27,3.16105579263474e-05
9828,90,54,28,2.637965600928564e-05
9814,98,55,33,2.223169127591381e-05
9802,99,62,37,2.1391289466929067e-05
9789,102,67,42,2.5920047326957e-05
9772,113,68,47,2.8593099130769788e-05
9753,124,68,55,2.8648801876948872e-05
9734,124,84,58,2.8129188803115247e-05
9711,129,99,61,3.224501216469088e-05
9680,148,100,72,2.8925619834710744e-05
9652,166,101,81,2.4619121671802488e-05
9628,178,104,90,4.394234763989646e-05
9584,202,116,98,4.2275919636175233e-05
9537,226,128,109,3.604382929642445e-05
9493,255,134,118,4.4023011456988734e-05
9437,285,147,131,3.243853438376516e-05
9392,303,164,141,2.726762787219013e-05
9350,317,178,155,3.42486330589437e-05
9293,341,197,169,2.731164388238295e-05
9243,349,222,186,3.606332720256771e-05
9169,387,244,200,3.7993309601669206e-05
9084,433,261,222,3.838166048342334e-05
8993,485,278,244,3.7999179217728894e-05
8898,540,294,268,3.249220569324605e-05
8813,567,330,290,3.3009087814488925e-05
8717,610,347,326,2.8431641242938783e-05
8631,622,389,358,2.7699519189958838e-05
8538,666,397,399,2.861706414883705e-05
8441,702,426,431,3.0590683857518604e-05
8331,745,459,465,2.9289246740721388e-05
8219,784,502,495,2.835718811092169e-05
8102,834,530,534,2.515102257537156e-05
7994,848,583,575,2.5319160897259565e-05
7876,870,635,619,2.2794255847526425e-05
7762,900,670,668,2.1536225084318166e-05
7650,912,702,736,2.1786492374727668e-05
7533,926,762,779,1.98601220247708e-05
7419,954,787,840,2.4320261535297008e-05
7277,986,841,896,2.467337597306648e-05
7126,1050,865,959,2.287479376183284e-05
6985,1096,894,1025,1.777538637444572e-05
6874,1087,954,1085,2.1958597065233502e-05
6730,1126,978,1166,1.8687499430259165e-05
6607,1147,1002,1244,2.069419508191125e-05
6470,1169,1029,1332,1.742361771381107e-05
6354,1164,1063,1419,1.82106159896315e-05
6231,1177,1095,1497,1.7587713223542034e-05
6111,1185,1117,1587,1.5968386696312195e-05
6002,1173,1149,1676,1.7835656173790634e-05
5879,1174,1187,1760,1.6909385611803783e-05
5761,1187,1198,1854,1.5503476111171806e-05
5654,1178,1208,1960,1.844793699356021e-05
5528,1191,1221,2060,1.6148894585942343e-05
5419,1200,1233,2148,1.1224810962958571e-05
5344,1159,1234,2263,1.5467444365725598e-05
5242,1158,1234,2366,1.3758713594289236e-05
5153,1134,1239,2474,1.6759163150766527e-05
5046,1132,1257,2565,1.5135218992429552e-05
4950,1122,1260,2668,1.4269680936347605e-05
4861,1091,1280,2768,1.607179592676404e-05
4761,1086,1279,2874,1.428731193094006e-05
4674,1066,1281,2979,1.5031581352421436e-05
4584,1053,1271,3092,1.544729178080499e-05
4494,1024,1278,3204,1.288450676366959e-05
4420,992,1292,3296,1.5584943193757616e-05
4331,992,1273,3404,1.3240557532671076e-05
4258,971,1275,3496,1.1236058538023006e-05
4197,929,1265,3609,1.2431239705379618e-05
4131,899,1259,3711,1.3651407277430628e-05
