S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9989,11,0,0,0.0
9980,19,1,0,0.0006012024048096
9974,24,2,0,0.0004010427110487
9966,28,5,1,0.00016054585591
9958,30,11,1,8.216326754185762e-05
9949,39,10,2,6.0307568599859285e-05
9943,41,14,2,7.902185313429405e-05
9932,47,19,2,7.41886936430888e-05
9918,52,27,3,7.842082857206874e-05
9897,72,28,3,4.691176258317816e-05
9884,80,31,5,6.853696426939596e-05
9863,93,38,6,4.2690117771362405e-05
9847,100,42,11,3.143331060463182e-05
9834,94,57,15,2.497600519500908e-05
9820,99,63,18,2.909514111143439e-05
9802,109,70,19,3.206342728889148e-05
9780,121,76,23,3.228931223764934e-05
9756,136,79,29,3.503199588957915e-05
9729,149,89,33,3.118211393944433e-05
9702,160,97,41,2.6564827743030983e-05
9677,160,117,46,3.179624963235586e-05
9641,174,129,56,2.97502028240179e-05
9604,197,134,65,2.486526136497852e-05
9572,214,136,78,2.534967183697549e-05
9539,221,153,87,2.466653922288068e-05
9503,229,169,99,2.303850481349085e-05
9466,250,168,116,2.452385982916302e-05
9427,266,177,130,1.8578682819333096e-05
9396,270,189,145,1.633026324384349e-05
9367,272,199,162,1.8776491617905908e-05
9332,278,207,183,2.018921957795213e-05
9293,294,217,196,1.6860220343244333e-05
9259,296,226,219,1.529246358721053e-05
9227,295,242,236,1.7913650828909408e-05
9187,314,238,261,1.6464624382462247e-05
9151,327,236,286,1.620643478808466e-05
9116,340,243,301,1.760572917513096e-05
9077,341,254,328,9.542158557711409e-06
9055,330,265,350,1.6669618578289905e-05
9015,347,262,376,1.778206805451474e-05
8973,352,274,401,1.4642467548631296e-05
8937,350,290,423,1.6977077087505257e-05
8893,349,315,443,1.749190999162887e-05
8844,367,328,461,1.3789147389438615e-05
8804,388,324,484,1.5775657529405825e-05
8759,395,334,512,1.230556355037385e-05
8723,396,333,548,1.4459030852473476e-05
8681,387,348,584,1.2909683851772996e-05
8642,386,348,624,1.2302920513823162e-05
8605,384,361,650,1.0623212362843866e-05
8572,369,385,674,1.5756525322554255e-05
8520,386,391,703,9.905983213861172e-06
8487,388,395,730,1.1633578085918448e-05
8448,393,388,771,1.49489417369572e-05
8399,401,393,807,9.39164271040385e-06
8368,384,410,838,1.3990579676351257e-05
8320,374,437,869,1.5952297130786832e-05
8262,386,452,900,1.285338783169774e-05
8214,387,477,922,1.888681133964153e-05
8140,424,487,949,1.4126502832868335e-05
8084,443,493,980,1.2545754366173434e-05
8034,457,493,1016,9.594113455946103e-06
7996,445,505,1054,1.1887131684654209e-05
7948,442,524,1086,1.200551677506848e-05
7898,454,516,1132,1.1778077464415484e-05
7850,455,514,1181,1.2639718456467322e-05
7799,463,520,1218,1.3068736623038456e-05
7746,478,526,1250,1.374436849044619e-05
7690,486,533,1291,1.6834318588259403e-05
7621,492,562,1325,1.1440573691069954e-05
7572,498,557,1373,1.1380869327703596e-05
7524,485,574,1417,1.1577354324466006e-05
7474,479,585,1462,1.1893081200011892e-05
7422,485,587,1506,1.2394662582854877e-05
7368,480,597,1555,1.045764472016252e-05
7322,477,599,1602,1.3908275606389417e-05
7261,480,607,1652,1.406716435689122e-05
7199,499,598,1704,1.2078972321034929e-05
7147,492,614,1747,1.0482519487231609e-05
7101,484,612,1803,1.0584903350628146e-05
7055,491,601,1853,8.962147896666436e-06
7017,469,620,1894,1.494067403126968e-05
6952,492,611,1945,1.2712846001292002e-05
6898,501,607,1994,1.1702649527618969e-05
6849,505,588,2058,1.1670604875035135e-05
6802,511,576,2111,1.2251298637655592e-05
6754,513,574,2159,1.3155193102758053e-05
6703,513,577,2207,1.4220591364584676e-05
6648,512,589,2251,9.704592213035208e-06
6610,481,611,2298,1.2875398332635917e-05
6558,496,599,2347,9.92810524402519e-06
6519,479,609,2393,1.4357425849562892e-05
6462,490,610,2438,1.4206635513544503e-05
6406,490,622,2482,1.4807259673156097e-05
6347,503,613,2537,1.1823031831457026e-05
6301,503,613,2583,1.346273786004086e-05
6249,498,617,2636,1.0374431383899868e-05
6209,494,614,2683,1.4164580888413006e-05
