S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9963,36,1,0,0.0013048278630934
9950,44,6,0,0.0003015075376884
9932,59,9,0,0.000223743679241
9912,74,13,1,0.0001784938225616
9889,92,18,1,0.0001404478601364
9864,107,26,3,9.7479568282488e-05
9839,122,35,4,9.002076285336779e-05
9808,137,46,9,9.309170863181786e-05
9766,158,63,13,6.501337650221533e-05
9726,187,70,17,7.784730178314386e-05
9673,229,67,31,6.789170039392616e-05
9629,249,83,39,7.632565780830248e-05
9568,294,90,48,7.6644370122631e-05
9502,330,113,55,7.73009128958412e-05
9419,377,141,63,7.454375831558213e-05
9320,447,165,68,7.803355442840422e-05
9200,512,199,89,6.772995411841817e-05
9076,586,237,101,7.763787463761243e-05
8909,694,281,116,6.670850261780942e-05
8742,783,335,140,6.009759029150746e-05
8566,892,381,161,5.699147517837413e-05
8380,981,440,199,7.675200694293773e-05
8097,1159,519,225,6.543968448077655e-05
7822,1306,611,261,6.507308062659308e-05
7511,1492,690,307,5.923679087097378e-05
7204,1647,783,366,5.814848143822468e-05
6876,1806,891,427,5.957709079679217e-05
6511,1993,994,502,5.114390845147679e-05
6180,2078,1167,575,4.575669087611584e-05
5850,2197,1296,657,4.590060145615701e-05
5502,2328,1392,778,4.347948708306697e-05
5169,2432,1522,877,4.296309063763074e-05
4831,2539,1643,987,4.384344212344373e-05
4483,2631,1752,1134,3.71774853148933e-05
4191,2654,1891,1264,3.444716278404241e-05
3918,2684,1974,1424,3.762542454667182e-05
3627,2718,2078,1577,3.263938809904223e-05
3381,2672,2177,1770,2.9481945161679937e-05
3164,2637,2246,1953,3.138041164345548e-05
2941,2599,2335,2125,3.3929230614650585e-05
2708,2546,2468,2278,2.992513927159817e-05
2508,2490,2515,2487,3.4561371801091376e-05
2290,2494,2537,2679,2.89170064701802e-05
2122,2397,2621,2860,2.9307259102421134e-05
1959,2290,2687,3064,2.5456734664644568e-05
1825,2196,2687,3292,2.854943385453044e-05
1685,2110,2684,3521,2.5870417950974453e-05
1568,2020,2657,3755,2.640310923014294e-05
1458,1900,2651,3991,2.535472029862686e-05
1360,1799,2631,4210,2.627048538913855e-05
1266,1692,2622,4420,2.22928362874354e-05
1192,1601,2586,4621,2.3681984044182147e-05
1119,1515,2508,4858,2.13793073959576e-05
1059,1401,2463,5077,1.9936227076693515e-05
1007,1341,2358,5294,2.021473097983328e-05
959,1253,2290,5498,2.23121792624231e-05
910,1161,2284,5645,2.0688593368103e-05
867,1106,2205,5822,1.987723193852705e-05
829,1031,2140,6000,2.0856115351228252e-05
792,960,2082,6166,2.3045051863495663e-05
754,910,2010,6326,2.7053063594494373e-05
713,854,1954,6479,1.435542010419164e-05
693,789,1889,6629,1.4514043100596832e-05
674,731,1820,6775,1.5488962076499167e-05
655,690,1735,6920,1.5839144686186946e-05
637,642,1648,7073,1.3336178384722074e-05
623,590,1596,7191,1.8103042518012527e-05
605,559,1504,7332,2.4177949709864603e-05
583,525,1440,7452,1.667619592147894e-05
569,473,1387,7571,2.027361781442797e-05
553,452,1296,7699,1.9534302234724176e-05
539,424,1238,7799,8.991700660290552e-06
533,385,1170,7912,2.0846362309776944e-05
520,366,1087,8027,1.2384120019814591e-05
513,332,1051,8104,2.22567201384368e-05
501,313,997,8189,2.002014026110267e-05
491,288,943,8278,2.375743229671737e-05
480,272,881,8367,2.1282633371169125e-05
471,258,839,8432,1.7713940111699044e-05
464,243,809,8484,7.99198670133413e-06
461,227,771,8541,1.4067427995869805e-05
456,205,725,8614,6.049606775559588e-06
454,185,687,8674,1.603088189087458e-05
449,172,647,8732,1.721152621487558e-05
444,162,596,8798,2.6452627123768063e-05
437,148,572,8843,2.4003456497735677e-05
431,145,526,8898,2.2054996338870608e-05
426,138,509,8927,1.8447291476428973e-05
422,125,483,8970,1.962458175110143e-05
418,116,457,9009,5.234889491482835e-06
417,105,432,9046,1.1102229327648993e-05
415,96,404,9085,0.0
415,85,387,9113,6.226456212446686e-06
414,76,358,9152,1.3494184006693115e-05
412,68,349,9171,2.0864049851169774e-05
409,63,325,9203,1.5046078615760768e-05
407,57,304,9232,0.0
407,51,292,9250,1.6828783952071623e-05
