S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9967,29,4,0,0.0002006621852111
9959,35,6,0,0.0004518525956421
9932,58,9,1,0.0002461180471651
9910,74,14,2,0.000108115900245
9895,80,21,4,9.624870665800428e-05
9875,97,24,4,0.0001097046413502
9849,116,29,6,7.002286246459468e-05
9829,126,33,12,0.0001233209087517
9789,159,38,14,5.107774032076821e-05
9770,157,55,18,6.513445612729134e-05
9735,177,64,24,4.494093477144325e-05
9707,191,73,29,5.644846043880211e-05
9667,210,89,34,3.254440276952868e-05
9639,219,102,40,3.8650173213802586e-05
9601,232,120,47,4.2530291983473947e-05
9552,256,135,57,4.03250822011291e-05
9500,284,151,65,3.485535029627048e-05
9450,298,177,75,3.4675514901503605e-05
9392,328,191,89,3.56770159743839e-05
9328,355,215,102,3.14132992939487e-05
9265,386,223,126,2.5652257035615497e-05
9212,402,244,142,2.8028302356868804e-05
9149,414,275,162,3.41815797056807e-05
9063,461,282,194,2.973668168369092e-05
8987,487,316,210,2.817008534127354e-05
8907,514,348,231,2.516424509200435e-05
8829,544,368,259,2.585353602505577e-05
8745,565,405,285,2.484664958459508e-05
8657,598,428,317,2.159130043322944e-05
8577,615,464,344,1.834296213208541e-05
8504,635,477,384,2.3912781948955823e-05
8407,665,506,422,1.7395629747655233e-05
8333,679,511,477,1.9726816469919072e-05
8249,697,542,512,1.766959117039346e-05
8170,700,587,543,2.043458950454461e-05
8072,735,605,588,1.801964140913596e-05
7984,748,633,635,1.820386428465145e-05
7892,764,663,681,1.9685054418664032e-05
7789,795,688,728,1.6048273205803056e-05
7703,789,725,783,2.041300523307086e-05
7589,819,770,822,1.967988527482532e-05
7474,855,786,885,1.9405695469485056e-05
7360,875,839,926,1.7327822977664924e-05
7253,894,853,1000,1.761812915187781e-05
7144,908,882,1066,1.840975285224205e-05
7028,945,877,1150,1.752235235633456e-05
6920,963,900,1217,1.3808606294155428e-05
6834,945,938,1283,1.5287915121495246e-05
6736,939,953,1372,1.7135536485607394e-05
6626,970,951,1453,1.682185622518181e-05
6520,974,975,1531,1.321378008494573e-05
6436,960,1007,1597,1.26522669467858e-05
6354,943,1033,1670,1.554005815638235e-05
6252,956,1042,1750,1.596418128924272e-05
6148,949,1048,1855,1.5675674333364787e-05
6047,956,1051,1946,1.7780163851290486e-05
5934,972,1064,2030,1.694706939238896e-05
5827,973,1070,2130,1.6199163096702588e-05
5726,978,1085,2211,1.6096035385524192e-05
5626,974,1094,2306,1.4135207976026687e-05
5539,962,1100,2399,1.7397298494969556e-05
5433,970,1107,2490,1.579560552952606e-05
5338,964,1124,2574,1.5833565558961532e-05
5243,985,1107,2665,1.77463787480395e-05
5140,979,1123,2758,1.7497600576554602e-05
5039,992,1112,2857,1.4990983993912232e-05
4955,975,1137,2933,1.7572399617667184e-05
4856,983,1147,3014,1.6158476593189884e-05
4766,967,1159,3108,1.9551779085172257e-05
4658,971,1173,3198,1.4824754924838492e-05
4577,957,1181,3285,1.5354910250549586e-05
4494,946,1186,3374,1.5572571560656855e-05
4411,923,1207,3459,1.577738263364711e-05
4327,926,1195,3552,1.643857340258163e-05
4242,909,1192,3657,1.93811327441469e-05
4144,914,1163,3779,1.5561870677949784e-05
4069,925,1122,3884,1.7961115499172255e-05
3987,917,1133,3963,1.8816670507481176e-05
3902,927,1118,4053,1.9484526535174384e-05
3817,897,1145,4141,1.6245410957415285e-05
3746,887,1130,4237,2.0789136731097243e-05
3658,889,1124,4329,1.7511465145374348e-05
3586,866,1134,4414,2.041055210789362e-05
3503,867,1130,4500,1.9452353103155577e-05
3426,841,1143,4590,2.298311660254377e-05
3336,848,1140,4676,1.9984012789768187e-05
3260,844,1122,4774,1.6677055652154895e-05
3199,829,1117,4855,2.0989101618875412e-05
3124,821,1117,4938,2.2639294708595023e-05
3045,814,1115,5026,1.619945952712305e-05
2990,787,1111,5112,1.7459939973930502e-05
2932,751,1123,5194,1.731135783001826e-05
2875,734,1085,5306,1.763173712682829e-05
2820,733,1040,5407,2.3186033824331697e-05
2752,723,1031,5494,1.832720546771028e-05
2700,702,1013,5585,2.1937040693210486e-05
2640,698,974,5688,2.138945927446954e-05
2585,692,951,5772,1.749151356507555e-05
