S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9970,29,1,0,0.0018054162487462
9952,47,1,0,0.0025120578778135
9927,68,5,0,0.0002417648836506
9915,72,12,1,0.0001344763825853
9899,83,17,1,6.536607975850205e-05
9888,81,29,2,8.718335007253655e-05
9863,100,32,5,5.703132921017946e-05
9845,106,43,6,5.196829933740418e-05
9823,119,50,8,4.479283314669653e-05
9801,131,56,12,4.190534493564797e-05
9778,140,68,14,3.7599412847568974e-05
9753,143,89,15,2.9953330407123363e-05
9727,149,101,23,2.850084535543099e-05
9699,162,106,33,2.8207537443074276e-05
9670,177,108,45,2.010800873262093e-05
9649,181,111,59,2.894385731985483e-05
9618,189,125,68,2.9943855271366188e-05
9582,203,137,78,2.437660638027201e-05
9550,217,146,87,2.4384996055368284e-05
9516,229,162,93,1.8163041842458963e-05
9488,244,164,104,2.5063751902274503e-05
9449,261,172,118,1.9074246813370184e-05
9418,264,190,128,2.347129237406534e-05
9376,277,209,138,2.2964057677547887e-05
9331,301,218,150,2.015575977873892e-05
9290,315,229,166,1.6451929811366873e-05
9255,318,236,191,1.41929694439103e-05
9224,320,246,210,2.115372411313012e-05
9176,326,270,228,1.3319771384287511e-05
9143,334,266,257,1.603593364906305e-05
9104,334,289,273,1.3302643501316582e-05
9069,334,305,292,1.3376499659260788e-05
9032,339,317,312,1.117652482725284e-05
9000,335,328,337,1.3211382113821138e-05
8961,335,334,370,1.6371675798052372e-05
8912,352,342,394,1.1155206988146608e-05
8878,350,342,430,1.5808839512613478e-05
8830,362,349,459,1.233097638618022e-05
8792,359,369,480,1.6336605586256046e-05
8739,374,378,509,1.0595330425974664e-05
8704,363,402,531,1.0860220954053262e-05
8666,367,388,579,1.2788453988926984e-05
8623,374,399,604,1.424179723342916e-05
8574,390,405,631,1.2671095790604382e-05
8530,397,398,675,1.178224062870036e-05
8490,396,412,702,1.315082278408636e-05
8444,404,423,729,1.2598647409214146e-05
8399,405,428,768,1.4187269735048563e-05
8348,421,429,802,1.2844526500492002e-05
8302,421,442,835,1.4170929754701204e-05
8250,417,467,866,1.1420413990007136e-05
8206,418,471,905,1.1384140753516276e-05
8162,425,468,945,1.0209915870293227e-05
8123,425,469,983,1.1549505248068935e-05
8079,426,474,1021,1.357898766557878e-05
8027,438,480,1055,1.297703583738217e-05
7977,442,491,1090,1.1233926867646724e-05
7933,448,492,1127,9.992221439925228e-06
7894,433,501,1172,1.2642563871496936e-05
7844,445,496,1215,1.1052211676070473e-05
7801,451,492,1256,1.5372221405844364e-05
7742,468,498,1292,8.818534276605258e-06
7708,458,495,1339,1.258039659700272e-05
7660,461,502,1377,1.0402255208929296e-05
7620,446,531,1403,1.1615779665959837e-05
7573,447,546,1434,9.43200467827432e-06
7534,442,550,1474,1.1342519970075054e-05
7487,445,561,1507,1.238034220694361e-05
7435,464,556,1545,9.676186421407594e-06
7395,458,562,1585,1.0587128457960678e-05
7351,465,556,1628,8.808080728995907e-06
7315,460,550,1675,9.445100354191264e-06
7277,456,542,1725,1.2930595157263927e-05
7226,468,531,1775,9.38231527394015e-06
7190,464,526,1820,7.932436791699497e-06
7160,449,519,1872,1.0225939440910215e-05
7122,443,527,1908,1.0124440025215183e-05
7084,445,524,1947,6.734884763427744e-06
7059,415,542,1984,1.019347210046686e-05
7020,416,539,2025,8.721437292865864e-06
6987,410,540,2063,8.216317075627223e-06
6956,404,525,2115,1.0405542320435936e-05
6918,406,524,2152,9.930946816469482e-06
6882,400,523,2195,9.16848508287477e-06
6849,400,513,2238,1.109992580126522e-05
6810,403,506,2281,8.706099493305009e-06
6780,399,510,2311,9.832841691248773e-06
6746,398,503,2353,9.13581658580978e-06
6715,388,505,2392,7.962076922509824e-06
6688,375,512,2425,7.30085601076555e-06
6663,364,508,2465,1.0931209015352144e-05
6626,364,511,2499,7.383591768890033e-06
6601,360,505,2534,7.799598320686484e-06
6575,357,499,2569,7.31501024863415e-06
6551,357,482,2610,9.184242879519836e-06
6522,354,479,2645,7.682364939222891e-06
6498,344,467,2691,6.92026471001125e-06
6477,329,468,2726,8.247460771777586e-06
