S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9987,13,0,0,0.0
9982,18,0,0,0.0
9980,20,0,0,0.0
9969,30,1,0,0.0009027986758952
9960,35,5,0,0.0002409638554216
9948,42,10,0,7.036590269400885e-05
9941,45,13,1,0.0001083314633259
9927,55,17,1,8.888414840097417e-05
9912,64,21,3,7.686690495407202e-05
9896,76,22,6,7.808480928933637e-05
9879,87,25,9,6.883287782164187e-05
9862,91,35,12,6.663383260422401e-05
9839,108,37,16,7.966091917713017e-05
9810,122,50,18,5.708460754332314e-05
9782,139,58,21,5.287685333370935e-05
9752,158,62,28,5.788721585646617e-05
9717,173,81,29,4.700937773559639e-05
9680,191,91,38,6.697847606938516e-05
9621,233,105,41,8.612113382927227e-05
9534,292,122,52,6.448018652828359e-05
9459,327,152,62,5.772836785907045e-05
9376,381,165,78,6.334677836384321e-05
9278,438,193,91,6.701462147349516e-05
9158,513,229,100,5.626597977667175e-05
9040,579,265,116,6.011020203706796e-05
8896,668,298,138,6.789870117328956e-05
8716,789,334,161,5.9426809529174784e-05
8543,877,402,178,5.736272401308452e-05
8346,998,451,205,5.180595561265723e-05
8151,1100,502,247,4.912261150466225e-05
7950,1206,547,297,4.553137180504295e-05
7752,1275,629,344,4.30680179359837e-05
7542,1359,704,395,3.992791880620043e-05
7330,1422,782,466,4.535891110700168e-05
7070,1543,854,533,4.024658069687865e-05
6827,1624,950,599,4.070524928110521e-05
6563,1732,1025,680,3.2257704871731024e-05
6346,1786,1112,756,3.5285355075536165e-05
6097,1835,1228,840,3.1787940777196453e-05
5859,1894,1316,931,3.3201719641566684e-05
5603,1971,1393,1033,3.241520572957339e-05
5350,2011,1488,1151,3.1780725555220584e-05
5097,2072,1578,1253,3.1331335587697525e-05
4845,2114,1673,1368,2.886862738929529e-05
4611,2117,1762,1510,2.8924564980696853e-05
4376,2116,1836,1672,3.0369653447403744e-05
4132,2147,1909,1812,2.9285034409281554e-05
3901,2169,1967,1963,2.6064517238876218e-05
3701,2133,2041,2125,2.5020714901397864e-05
3512,2093,2090,2305,2.438665518631949e-05
3333,2069,2110,2488,2.502619930239469e-05
3157,2041,2157,2645,2.085276348311051e-05
3015,1968,2199,2818,2.413278461414317e-05
2855,1918,2216,3011,2.244463130741558e-05
2713,1886,2219,3182,2.475022619879548e-05
2564,1839,2260,3337,2.398768517112366e-05
2425,1819,2217,3539,2.213449027895968e-05
2306,1753,2222,3719,2.3809839787101e-05
2184,1694,2212,3910,2.276957521080487e-05
2074,1633,2238,4055,2.262145134061184e-05
1969,1578,2224,4229,2.374941083192359e-05
1865,1519,2199,4417,1.877529025501477e-05
1788,1456,2156,4600,2.0233840943332796e-05
1710,1373,2148,4769,2.123558430526969e-05
1632,1327,2093,4948,1.87365916266172e-05
1568,1267,2028,5137,2.0126393752767377e-05
1504,1194,2000,5302,1.761968085106383e-05
1451,1124,1975,5450,1.5702832616528105e-05
1406,1050,1930,5614,1.6214742148748148e-05
1362,976,1892,5770,1.6686690695501267e-05
1319,924,1832,5925,1.986419511936726e-05
1271,879,1767,6083,1.870110162846521e-05
1229,825,1725,6221,1.9811087133406444e-05
1187,792,1644,6377,1.8448028828119715e-05
1151,764,1580,6505,1.979566474941988e-05
1115,716,1554,6615,1.327400430539444e-05
1092,663,1504,6741,1.2786415711947627e-05
1071,622,1417,6890,2.240369212846277e-05
1037,605,1364,6994,1.9088448801952397e-05
1010,575,1322,7093,1.273198424229715e-05
993,543,1251,7213,1.126993671930532e-05
979,509,1208,7304,2.0293717741444505e-05
955,491,1151,7403,1.4555974545239514e-05
939,447,1107,7507,1.1544311396255603e-05
927,414,1067,7592,1.31431419590763e-05
914,391,1009,7686,1.5180660705727227e-05
900,363,969,7768,1.605320490769407e-05
886,337,927,7850,1.704568975383589e-05
872,318,890,7920,1.546232347180703e-05
860,303,837,8000,1.250312578144536e-05
851,281,814,8054,2.887194426559879e-05
831,265,771,8133,1.7168694913852172e-05
820,251,733,8196,9.982364489402057e-06
814,234,706,8246,1.914095398514662e-05
803,219,672,8306,5.559508984166519e-06
800,188,640,8372,1.953125e-05
790,190,605,8415,1.2553614394811172e-05
784,175,579,8462,4.405907440696486e-06
