S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0002001400980686
9991,7,2,0,0.0001501351216094
9988,10,2,0,5.006007208650381e-05
9987,9,3,1,0.0001335068922933
9983,12,4,1,0.0001001702894921
9979,15,4,2,7.515783144603668e-05
9976,17,5,2,8.019246190858059e-05
9972,21,4,3,5.014039310068191e-05
9970,20,6,4,5.015045135406218e-05
9967,20,9,4,3.3443697535199494e-05
9964,20,11,5,3.649501842998431e-05
9960,21,14,5,5.020080321285141e-05
9953,27,14,6,6.458928392013893e-05
9944,35,14,7,2.1549247212964028e-05
9941,35,16,8,3.1435469268685244e-05
9936,37,18,9,2.7956700662014676e-05
9931,39,20,10,3.524317792770114e-05
9924,40,25,11,4.030632809351068e-05
9914,46,28,12,3.962650220467448e-05
9903,53,29,15,6.267693175526747e-05
9885,66,33,16,1.2262227740224705e-05
9881,60,42,17,4.578291188958126e-05
9862,73,45,20,3.830640618310462e-05
9845,84,49,22,5.3896622132855175e-05
9819,104,49,28,3.325497629543721e-05
9803,115,50,32,3.6723452004488425e-05
9785,125,54,36,3.9743371373417365e-05
9764,129,68,39,4.669012217750681e-05
9733,145,76,46,5.542727670918795e-05
9692,172,81,55,5.986864564385544e-05
9645,206,83,66,6.495656030029918e-05
9593,232,103,72,4.554291711492704e-05
9548,249,123,80,4.172329113320459e-05
9499,274,135,92,3.119236722773937e-05
9459,291,145,105,3.135127647086701e-05
9416,300,167,117,3.879242364887896e-05
9355,330,187,128,3.37261380427979e-05
9296,362,201,141,3.264657778234473e-05
9235,377,240,148,3.609456776755098e-05
9155,418,260,167,4.117128093097509e-05
9057,470,294,179,3.60528444567625e-05
8961,518,317,204,4.083591110022154e-05
8845,589,332,234,3.677797680263167e-05
8737,625,378,260,4.027147211306534e-05
8604,685,421,290,3.83735786592106e-05
8465,760,459,316,3.371565860708003e-05
8334,826,491,349,3.152497291051746e-05
8205,877,529,389,4.0779228857870565e-05
8028,964,572,436,3.8980700415678e-05
7849,1034,631,486,3.392076150494304e-05
7681,1105,681,533,3.555887948235448e-05
7495,1195,727,583,3.340145149494436e-05
7313,1260,782,645,3.304908786266128e-05
7124,1324,845,707,3.07320201070471e-05
6939,1378,909,774,2.3146860009534603e-05
6793,1389,977,841,3.013518190575192e-05
6593,1445,1051,911,2.886318173572496e-05
6393,1488,1109,1010,2.6234735721004582e-05
6207,1508,1183,1102,2.3696421064157243e-05
6033,1545,1238,1184,2.6242312408302533e-05
5837,1593,1280,1290,2.6635043686825423e-05
5638,1646,1312,1404,2.5685894496405056e-05
5448,1675,1363,1514,2.356704298520905e-05
5273,1703,1372,1652,2.598639087181024e-05
5085,1715,1440,1760,2.430896973669835e-05
4907,1737,1500,1856,2.391141906120508e-05
4731,1746,1560,1963,2.2221138264258112e-05
4567,1722,1624,2087,2.2246767072843195e-05
4402,1718,1664,2216,2.0887577324992136e-05
4249,1699,1683,2369,2.4052354704549684e-05
4077,1701,1728,2494,1.9730148348004612e-05
3938,1670,1760,2632,1.8035227849854563e-05
3813,1625,1785,2777,2.1451014184850443e-05
3667,1602,1808,2923,1.915553935965596e-05
3540,1566,1840,3054,1.719479243429133e-05
3428,1515,1852,3205,2.094931588670106e-05
3295,1494,1859,3352,1.7957996246778786e-05
3185,1477,1834,3504,1.7290701197851843e-05
3084,1430,1822,3664,1.868643941108885e-05
2979,1410,1810,3801,1.761872703769851e-05
2884,1342,1819,3955,1.7346562978698422e-05
2793,1305,1818,4084,1.8118532225582028e-05
2701,1277,1801,4221,1.6034532627293117e-05
2623,1223,1779,4375,1.3286709839901576e-05
2561,1157,1764,4518,1.7044433288088112e-05
2484,1122,1728,4666,1.8404827935826324e-05
2405,1081,1699,4815,1.4683946408490258e-05
2345,1037,1659,4959,1.6193894901622087e-05
2282,1003,1601,5114,1.724382383709568e-05
2219,975,1541,5265,1.725409046231897e-05
2160,927,1523,5390,1.5503027650105784e-05
2109,874,1511,5506,1.820065214819473e-05
2051,838,1479,5632,1.5823676769754625e-05
2003,801,1449,5747,1.4126498313261646e-05
1962,757,1407,5874,1.3403203872873872e-05
1925,714,1373,5988,7.945441303052374e-06
