S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9994,6,0,0,0.0
9993,7,0,0,0.0
9992,8,0,0,0.0
9991,9,0,0,0.0
9991,9,0,0,0.0
9988,11,1,0,0.000200240288346
9986,12,2,0,0.0003004205888243
9980,16,4,0,5.01002004008016e-05
9978,15,7,0,8.590327291469805e-05
9972,21,6,1,5.014039310068191e-05
9969,22,7,2,1.4330137712623418e-05
9968,22,8,2,8.778089887640449e-05
9961,28,8,3,6.274470434695311e-05
9956,31,10,3,4.017677782241864e-05
9952,33,12,3,5.8614683815648445e-05
9945,32,19,4,2.1169061416739434e-05
9941,33,20,6,4.023740066391711e-05
9933,40,21,6,1.4382074182738635e-05
9930,42,22,6,4.577497024626934e-05
9920,49,24,7,4.200268817204301e-05
9910,56,24,10,2.5227043390514632e-05
9904,57,28,11,4.327255942764828e-05
9892,64,33,11,3.063387616561899e-05
9882,70,33,15,3.679785100550128e-05
9870,78,33,19,4.6053237542599246e-05
9855,87,36,22,2.81864817633463e-05
9845,89,42,24,4.836876345256233e-05
9825,94,53,28,3.264679053243075e-05
9808,103,59,30,3.974617745458567e-05
9785,115,65,35,3.773436578750835e-05
9761,132,68,39,3.766489691871011e-05
9736,146,71,47,4.050597752496904e-05
9708,161,82,49,4.145437004431849e-05
9675,182,89,54,4.1808204860203817e-05
9639,198,107,56,4.653990360422466e-05
9591,225,113,71,5.90524117835397e-05
9527,263,130,80,5.006015292569297e-05
9465,291,151,93,7.276721836812515e-05
9361,361,179,99,6.624417603285711e-05
9250,434,202,114,6.422263848006423e-05
9130,519,224,127,6.552182757002034e-05
8996,604,258,142,5.3425984330675824e-05
8872,657,303,168,5.393911798754267e-05
8727,738,339,196,3.954769604249248e-05
8610,775,390,225,3.871467286101432e-05
8480,820,449,251,4.307265621717023e-05
8316,916,476,292,4.218859260876068e-05
8149,977,539,335,3.984235178246713e-05
7974,1067,571,388,3.316382446102196e-05
7823,1100,640,437,3.9746580595679405e-05
7624,1178,714,484,3.178081305974646e-05
7451,1234,775,540,3.1344569466752674e-05
7270,1274,857,599,3.258223000486326e-05
7067,1360,896,677,3.1585437344599646e-05
6867,1447,944,742,3.347500820677621e-05
6650,1523,1011,816,2.647568476086358e-05
6472,1554,1075,899,3.118981228619887e-05
6255,1623,1135,987,2.4509027139521864e-05
6081,1622,1221,1076,2.558956678344937e-05
5891,1626,1318,1165,2.4986032292772417e-05
5697,1671,1370,1262,2.549683595796994e-05
5498,1684,1451,1367,2.9206786303345946e-05
5265,1754,1506,1475,2.3331807307017576e-05
5080,1760,1559,1601,2.37382129671251e-05
4892,1760,1622,1726,2.62135618887073e-05
4684,1782,1671,1863,2.338071313474803e-05
4501,1780,1729,1990,2.158764539054299e-05
4333,1766,1786,2115,1.7832364915313066e-05
4195,1723,1812,2270,1.8944028289748918e-05
4051,1711,1821,2417,1.897823616544196e-05
3911,1701,1810,2578,1.878820326858231e-05
3778,1672,1796,2754,2.033811976735549e-05
3640,1648,1821,2891,2.021591807423768e-05
3506,1599,1864,3031,1.989232437831896e-05
3376,1557,1891,3176,1.8796945371064232e-05
3256,1521,1913,3310,2.1994859945722467e-05
3119,1485,1926,3470,1.6646707264656342e-05
3019,1431,1922,3628,1.4648812808508304e-05
2934,1357,1929,3780,1.643200700533563e-05
2841,1328,1904,3927,1.8486803380275024e-05
2741,1305,1889,4065,1.5643863771689204e-05
2660,1258,1874,4208,1.564744304731947e-05
2582,1199,1893,4326,1.6776717843839855e-05
2500,1156,1870,4474,1.8823529411764704e-05
2412,1118,1854,4616,1.6771589732030248e-05
2337,1086,1832,4745,1.5182006566101054e-05
2272,1033,1801,4894,1.5396376035223e-05
2209,993,1782,5016,1.930679461990764e-05
2133,972,1744,5151,1.720452306911487e-05
2069,928,1704,5299,1.9003986866259583e-05
2002,910,1654,5434,1.50997732618047e-05
1952,867,1616,5565,1.680175701996429e-05
1899,828,1586,5687,1.2949006811177582e-05
1860,792,1527,5821,1.7252184689918388e-05
1811,749,1503,5937,1.4695438866423236e-05
1771,717,1468,6044,1.6154914863598667e-05
1729,697,1420,6154,1.1404459143525118e-05
1701,640,1411,6248,1.3332716695186182e-05
