S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9989,11,0,0,0.0
9987,12,1,0,0.0004005206768799
9983,15,2,0,0.0002504257237303
9978,19,3,0,0.0001002204850671
9975,21,4,0,0.0001002506265664
9971,23,6,0,5.014542172299669e-05
9968,22,9,1,4.458712323880864e-05
9964,24,11,1,7.299003685996861e-05
9956,25,18,1,4.464086424713183e-05
9948,31,17,4,3.5478606400340594e-05
9942,35,16,7,1.2572922953128143e-05
9940,36,16,8,4.4014084507042256e-05
9933,38,19,10,3.709061236601016e-05
9926,43,20,11,4.533548257102559e-05
9917,49,21,13,3.841407491704961e-05
9909,55,21,15,4.805636049959392e-05
9899,59,24,18,4.630097316227229e-05
9888,63,28,21,3.973069810448451e-05
9877,68,32,23,3.1639161688771895e-05
9867,72,35,26,3.1852205765249246e-05
9856,80,37,27,3.564847314847315e-05
9843,85,44,28,4.617956461906477e-05
9823,97,48,32,4.665920119447555e-05
9801,108,56,35,3.643943037882432e-05
9781,122,59,38,4.505448993985226e-05
9755,142,59,44,3.9962122857465535e-05
9732,152,69,47,3.574045283153738e-05
9708,160,82,50,3.266101882279639e-05
9682,170,90,58,4.24613830934839e-05
9645,188,105,62,3.159791651237996e-05
9613,199,122,66,3.666483058290259e-05
9570,228,125,77,2.6750261233019852e-05
9538,236,141,85,3.792221929750204e-05
9487,270,150,93,2.459505990653877e-05
9452,280,161,107,2.6942275189713045e-05
9411,291,177,121,2.8815900613958784e-05
9363,312,191,134,2.6840638740100417e-05
9315,325,208,152,2.838680374912259e-05
9260,355,213,172,2.788509313621108e-05
9205,376,228,191,3.097096353049925e-05
9140,402,243,215,2.6114127743109023e-05
9082,423,258,237,3.58490855922525e-05
8998,463,282,257,3.113379017244179e-05
8919,486,308,287,2.620991521092429e-05
8847,506,330,317,2.466167267794938e-05
8775,521,355,349,2.343405160306569e-05
8702,531,398,369,3.176073426197871e-05
8592,593,413,402,2.5926477020123457e-05
8500,624,438,438,2.7665860864893904e-05
8397,668,463,472,2.572141495561384e-05
8297,698,490,515,2.435106861835972e-05
8198,712,526,564,2.226268671668969e-05
8102,749,552,597,2.146544599830423e-05
8006,773,571,650,2.231251255078831e-05
7904,806,596,694,2.18647257017091e-05
7801,833,626,740,2.0067878575409967e-05
7703,834,668,795,2.0405767719396985e-05
7598,847,707,848,2.2152781216526497e-05
7479,868,759,894,2.448665662185256e-05
7340,929,776,955,2.0716874069496333e-05
7222,951,816,1011,2.2398879241533223e-05
7090,992,846,1072,2.1006512018725804e-05
6964,1018,867,1151,1.7721721928626843e-05
6857,1018,903,1222,1.6957717626869164e-05
6752,1035,922,1291,1.7509072591008624e-05
6643,1042,961,1354,1.5977636321741348e-05
6541,1024,1009,1426,1.7576106434839843e-05
6425,1039,1032,1504,1.6891382378668596e-05
6313,1038,1062,1587,1.924107818052785e-05
6184,1056,1087,1673,1.7256748281168367e-05
6068,1060,1118,1754,1.6067160139763657e-05
5959,1069,1126,1846,1.7139023111451043e-05
5844,1089,1130,1937,1.7868716420441813e-05
5726,1106,1149,2019,1.5047481644352316e-05
5627,1095,1168,2110,1.795404252004158e-05
5509,1097,1189,2205,1.5114040011901923e-05
5410,1091,1210,2289,1.6040084936068804e-05
5305,1077,1240,2378,1.5201726916177678e-05
5205,1069,1244,2482,1.6833924837297798e-05
5096,1077,1249,2578,1.3825817325760136e-05
5008,1069,1251,2672,1.4525121117163778e-05
4917,1054,1242,2787,1.686612911201959e-05
4814,1065,1255,2866,1.2248471837618368e-05
4740,1030,1271,2959,1.3942973239450649e-05
4656,987,1299,3058,1.4219238166287048e-05
4570,966,1278,3186,1.198535731774552e-05
4500,932,1278,3290,1.3388975830290384e-05
4423,918,1258,3401,1.365890900542654e-05
4347,895,1258,3500,1.2434795043490696e-05
4279,868,1245,3608,1.201346634493102e-05
4215,845,1242,3698,1.0888189752494257e-05
4158,834,1189,3819,1.2540803121122718e-05
4096,819,1171,3914,1.4802719363791632e-05
4025,812,1159,4004,9.860717367188464e-06
3979,766,1159,4096,9.974714099757116e-06
3933,735,1145,4187,1.2657426745142712e-05
