S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9995,5,0,0,0.0
9991,9,0,0,0.0
9989,9,2,0,5.0055060566623285e-05
9988,7,5,0,0.000100120144173
9983,12,4,1,0.0002003405789842
9975,20,4,1,2.506265664160401e-05
9974,20,4,2,0.0001503910166432
9968,26,3,3,0.0002006420545746
9962,29,5,4,6.0228869704878535e-05
9959,23,13,5,3.0895903975530446e-05
9955,26,14,5,6.457630767023032e-05
9946,30,18,6,3.351431061063074e-05
9940,34,16,10,4.4014084507042256e-05
9933,39,17,11,4.1454213820834885e-05
9926,42,19,13,5.3023956223421744e-05
9916,50,19,15,5.3077429353941527e-05
9906,51,23,20,4.827991818748409e-05
9895,57,26,22,1.9434834998250865e-05
9890,58,30,22,6.0667340748230535e-05
9872,73,29,26,2.095791650366065e-05
9866,70,35,29,2.3167588543627465e-05
9858,76,34,32,4.176959889250892e-05
9844,85,38,33,1.6039692893346737e-05
9838,80,44,38,2.772182076918812e-05
9826,85,44,45,1.3877838017874655e-05
9820,80,50,50,3.054989816700611e-05
9805,92,52,51,3.7265131604754245e-05
9786,102,56,56,1.459811392368106e-05
9778,95,68,59,2.1055671194638623e-05
9764,98,73,65,1.4029731807646764e-05
9754,91,86,69,1.54975180128844e-05
9741,96,86,77,2.268044682867668e-05
9722,104,91,83,2.486713040097117e-05
9700,113,95,92,1.6277807921866524e-05
9685,117,104,94,1.4892180612366469e-05
9670,117,109,104,2.1821010787169247e-05
9647,130,113,110,1.926409328958244e-05
9626,143,110,121,1.6999414464612886e-05
9608,145,118,129,1.675863334227127e-05
9589,149,125,137,1.9188653665658568e-05
9566,164,128,142,1.960066903616977e-05
9542,172,135,151,2.173626151827787e-05
9514,185,144,157,1.313853268866933e-05
9496,178,157,169,1.4756464673023572e-05
9474,184,156,186,1.6238774946818013e-05
9450,193,160,197,1.4550264550264553e-05
9428,197,162,213,1.7677839060953188e-05
9401,206,168,225,1.8361775089782747e-05
9372,222,165,241,1.3580103208784386e-05
9351,229,167,253,1.2807237626127278e-05
9331,227,169,273,1.2682798763934432e-05
9311,230,176,283,1.4645434041846889e-05
9287,239,176,298,9.177051009720331e-06
9272,226,186,316,7.53801478842532e-06
9259,220,187,334,1.0973569292025738e-05
9240,220,194,346,1.5062257330298569e-05
9213,221,207,359,1.3108970678378746e-05
9188,221,211,380,1.753781462323616e-05
9154,233,219,394,1.1472889561965076e-05
9131,238,223,408,1.3751017206942496e-05
9103,251,229,417,1.1992783222767868e-05
9078,249,237,436,1.7197416111469003e-05
9041,266,230,463,1.2022525403596175e-05
9016,259,236,489,1.3159279924202548e-05
8988,256,249,507,1.2064278475718628e-05
8961,250,261,528,1.8812897609522065e-05
8917,274,258,551,1.390949957967231e-05
8885,286,254,575,1.2407002866903876e-05
8857,296,252,595,1.3889112906839e-05
8826,301,259,614,1.4873570278057022e-05
8792,293,275,640,1.5303168169410207e-05
8755,306,272,667,1.469748379077502e-05
8720,305,289,686,1.507888638455922e-05
8682,320,294,704,1.410377558072296e-05
8646,328,284,742,1.4661180127259045e-05
8610,330,289,771,1.5673414272452165e-05
8571,336,298,795,1.9575922867731756e-05
8521,343,313,823,2.099680061250667e-05
8465,374,311,850,1.59537190208215e-05
8423,373,336,868,1.5546999994346545e-05
8379,377,352,892,1.2544890364439236e-05
8342,373,356,929,1.3805866617818593e-05
8301,387,358,954,1.043153581146244e-05
8270,377,363,990,1.365751613085899e-05
8229,380,369,1022,1.383170958942546e-05
8187,381,367,1065,1.3645611488140466e-05
8146,375,393,1086,1.7804832793878137e-05
8089,403,398,1110,1.335643478860491e-05
8046,403,411,1140,1.6027065782940307e-05
7993,429,411,1167,1.5828935476692957e-05
7941,435,426,1198,1.1824293365448112e-05
7901,426,444,1229,1.5963311748655376e-05
7845,436,458,1261,1.5585818018875538e-05
7789,456,449,1306,1.3725026527902836e-05
7741,441,470,1348,1.5941642593870163e-05
7683,460,477,1380,1.3916209682898698e-05
7632,462,477,1429,1.4833274000237331e-05
