S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9983,15,2,0,0.0003005108684764
9977,19,4,0,0.0001754034278841
9970,23,7,0,0.0001003009027081
9963,25,11,1,0.0001094960444553
9951,34,12,3,6.699494188188792e-05
9943,38,16,3,5.0286633812732576e-05
9935,41,20,4,6.542526421741318e-05
9922,48,22,8,8.7042568397134e-05
9903,63,24,10,2.9452354505368744e-05
9896,63,31,10,3.2597074086629985e-05
9886,69,31,14,5.873408469455013e-05
9868,79,38,15,3.7334926290188384e-05
9854,86,43,17,4.248068308938408e-05
9836,96,45,23,2.2592743210880666e-05
9826,94,51,29,3.3923604043693604e-05
9809,105,49,37,3.9530543586585415e-05
9790,115,54,41,4.728937313206976e-05
9765,130,62,43,3.1382653651124e-05
9746,137,70,47,1.905543666266014e-05
9733,141,67,59,3.0669625263183725e-05
9713,146,79,62,2.4761281696069603e-05
9694,153,80,73,3.997317928615639e-05
9663,163,91,83,3.4116768050329055e-05
9633,173,101,93,2.8778960113389103e-05
9605,174,121,100,2.581300200911199e-05
9575,196,118,111,2.920741691374961e-05
9542,214,123,121,3.067312165471267e-05
9506,224,138,132,3.1254097335931235e-05
9465,248,142,145,2.306496134758897e-05
9434,253,154,159,1.651941444182275e-05
9410,243,170,177,1.875351628430331e-05
9380,244,183,193,1.9807286751255436e-05
9346,257,182,215,1.99885712404437e-05
9312,262,189,237,1.8750340915289368e-05
9279,272,192,257,1.7961705643567913e-05
9247,271,206,276,1.3649139421759456e-05
9221,267,216,296,3.062654890005503e-05
9160,307,225,308,2.42600679281902e-05
9110,330,242,318,2.7669167475574023e-05
9049,353,258,340,2.6984865345521924e-05
8986,375,275,364,2.913623211864921e-05
8914,414,286,386,3.0203137674530988e-05
8837,443,310,410,3.212300189452705e-05
8749,495,318,438,2.3722387679885787e-05
8683,510,342,465,2.9633760396230315e-05
8595,536,378,491,2.8624984994967544e-05
8502,583,388,527,2.6070275762889025e-05
8416,607,419,558,3.0059801990979792e-05
8310,665,440,585,2.5434853954709552e-05
8217,690,465,628,2.4078065275111524e-05
8125,715,497,663,2.451632874168085e-05
8026,739,530,705,2.6094438358354215e-05
7915,769,567,749,2.4288042818259702e-05
7806,804,591,799,2.5361202042942367e-05
7689,851,621,839,2.596929884359131e-05
7565,885,659,891,2.3870010741504837e-05
7446,919,692,943,1.921348157601785e-05
7347,917,740,996,2.3175482546654454e-05
7221,956,767,1056,2.058316437985905e-05
7107,957,826,1110,1.993055988519997e-05
6990,975,869,1166,2.304788527421221e-05
6850,1025,875,1250,1.9520333680917623e-05
6733,1049,901,1317,2.077003075777809e-05
6607,1062,957,1374,1.834601501621329e-05
6491,1077,982,1450,2.243432156258344e-05
6348,1126,978,1548,1.691272261975174e-05
6243,1122,1006,1629,1.958455896050893e-05
6120,1123,1040,1717,2.0267722473604828e-05
5991,1136,1078,1795,1.9045265486355693e-05
5868,1145,1100,1887,1.8126045733407698e-05
5751,1155,1120,1974,1.568050276970465e-05
5650,1138,1156,2056,1.6382398873135926e-05
5543,1137,1174,2146,1.5213257601019873e-05
5444,1119,1203,2234,1.4200355100492706e-05
5351,1096,1233,2320,1.4853474265522222e-05
5253,1088,1226,2433,1.7856649303792536e-05
5138,1095,1232,2535,1.4059996056882005e-05
5049,1085,1232,2634,1.6719268056166453e-05
4945,1078,1251,2726,1.5841725002202485e-05
4847,1079,1252,2822,1.466603300615446e-05
4758,1072,1240,2930,1.542393795170104e-05
4667,1056,1242,3035,1.414667758376127e-05
4585,1053,1237,3125,1.2871045349276974e-05
4512,1023,1235,3230,1.6151261951933843e-05
4422,998,1258,3322,1.4021524118100062e-05
4344,971,1265,3420,1.2374525946469257e-05
4276,926,1275,3523,1.5957739503659273e-05
4189,903,1287,3621,1.3169504694928425e-05
4118,881,1277,3724,1.5022764241865745e-05
4039,863,1285,3813,1.2909155192129656e-05
3972,825,1288,3915,1.5246476891032256e-05
3894,827,1254,4025,1.4130437453768896e-05
3825,801,1245,4129,1.1129485261306664e-05
3772,765,1242,4221,1.2593856247321138e-05
3713,750,1207,4330,1.2272427358944625e-05
3658,725,1187,4430,1.266683954983434e-05
3603,703,1153,4541,1.0591539911209197e-05
3559,674,1129,4638,1.1697038732877216e-05
