S,E,I,R,Beta
10000,0,0,0,0.0
9978,22,0,0,0.0
9959,40,1,0,0.0016065870067275
9943,51,6,0,0.0001676221127091
9933,56,10,1,0.000231551394342
9910,73,14,3,0.000122531353611
9893,81,22,4,0.0001194600406164
9867,102,24,7,9.29022668153103e-05
9845,113,34,8,6.572461386789353e-05
9823,126,42,9,5.817251058012536e-05
9799,139,49,13,6.872837919737749e-05
9766,158,59,17,5.0330270707435344e-05
9737,173,66,24,8.091596876643606e-05
9685,212,74,29,6.557926021013269e-05
9638,232,94,36,4.525526175201883e-05
9597,256,98,49,6.166893140500964e-05
9539,291,110,60,5.527547198581898e-05
9481,309,141,69,5.535520462350606e-05
9407,347,164,82,5.1855520149758745e-05
9327,390,194,89,4.255464956522412e-05
9250,436,215,99,5.5813953488372095e-05
9139,518,226,117,5.80997320634023e-05
9019,572,266,143,4.376725159166905e-05
8914,623,299,164,5.102641892840018e-05
8778,687,350,185,4.2639065195456174e-05
8647,758,381,214,3.642426621039202e-05
8527,797,428,248,3.616878327117052e-05
8395,845,484,276,3.49479963969108e-05
8253,907,528,312,3.970089847952443e-05
8080,993,580,347,3.8622396722430864e-05
7899,1076,636,389,3.443633100599471e-05
7726,1150,683,441,3.2405647451570614e-05
7555,1213,743,489,3.402593631449229e-05
7364,1279,801,556,3.17026313523088e-05
7177,1349,850,624,3.491545705644666e-05
6964,1415,924,697,2.9061021306857037e-05
6777,1471,981,771,2.6623599609941704e-05
6600,1509,1033,858,2.566810408049517e-05
6425,1565,1075,935,2.6350556510723013e-05
6243,1601,1136,1020,2.5803547860928184e-05
6060,1633,1194,1113,2.2665583141228696e-05
5896,1637,1260,1207,2.530636858995068e-05
5708,1659,1319,1314,2.4040849786926347e-05
5527,1679,1383,1411,2.4987437598453448e-05
5336,1716,1417,1531,2.42027892193635e-05
5153,1720,1477,1650,2.6015043264462228e-05
4955,1745,1534,1766,2.249712865594786e-05
4784,1741,1582,1893,2.3387059266243566e-05
4607,1724,1647,2022,2.4117888237705907e-05
4424,1740,1693,2143,2.576826823351979e-05
4231,1749,1744,2276,2.317429891647278e-05
4060,1777,1732,2431,2.303780475318263e-05
3898,1768,1770,2564,2.1885770770466093e-05
3747,1728,1839,2686,1.872079501556656e-05
3618,1673,1880,2829,2.190583724403985e-05
3469,1645,1917,2969,1.7142668960175326e-05
3355,1582,1940,3123,2.058782859864489e-05
3221,1543,1953,3283,1.844017427236424e-05
3105,1529,1916,3450,1.8826123936408044e-05
2993,1494,1911,3602,1.83578533060658e-05
2888,1446,1899,3767,1.7139798027537457e-05
2794,1407,1865,3934,1.880705686831798e-05
2696,1374,1862,4068,1.7530048096077414e-05
2608,1327,1860,4205,1.875948281548915e-05
2517,1296,1816,4371,1.837723742865694e-05
2433,1260,1803,4504,1.7097138417748745e-05
2358,1206,1793,4643,1.7029755239842815e-05
2286,1167,1757,4790,1.8423991821739416e-05
2212,1115,1757,4916,1.6467326251696906e-05
2148,1087,1716,5049,1.573535093088166e-05
2090,1042,1679,5189,1.282376443029714e-05
2045,981,1656,5318,1.5650284067420242e-05
1992,947,1606,5455,1.5629141722556476e-05
1942,887,1589,5582,1.2962443265006134e-05
1902,832,1560,5706,1.5840276092642022e-05
1855,806,1499,5840,1.4385151646470512e-05
1815,763,1451,5971,1.4049396920144368e-05
1778,724,1421,6077,1.7415134860429568e-05
1734,702,1379,6185,1.296427797753918e-05
1703,660,1349,6288,1.2187971603767302e-05
1675,621,1312,6392,1.2286130323989809e-05
1648,595,1274,6483,9.049549618204263e-06
1629,560,1233,6578,1.2944616458482383e-05
1603,543,1168,6686,1.2818431194934156e-05
1579,516,1132,6773,1.3427114266980264e-05
1555,503,1076,6866,2.0918251473242568e-05
1520,496,1037,6947,1.7763792315890982e-05
1492,460,1012,7036,7.947525140671195e-06
1480,426,978,7116,1.3817498480075166e-05
1460,407,930,7203,1.104728236853734e-05
1445,378,903,7274,1.0729325930098442e-05
1431,349,873,7347,2.001179895666485e-05
1406,341,833,7420,1.536887870368631e-05
1388,330,801,7481,1.0793424645705836e-05
1376,298,787,7539,6.464052480718655e-06
1369,268,762,7601,1.2461919250597691e-05
1356,249,733,7662,1.3079155046340451e-05
1343,240,690,7727,8.633062470998306e-06
1335,220,667,7778,1.010730589761299e-05
1326,209,642,7823,1.0572165602401996e-05
