S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9962,34,4,0,0.0004768118851636
9943,50,7,0,0.0002011465352509
9929,58,12,1,0.0001091080001342
9916,66,17,1,0.0001186436656146
9896,79,22,3,8.267803336517969e-05
9878,89,29,4,4.189037289413605e-05
9866,97,29,8,0.0001363093032847
9827,129,32,12,8.268037040805942e-05
9801,142,43,14,7.118400353072658e-05
9771,157,58,14,6.175911123345297e-05
9736,180,64,20,5.296066146261298e-05
9703,194,75,28,5.221752722525679e-05
9665,212,92,31,4.835916237432241e-05
9622,232,105,41,3.95918084548307e-05
9582,249,119,50,3.94647527138595e-05
9537,273,129,61,3.982855837688058e-05
9488,294,145,73,3.852416119090539e-05
9435,326,154,85,3.716474304709599e-05
9381,348,175,96,3.0456698189349293e-05
9331,371,190,108,3.158684407944091e-05
9275,402,200,123,3.719676549865229e-05
9206,425,230,139,2.8336906932152e-05
9146,444,251,159,2.570082669540513e-05
9087,464,261,188,2.8671332504394515e-05
9019,478,298,205,2.0091812140068207e-05
8965,482,324,229,3.3738888544614515e-05
8867,535,339,259,2.5616177181442044e-05
8790,567,363,280,2.413210604336884e-05
8713,576,415,296,2.3230763061427392e-05
8629,602,444,325,1.8270675357243904e-05
8559,608,482,351,1.7210293791834952e-05
8488,608,517,387,2.1192736314961432e-05
8395,644,528,433,2.1657913260057398e-05
8299,683,546,472,2.1627567114975235e-05
8201,728,550,521,1.6627683985323297e-05
8126,726,585,563,1.788077101884633e-05
8041,730,624,605,1.6940423917168103e-05
7956,749,637,658,1.9929076166955933e-05
7855,781,657,707,1.7439376367901085e-05
7765,789,692,754,1.805195240239849e-05
7668,799,722,811,1.6617608596072176e-05
7576,812,753,859,1.6126973976673382e-05
7484,823,772,921,1.4538788102009676e-05
7400,818,799,983,1.928085782904306e-05
7286,867,794,1053,1.6075825346701967e-05
7193,876,809,1122,1.5638057670750833e-05
7102,871,835,1192,1.8886473743585764e-05
6990,911,840,1259,1.4817085632536276e-05
6903,895,881,1321,1.841637886963884e-05
6791,918,898,1393,1.7873780934349437e-05
6682,948,888,1482,1.7527254881340484e-05
6578,968,906,1548,1.7115047348275106e-05
6476,968,946,1610,1.3548153729431293e-05
6393,927,980,1700,1.9313215666369786e-05
6272,943,994,1791,1.443610643452552e-05
6182,930,1029,1859,1.524850824001089e-05
6085,913,1050,1952,1.6277340845952184e-05
5981,929,1049,2041,1.73730955142508e-05
5872,961,1042,2125,1.814133373778157e-05
5761,972,1056,2211,1.5944464607891095e-05
5664,962,1078,2296,1.7196786264582873e-05
5559,979,1089,2373,1.717943139716186e-05
5455,984,1085,2476,1.655775997161527e-05
5357,990,1102,2551,1.456784159132326e-05
5271,984,1105,2640,1.562377939223498e-05
5180,973,1133,2714,1.5505355311180554e-05
5089,965,1144,2802,1.5974396992278698e-05
4996,963,1143,2898,1.8037176898123923e-05
4893,983,1141,2983,1.6478852527345492e-05
4801,981,1141,3077,1.4604027316102894e-05
4721,971,1136,3172,1.2865798902715168e-05
4652,938,1155,3255,1.7308572768589967e-05
4559,930,1148,3363,1.7005074008374902e-05
4470,927,1152,3451,1.4758886403181705e-05
4394,894,1178,3534,2.20241678535246e-05
4280,910,1154,3656,1.9031730348726088e-05
4186,914,1152,3748,1.430860805860806e-05
4117,902,1132,3849,2.12426112190169e-05
4018,930,1117,3935,1.5373968440139337e-05
3949,898,1129,4024,1.816786705427773e-05
3868,889,1123,4120,1.7956776657295377e-05
3790,885,1102,4223,2.035157952200125e-05
3705,872,1112,4311,1.674773541490694e-05
3636,856,1106,4402,1.7904141227866004e-05
3564,832,1107,4497,1.977011913777948e-05
3486,820,1112,4582,2.037956553861902e-05
3407,824,1111,4658,2.166345193368765e-05
3325,824,1100,4751,1.9412166780587835e-05
3254,807,1098,4841,1.959197199355592e-05
3184,790,1098,4928,2.2883085738345644e-05
3104,784,1116,4996,1.5588626538077818e-05
3050,777,1100,5073,2.1460506706408343e-05
2978,756,1105,5161,2.2487684953611557e-05
2904,757,1092,5247,1.7659108568199476e-05
2848,735,1078,5339,2.117164536907715e-05
2783,738,1058,5421,2.071719534005748e-05
2722,722,1043,5513,1.6907087803438198e-05
2674,693,1042,5591,2.081607632752732e-05
