S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9948,50,2,0,0.0018094089264173
9912,82,6,0,0.0005548829701372
9879,108,13,0,0.0003270340348992
9837,143,19,1,0.0002193651252253
9796,167,34,3,0.0001411140201282
9749,200,45,6,7.522139022805758e-05
9716,213,64,7,0.0001061393577603
9650,254,87,9,7.265797153236853e-05
9589,291,107,13,6.237676933168165e-05
9525,328,122,25,6.368056451959898e-05
9451,369,147,33,4.8225829322311935e-05
9384,388,187,41,4.2739718533309626e-05
9309,422,219,50,5.199465730370423e-05
9203,493,242,62,4.759497217490164e-05
9097,535,288,80,4.656602298682105e-05
8975,595,324,106,4.367412909659892e-05
8848,659,355,138,4.679978605812088e-05
8701,737,393,169,4.211150600396024e-05
8557,812,429,202,3.895446223364887e-05
8414,868,481,237,4.274629898589965e-05
8241,958,525,276,4.021703330039697e-05
8067,1049,564,320,4.0661235204805145e-05
7882,1124,624,370,4.086721449066032e-05
7681,1213,683,423,3.774215739890201e-05
7483,1295,755,467,4.0356375112506674e-05
7255,1387,828,530,3.462546236645059e-05
7047,1455,886,612,3.251307490083512e-05
6844,1498,965,693,3.482495162359981e-05
6614,1573,1048,765,3.0873673009138606e-05
6400,1629,1125,846,2.6805555555555557e-05
6207,1649,1227,917,2.6785752973120102e-05
6003,1682,1306,1009,2.6913546799851733e-05
5792,1730,1381,1097,2.6254095638919672e-05
5582,1761,1450,1207,2.4092217595967333e-05
5387,1775,1517,1321,2.496304795878748e-05
5183,1800,1577,1440,2.581484686473791e-05
4972,1812,1669,1547,2.2655330003803203e-05
4784,1839,1708,1669,2.325276291776648e-05
4594,1843,1769,1794,2.141067821891705e-05
4420,1836,1796,1948,2.078525431073577e-05
4255,1809,1859,2077,2.1365238756543104e-05
4086,1788,1914,2212,2.160958411907827e-05
3917,1776,1944,2363,1.9436223447229603e-05
3769,1746,1976,2509,2.108077508504817e-05
3612,1718,1991,2679,2.1970406141034437e-05
3454,1680,2031,2835,1.9814473803127375e-05
3315,1655,2014,3016,2.06697911003069e-05
3177,1616,2047,3160,1.7990813613787053e-05
3060,1598,1997,3345,1.6200771745854075e-05
2961,1526,2000,3513,1.9925700776764606e-05
2843,1494,1995,3668,1.9923181150202276e-05
2730,1458,1969,3843,1.6929067208396817e-05
2639,1396,1954,4011,1.5514080385431812e-05
2559,1327,1948,4166,2.3470731396135395e-05
2442,1289,1933,4336,1.7159613641765737e-05
2361,1239,1904,4496,1.4681857495221722e-05
2295,1172,1882,4651,1.5049118005922407e-05
2230,1104,1863,4803,1.9015571104997244e-05
2151,1076,1829,4944,2.1605524303800107e-05
2066,1061,1752,5121,1.4642372484274644e-05
2013,1007,1712,5268,1.6249518317849862e-05
1957,964,1701,5378,1.4419363763598135e-05
1909,907,1661,5523,1.4507155654526596e-05
1863,873,1616,5648,1.694009980708216e-05
1812,826,1590,5772,1.3189498382550988e-05
1774,772,1554,5900,1.1970417832875555e-05
1741,737,1522,6000,1.4718080822642595e-05
1702,696,1480,6122,1.3100644710515453e-05
1669,650,1430,6251,1.466478398773186e-05
1634,634,1365,6367,1.5243834093283296e-05
1600,601,1303,6496,1.295088257866462e-05
1573,566,1260,6601,1.3118194936376754e-05
1547,525,1225,6703,7.387570412780497e-06
1533,485,1192,6790,1.368111830555519e-05
1508,456,1156,6880,1.7209255366993106e-05
1478,439,1112,6971,1.5211105810885795e-05
1453,413,1061,7073,1.3621919094881855e-05
1432,398,1007,7163,1.3869394684138405e-05
1412,390,953,7245,1.4119717367846878e-05
1393,374,901,7332,1.195130560046148e-05
1378,353,861,7408,7.585603535902661e-06
1369,319,827,7485,6.182855295571397e-06
1362,285,801,7552,1.6499199788810244e-05
1344,273,760,7623,1.958020050125313e-05
1324,264,735,7677,1.3358817847380644e-05
1311,253,701,7735,1.5233767604522687e-05
1297,250,662,7791,9.317341669248348e-06
1289,241,623,7847,9.962057015342812e-06
1281,223,592,7904,6.593244298162331e-06
1276,200,576,7948,1.2245297805642633e-05
1267,192,546,7995,1.4455420927401985e-05
1257,183,521,8039,7.634788371301137e-06
1252,172,498,8078,1.1227016692969965e-05
1245,164,475,8116,1.690974424011837e-05
1235,155,450,8160,8.99685110211426e-06
1230,146,420,8204,1.1614401858304296e-05
1224,141,394,8241,1.036793736106964e-05
1219,130,382,8269,2.1474988081381613e-06
