S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9989,11,0,0,0.0
9985,14,1,0,0.00100150225338
9975,22,3,0,0.0001670843776106
9970,26,4,0,0.0001253761283851
9965,28,6,1,3.345040976751965e-05
9963,26,10,1,7.025996185887784e-05
9956,29,14,1,6.456982150031567e-05
9947,36,16,1,3.769980898763446e-05
9941,40,17,2,3.5503588821103335e-05
9935,45,16,4,2.516356316054353e-05
9931,45,19,5,6.88964380541526e-05
9918,54,22,6,4.583035436029991e-05
9908,61,24,7,2.943749158928812e-05
9901,64,27,8,2.9925896000029927e-05
9893,63,34,10,4.459481154232642e-05
9878,67,43,12,3.531455854447516e-05
9863,74,49,14,1.6553310972569095e-05
9855,75,50,20,4.87062404870624e-05
9831,90,55,24,5.17842446435672e-05
9803,110,56,31,4.007519563981872e-05
9781,124,58,37,7.050967921621441e-05
9741,147,70,42,5.7195653130362094e-05
9702,167,82,49,4.902182602531034e-05
9663,189,92,56,5.17437648763324e-05
9617,216,101,66,2.882684025915329e-05
9589,222,111,78,4.885477823218985e-05
9537,262,115,86,2.735341986131816e-05
9507,263,129,101,5.055434469746079e-05
9445,301,144,110,3.676254337980119e-05
9395,311,176,118,4.717209347331753e-05
9317,356,195,132,4.183144679012448e-05
9241,400,209,150,4.297469825807497e-05
9158,451,223,168,4.896598528865938e-05
9058,506,253,183,4.014532608041109e-05
8966,553,273,208,3.881166049356993e-05
8871,591,306,232,4.162789378329771e-05
8758,644,347,251,4.705454971428346e-05
8615,734,364,287,4.081814876939659e-05
8487,778,416,319,4.786732649935195e-05
8318,871,465,346,4.395183912592719e-05
8148,961,503,388,4.123516144175692e-05
7979,1038,554,429,3.9137030734559085e-05
7806,1123,588,483,3.834482806701979e-05
7630,1193,643,534,3.6485266271103874e-05
7451,1244,704,601,3.1836788228547724e-05
7284,1292,777,647,2.986040877309411e-05
7115,1324,851,710,3.435254130356333e-05
6907,1392,914,787,2.803739206000065e-05
6730,1421,990,859,2.851696759571945e-05
6540,1465,1049,946,2.798646154922556e-05
6348,1497,1123,1032,2.721354100912299e-05
6154,1531,1191,1124,3.301764643121537e-05
5912,1620,1241,1227,2.644207441072338e-05
5718,1651,1304,1327,2.7493632206550405e-05
5513,1695,1360,1432,2.454092465936129e-05
5329,1703,1441,1527,2.6435427431561215e-05
5126,1750,1485,1639,2.2726944303222103e-05
4953,1754,1527,1766,2.4460445542387905e-05
4768,1753,1609,1870,2.059514225768642e-05
4610,1751,1642,1997,1.994816120227964e-05
4459,1739,1674,2128,1.835386957177609e-05
4322,1700,1730,2248,2.0328845829778013e-05
4170,1661,1791,2378,2.0753916130077517e-05
4015,1666,1787,2532,2.062773831483922e-05
3867,1654,1793,2686,1.860523880256683e-05
3738,1623,1815,2824,2.1077549167436808e-05
3595,1611,1825,2969,1.7832987215882028e-05
3478,1553,1873,3096,1.8574537778000197e-05
3357,1519,1878,3246,1.9192804569981248e-05
3236,1507,1848,3409,1.939757811204041e-05
3120,1463,1859,3558,1.620667301140674e-05
3026,1403,1859,3712,1.848779112493587e-05
2922,1363,1852,3863,1.8479014491982325e-05
2822,1315,1847,4016,1.8226349776314725e-05
2727,1291,1810,4172,1.661307935581772e-05
2645,1254,1771,4330,1.707834369953216e-05
2565,1212,1741,4482,1.254012560279376e-05
2509,1139,1737,4615,1.7668116140558353e-05
2432,1101,1716,4751,1.6054395166237273e-05
2365,1067,1694,4874,1.5225981014948918e-05
2304,1023,1657,5016,1.6763897270837523e-05
2240,997,1630,5133,1.369412795793164e-05
2190,955,1586,5269,1.6986531695716514e-05
2131,908,1548,5413,1.6369648489081443e-05
2077,862,1532,5529,1.6656379519064326e-05
2024,845,1476,5655,1.4393671604700236e-05
1981,794,1448,5777,1.5687707252043586e-05
1936,760,1403,5901,1.1412969846197343e-05
1905,703,1397,5995,1.6157608072791902e-05
1862,670,1369,6099,1.2161259875139169e-05
1831,620,1352,6197,1.4946403006731536e-05
1794,602,1323,6281,9.690485880962072e-06
1771,573,1260,6396,1.5684798293493945e-05
1736,543,1226,6495,1.3625668127588878e-05
1707,509,1184,6600,1.1874792191136656e-05
1683,478,1139,6700,1.0954976611124936e-05
1662,446,1113,6779,1.4596125215292848e-05
1635,429,1064,6872,1.379595778436918e-05
