S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9968,31,1,0,0.0018057784911717
9950,45,5,0,0.0004623115577889
9927,66,7,0,0.0004461137734029
9896,84,20,0,0.0001212611156022
9872,101,27,0,0.0001125517738159
9842,120,38,0,7.219328548968439e-05
9815,136,45,4,7.471557140431313e-05
9782,154,57,7,5.201103351304042e-05
9753,167,69,11,4.457937134170534e-05
9723,179,79,19,4.816974497374749e-05
9686,198,91,25,7.26096121512186e-05
9622,240,106,32,5.490562115905767e-05
9566,284,107,43,5.861882328574136e-05
9506,310,133,51,3.954763829413635e-05
9456,334,147,63,6.762434246118075e-05
9362,400,159,79,5.844582475120217e-05
9275,442,193,90,5.0277223021381785e-05
9185,489,226,100,4.4320048559357553e-05
9093,528,261,118,4.803492897782935e-05
8979,592,289,140,4.508790407143774e-05
8862,644,333,161,4.77796686327492e-05
8721,731,365,183,4.555214699834913e-05
8576,807,386,231,4.440636841698244e-05
8429,862,457,252,4.309390343279285e-05
8263,957,497,283,4.383069565888615e-05
8083,1031,566,320,4.1530254353135685e-05
7893,1123,613,371,3.637559371272664e-05
7717,1191,682,410,3.971123660790797e-05
7508,1263,759,470,3.457006421959747e-05
7311,1326,825,538,3.4650982537728534e-05
7102,1413,866,619,3.381931251841364e-05
6894,1470,954,682,2.995343077777352e-05
6697,1525,1018,760,3.182963488621859e-05
6480,1597,1069,854,2.901638776287981e-05
6279,1628,1158,935,2.723116036925453e-05
6081,1664,1217,1038,3.026791019132697e-05
5857,1714,1288,1141,2.6511781305376483e-05
5657,1749,1355,1239,2.6613665464920515e-05
5453,1784,1398,1365,2.6366554930191596e-05
5252,1797,1466,1485,2.4027746462336444e-05
5067,1791,1545,1597,2.580310569756844e-05
4865,1828,1589,1718,2.3284438169144627e-05
4685,1825,1657,1833,2.2800331570923524e-05
4508,1797,1732,1963,2.1644866401224613e-05
4339,1777,1778,2106,2.398006310515633e-05
4154,1782,1820,2244,2.367637177459036e-05
3975,1780,1854,2391,2.225343130270773e-05
3811,1774,1894,2521,2.1751075154259456e-05
3654,1744,1923,2679,1.921259116374507e-05
3519,1711,1920,2850,2.0572842663635503e-05
3380,1677,1946,2997,1.915627261504406e-05
3254,1652,1950,3144,1.8911635383669804e-05
3134,1631,1923,3312,1.6924735700340586e-05
3032,1577,1947,3444,1.7956046308982225e-05
2926,1551,1938,3585,1.7987552613591394e-05
2824,1519,1896,3761,1.8489798113816476e-05
2725,1452,1909,3914,1.4801928095309038e-05
2648,1393,1897,4062,1.632407346947876e-05
2566,1348,1874,4212,1.6428611237502818e-05
2487,1302,1835,4376,1.643423184756921e-05
2412,1243,1816,4529,1.5752734126723212e-05
2343,1174,1795,4688,1.6168590847864258e-05
2275,1126,1760,4839,1.923076923076923e-05
2198,1097,1730,4975,1.4989980381534448e-05
2141,1055,1681,5123,1.3892666922476973e-05
2091,1000,1636,5273,1.344684811726587e-05
2045,951,1603,5401,1.2202060012781658e-05
2005,903,1566,5526,1.6242917610189087e-05
1954,868,1526,5652,1.5426902640146703e-05
1908,837,1472,5783,1.2817883511074652e-05
1872,797,1404,5927,1.103379842696082e-05
1843,755,1372,6030,1.6214531700595903e-05
1802,722,1351,6125,1.807351154363397e-05
1758,704,1296,6242,1.492296240115732e-05
1724,671,1262,6343,1.6546490121745398e-05
1688,645,1220,6447,1.55388081734131e-05
1656,619,1184,6541,1.4280584932758846e-05
1628,578,1154,6640,1.11778707965883e-05
1607,543,1129,6721,1.212586872203816e-05
1585,483,1112,6820,1.5886344552118556e-05
1557,464,1063,6916,1.1479731325951262e-05
1538,438,1010,7014,1.5450179608337947e-05
1514,411,970,7105,1.9746966457394217e-05
1485,396,941,7178,1.6459315077806046e-05
1462,390,899,7249,1.369510734681642e-05
1444,366,875,7315,1.266323703996834e-05
1428,343,847,7382,1.1574877885038311e-05
1414,318,825,7443,8.572285800008573e-06
1404,295,802,7499,9.769024731618249e-06
1393,267,782,7558,1.2851983703684664e-05
1379,252,756,7613,1.7265789564556787e-05
1361,251,713,7675,1.957969606128651e-05
1342,248,685,7725,8.702557464074755e-06
1334,224,658,7784,1.0253232046590686e-05
1325,209,616,7850,8.576329331046313e-06
1318,193,593,7896,1.6633101919971748e-05
1305,185,566,7944,8.123146907111814e-06
1299,175,539,7987,1.4282429326969083e-05
