S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9975,24,1,0,0.0014035087719298
9961,35,4,0,0.0005270555165144
9940,54,5,1,0.0002615694164989
9927,63,8,2,0.0002014707363755
9911,71,15,3,0.0001816163858339
9884,89,22,5,0.000133365218351
9855,110,27,8,5.261476595824642e-05
9841,110,39,10,5.211060998074513e-05
9821,122,46,11,6.197898912268741e-05
9793,131,61,15,5.858985926715804e-05
9758,155,68,19,6.0282362586354485e-05
9718,170,93,19,4.979120886416294e-05
9673,199,103,25,5.821428678967279e-05
9615,242,107,36,4.082406286905682e-05
9573,264,119,44,3.862403626445878e-05
9529,280,141,50,3.423666016914399e-05
9483,293,164,60,2.8291962767777e-05
9439,315,175,71,3.329650538041257e-05
9384,337,195,84,3.22425514241371e-05
9325,362,213,100,3.222192853276945e-05
9261,386,234,119,2.6764199099800008e-05
9203,409,255,133,2.8549940023820025e-05
9136,435,274,155,2.636557710253493e-05
9070,454,296,180,2.1603742662177062e-05
9012,464,331,193,2.648365455659657e-05
8933,498,349,220,2.373607790822285e-05
8859,520,366,255,2.68320259659992e-05
8772,546,401,281,2.70072652386362e-05
8677,596,409,318,1.916090454121891e-05
8609,606,435,350,2.3498530674260965e-05
8521,638,458,383,1.947410686877373e-05
8445,645,495,415,2.2008121475261795e-05
8353,682,518,447,1.9875872862823655e-05
8267,685,548,500,2.0307634169448665e-05
8175,712,570,543,2.1889586351199097e-05
8073,730,614,583,1.9165505640509183e-05
7978,752,635,635,1.7173210581066436e-05
7891,766,659,684,1.923014425108107e-05
7791,788,685,736,1.9861959382293062e-05
7685,819,700,796,1.6916070266753416e-05
7594,834,711,861,1.9076426833383523e-05
7491,857,732,920,1.5136560958760714e-05
7408,856,749,987,2.000507516141032e-05
7297,881,769,1053,1.8711931244167e-05
7192,891,792,1125,1.615150391568634e-05
7100,894,810,1196,1.808381151104156e-05
6996,908,822,1274,1.6171910539077596e-05
6903,918,835,1344,1.5093671847959882e-05
6816,908,861,1415,1.8232702447748824e-05
6709,927,877,1487,1.937525674339665e-05
6595,948,912,1545,1.862123086336007e-05
6483,956,948,1613,1.643376282402987e-05
6382,973,963,1682,1.594567795653208e-05
6284,976,991,1749,1.926954300994116e-05
6164,1001,1010,1825,1.911450067784196e-05
6045,1015,1047,1893,1.832799688424053e-05
5929,1052,1038,1981,1.7223724152633394e-05
5823,1050,1068,2059,1.5115057749168512e-05
5729,1027,1101,2143,1.474405041894506e-05
5636,1022,1116,2226,1.68527464253099e-05
5530,1015,1154,2301,1.692360247084596e-05
5422,994,1184,2400,1.8692613676014637e-05
5302,997,1211,2490,1.9156724119187844e-05
5179,1007,1216,2598,1.746679403664597e-05
5069,1011,1217,2703,1.604805208257517e-05
4970,1009,1217,2804,1.7194374133048085e-05
4866,1014,1222,2898,2.0012606260212315e-05
4747,1029,1223,3001,2.0669765868394567e-05
4627,1052,1196,3125,1.8251169339770276e-05
4526,1048,1214,3212,1.7107817835955683e-05
4432,1023,1230,3315,1.9444689031727866e-05
4326,1022,1229,3423,1.561132245957702e-05
4243,1003,1236,3518,1.8305421379359264e-05
4147,1025,1207,3621,1.8180259873829e-05
4056,1027,1184,3733,1.707513726744496e-05
3974,983,1211,3832,1.8701244297678925e-05
3884,960,1211,3945,2.0410228586055902e-05
3788,973,1193,4046,1.991554040597608e-05
3698,968,1182,4152,1.807351849767424e-05
3619,947,1179,4255,1.734320396006282e-05
3545,930,1178,4347,2.1791135557625585e-05
3454,933,1147,4466,2.145523000258977e-05
3369,916,1161,4554,2.249828642312783e-05
3281,927,1143,4649,2.079898500953153e-05
3203,925,1133,4739,2.149353030959777e-05
3125,918,1131,4826,1.7259062776304156e-05
3064,898,1128,4910,2.02535044349388e-05
2994,885,1114,5007,2.2786446621549506e-05
2918,881,1094,5107,2.00482913217212e-05
2854,860,1102,5184,2.1938833261051767e-05
2785,844,1116,5255,1.994813484939158e-05
2723,818,1119,5340,2.133219911671568e-05
2658,787,1117,5438,1.987210448280996e-05
2599,752,1120,5529,1.992524597372616e-05
2541,729,1088,5642,2.3511470703984076e-05
2476,699,1102,5723,1.7591748297265363e-05
2428,686,1060,5826,2.4867116347020608e-05
2364,683,1046,5907,2.264690562387372e-05
