S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9941,55,4,0,0.0007041545116185
9913,74,12,1,0.0002017552708564
9889,93,16,2,0.0001769643037718
9861,112,24,3,0.0002070445864178
9812,147,36,5,0.0001698600353308
9752,190,49,9,0.0001276556561919
9691,228,67,14,0.0001001082709453
9626,268,89,17,8.05402969952633e-05
9557,305,115,23,9.007738466227803e-05
9458,380,134,28,7.416922576796711e-05
9364,429,164,43,9.051270563965783e-05
9225,526,191,58,7.434838746293222e-05
9094,602,233,71,6.890361139873387e-05
8948,699,262,91,7.33670708111668e-05
8776,801,315,108,7.270912011112558e-05
8575,915,366,144,8.156892733674266e-05
8319,1095,412,174,6.302101750933936e-05
8103,1200,487,210,6.132542488763129e-05
7861,1336,552,251,6.014833824659989e-05
7600,1464,642,294,6.599442531562551e-05
7278,1629,749,344,6.053688512410612e-05
6948,1782,871,399,5.453005994340772e-05
6618,1927,974,481,5.429781139484562e-05
6268,2092,1083,557,5.87780875289692e-05
5869,2284,1202,645,4.777066903601625e-05
5532,2411,1320,737,4.738272091851267e-05
5186,2502,1460,852,4.662183222479912e-05
4833,2607,1589,971,4.453335489685255e-05
4491,2693,1714,1102,3.572554157972369e-05
4216,2686,1870,1228,3.7291093770611575e-05
3922,2705,1985,1388,3.750720921958031e-05
3630,2748,2076,1546,3.2113037893384715e-05
3388,2723,2195,1694,3.5230869772182675e-05
3126,2710,2289,1875,3.368079051750185e-05
2885,2661,2404,2050,3.200904327564977e-05
2663,2641,2444,2252,3.103694748855781e-05
2461,2564,2526,2449,3.0724753502219745e-05
2270,2496,2589,2645,2.688432762807064e-05
2112,2416,2614,2858,2.952487769817533e-05
1949,2332,2641,3078,2.6227296632084843e-05
1814,2227,2669,3290,2.6644271708781828e-05
1685,2154,2636,3525,2.4540374544652223e-05
1576,2055,2655,3714,2.5332912711386427e-05
1470,1957,2616,3957,2.418398552081383e-05
1377,1884,2577,4162,2.789888429825429e-05
1278,1780,2592,4350,2.4150389304275585e-05
1198,1701,2531,4570,2.5394622540266968e-05
1121,1567,2526,4786,3.0017876528351357e-05
1036,1486,2486,4992,2.679095599449582e-05
967,1392,2445,5196,2.7915062079291465e-05
901,1329,2374,5396,2.851834571154208e-05
840,1250,2330,5580,1.8393623543838136e-05
804,1175,2267,5754,2.6335020969260448e-05
756,1094,2219,5931,2.6228507526389456e-05
712,1030,2142,6116,1.967078966418028e-05
682,964,2026,6328,1.8816963057959143e-05
656,893,1937,6514,2.2822569475049425e-05
627,831,1857,6685,2.576569195054018e-05
597,785,1774,6844,1.8884350350021432e-05
577,731,1709,6983,2.129616577746724e-05
556,704,1624,7116,1.3289860722259633e-05
544,637,1573,7246,1.8697879660446505e-05
528,594,1490,7388,2.033760423022168e-05
512,561,1424,7503,2.1945224719101123e-05
496,517,1362,7625,1.4802709487944674e-05
486,485,1289,7740,2.713686878845055e-05
469,454,1220,7857,2.446782481037436e-05
455,427,1148,7970,2.105908029252977e-05
444,387,1089,8080,2.4818206636388456e-05
432,362,1040,8166,1.112891737891738e-05
427,332,991,8250,9.452756305579252e-06
423,310,937,8330,1.7661113507976516e-05
416,291,869,8424,2.4895990085863502e-05
407,280,814,8499,2.4147444294864443e-05
399,249,778,8574,1.2885684648639592e-05
395,231,742,8632,1.0235763758572451e-05
392,207,706,8695,2.1680060126033417e-05
386,191,674,8749,1.537491735981919e-05
382,182,626,8810,2.5090744860579092e-05
376,172,590,8862,1.8031013342949877e-05
372,160,546,8922,2.461696010083107e-05
367,152,518,8963,2.104089297549788e-05
363,140,488,9009,1.6935374610486385e-05
360,128,464,9048,5.986590038314176e-06
359,110,452,9079,1.2325289028027707e-05
357,95,432,9116,1.945222533457828e-05
354,92,391,9163,7.224702703483751e-06
353,84,377,9186,0.0
353,77,358,9212,7.913020083244972e-06
352,71,332,9245,8.556955093099671e-06
351,70,311,9268,1.8321561729921854e-05
349,61,291,9299,0.0
349,56,276,9319,1.0381628669905734e-05
348,53,251,9348,3.434537711224069e-05
345,52,233,9370,0.0
345,47,221,9387,0.0
345,46,199,9410,4.3696744592527856e-05
342,44,185,9429,0.0
