S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9936,61,3,0,0.0008722490606548
9910,81,9,0,0.0004148447135329
9873,109,17,1,0.0001966146531538
9840,126,33,1,0.0001231830500123
9800,158,40,2,9.183673469387756e-05
9764,181,48,7,9.174860030042332e-05
9721,210,58,11,6.73976354071704e-05
9683,229,74,14,6.698839705139406e-05
9635,262,84,19,5.6836434625744434e-05
9589,286,103,22,6.176170713408467e-05
9528,315,130,27,5.651359555641672e-05
9458,348,156,38,6.845378488431988e-05
9357,420,168,55,6.679491289943358e-05
9252,477,203,68,5.80356477310724e-05
9143,550,224,83,6.884658052217934e-05
9002,628,270,100,5.636607502859447e-05
8865,699,316,120,5.425974712102065e-05
8713,774,367,146,4.784732388041171e-05
8560,853,410,177,5.185776156826989e-05
8378,944,462,216,4.857082918672797e-05
8190,1044,509,257,4.581753108275701e-05
7999,1128,568,305,4.137841173808698e-05
7811,1202,645,342,4.088847074142111e-05
7605,1267,739,389,3.89673128301212e-05
7386,1379,795,440,3.389039607484498e-05
7187,1438,866,509,3.341933456320769e-05
6979,1499,941,581,3.243372138580612e-05
6766,1545,1039,650,3.6700515542668334e-05
6508,1636,1123,733,3.2564893074952344e-05
6270,1714,1187,829,2.9963090309829104e-05
6047,1787,1241,925,2.944967616683015e-05
5826,1838,1304,1032,2.987980683165585e-05
5599,1871,1400,1130,2.653535070038017e-05
5391,1917,1453,1239,2.553260047110201e-05
5191,1946,1529,1334,2.2552490922622405e-05
5012,1907,1645,1436,2.38940221280477e-05
4815,1925,1675,1585,2.169836177368609e-05
4640,1902,1746,1712,2.22182723071454e-05
4460,1909,1790,1841,2.3799383721221536e-05
4270,1901,1866,1963,2.5100968646380063e-05
4070,1896,1924,2110,2.017704720407423e-05
3912,1839,1989,2260,2.0177438077113285e-05
3755,1823,2000,2422,2.103861517976032e-05
3597,1796,2018,2589,2.1353550599511267e-05
3442,1738,2068,2752,2.1916096192555947e-05
3286,1739,2076,2899,1.832378151250649e-05
3161,1678,2096,3065,1.901755894235808e-05
3035,1628,2107,3230,1.6576110540764332e-05
2929,1568,2102,3401,2.0465316323948417e-05
2803,1553,2078,3566,2.025878364202798e-05
2685,1531,2026,3758,1.819916504436736e-05
2586,1482,2013,3919,1.978631547685597e-05
2483,1438,2004,4075,1.6479324878233866e-05
2401,1378,1994,4227,1.5038869210714192e-05
2329,1319,1970,4382,1.743629757657259e-05
2249,1275,1936,4540,1.58472636139478e-05
2180,1219,1906,4695,1.7328186220241248e-05
2108,1170,1847,4875,1.463987449774957e-05
2051,1104,1810,5035,1.1583084386810367e-05
2008,1034,1764,5194,1.8632951188443504e-05
1942,993,1727,5338,1.222481494313672e-05
1901,927,1668,5504,1.3245584489799008e-05
1859,876,1625,5640,1.357222658997807e-05
1818,829,1598,5755,1.6178088397075003e-05
1771,785,1563,5881,1.264417520780702e-05
1736,741,1512,6011,1.409614024821398e-05
1699,691,1483,6127,1.7462971554803764e-05
1655,658,1444,6243,1.4227012913106427e-05
1621,628,1394,6357,1.85867518942998e-05
1579,603,1342,6476,1.1326001006126422e-05
1555,576,1292,6577,1.4434611211213204e-05
1526,540,1260,6674,2.132351411512617e-05
1485,519,1229,6767,1.260229087731122e-05
1462,493,1194,6851,1.2602914252062867e-05
1440,467,1138,6955,1.220464752977934e-05
1420,430,1111,7039,1.2677324070435211e-05
1400,400,1086,7114,1.5127598000526175e-05
1377,381,1051,7191,6.218789450445576e-06
1368,345,1010,7277,1.5922644896068555e-05
1346,347,944,7363,1.2592238144407788e-05
1330,326,888,7456,1.1853959222380275e-05
1316,304,852,7528,6.243132554190391e-06
1309,287,811,7593,1.1303703187361706e-05
1297,260,795,7648,1.5517182855452592e-05
1281,257,756,7706,9.293334820266904e-06
1272,236,732,7760,1.2887926590370142e-05
1260,232,687,7821,1.3862895958965827e-05
1248,223,651,7878,7.38508803024932e-06
1242,210,609,7939,6.610451388062582e-06
1237,194,583,7986,1.2479703149461085e-05
1228,189,539,8044,1.5108204963951824e-05
1218,180,518,8084,6.3399078177403305e-06
1214,171,499,8116,4.952243861693733e-06
1211,157,483,8149,1.1967591761509832e-05
1204,150,463,8183,7.175505693763768e-06
1200,137,436,8227,1.146788990825688e-05
1194,126,417,8263,1.40591044752138e-05
1187,118,402,8293,1.0478357999388064e-05
