S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9963,35,2,0,0.0005018568704205
9953,43,4,0,0.0004018888777253
9937,54,9,0,0.0002459942079545
9915,68,17,0,0.0001186556316929
9895,83,22,0,5.053057099545225e-05
9884,84,30,2,6.070416835289356e-05
9866,91,38,5,6.668302623576985e-05
9841,106,44,9,7.390231960905673e-05
9809,125,52,14,4.313150403475615e-05
9787,134,60,19,4.427642110282347e-05
9761,151,67,21,5.504696576537454e-05
9725,176,69,30,3.8746693491300624e-05
9699,183,81,37,3.564068587954212e-05
9671,193,92,44,3.596588635679058e-05
9639,208,104,49,4.1897100720630135e-05
9597,227,122,54,3.672595773610947e-05
9554,252,132,62,2.933881414099124e-05
9517,266,144,73,2.8457847360863018e-05
9478,277,157,88,3.830526744468921e-05
9421,313,162,104,3.472672686839619e-05
9368,327,188,117,3.2932390937006016e-05
9310,346,216,128,2.2377372001432157e-05
9265,349,238,148,2.176801643485241e-05
9217,366,249,168,2.5707691349100428e-05
9158,378,279,185,2.543949665803289e-05
9093,409,287,211,1.8776169285942284e-05
9044,410,311,235,2.0265340863033315e-05
8987,431,324,258,2.884825406245235e-05
8903,474,332,291,1.826919043127469e-05
8849,473,357,321,1.835970007847189e-05
8791,476,384,349,1.3922856709513518e-05
8744,482,400,374,1.858417200365965e-05
8679,500,416,405,1.744928075726555e-05
8616,518,431,435,1.642656946446152e-05
8555,523,445,477,1.5235193296514947e-05
8497,526,464,513,1.4964713712344722e-05
8438,536,480,546,1.5307734850280477e-05
8376,543,490,591,1.4619028127010115e-05
8316,547,513,624,1.3361124472235583e-05
8259,544,534,663,1.2470790008675136e-05
8204,546,558,692,1.5291081018263668e-05
8134,556,566,744,1.6290734438438835e-05
8059,580,578,783,1.3310142199548228e-05
7997,582,589,832,1.422434941116501e-05
7930,588,605,877,1.5215782726960074e-05
7857,612,614,917,1.3266453822998144e-05
7793,616,635,956,1.3337226725781566e-05
7727,616,654,1003,1.3258248114459446e-05
7660,630,653,1057,1.2994854037801031e-05
7595,642,646,1117,8.356483510212234e-06
7554,629,653,1164,1.2163570835162935e-05
7494,638,659,1209,1.2149324922760667e-05
7434,635,670,1261,1.1845534233593936e-05
7375,633,667,1325,1.524661398114502e-05
7300,637,687,1376,1.2562062571035471e-05
7237,643,682,1438,1.175127653306546e-05
7179,643,684,1494,1.3033465867389372e-05
7115,646,682,1557,1.0716280296676098e-05
7063,635,694,1608,1.3260645952585642e-05
6998,645,693,1664,1.1959714731935366e-05
6940,627,717,1716,1.185696083987476e-05
6881,623,717,1779,1.1350560646754946e-05
6825,619,731,1825,1.0422773760667058e-05
6773,615,732,1880,1.1496951492546345e-05
6716,598,752,1934,1.188017183480542e-05
6656,603,758,1983,1.1297759792977471e-05
6599,585,778,2038,1.207630197143682e-05
6537,589,774,2100,1.1463270692488276e-05
6479,572,782,2167,1.2434428128808043e-05
6416,563,793,2228,1.198925762516785e-05
6355,572,793,2280,1.2302771199212624e-05
6293,564,793,2350,1.3225527913979565e-05
6227,571,796,2406,1.1096110066955946e-05
6172,563,787,2478,1.1940632820599817e-05
6114,573,768,2545,1.2778050376185804e-05
6054,579,764,2603,1.4053276186226232e-05
5989,588,752,2671,1.4876564481691612e-05
5922,598,753,2727,1.6370407147723414e-05
5849,603,770,2778,1.532063422984948e-05
5780,624,755,2841,1.0770182634799149e-05
5733,613,755,2899,1.2475698379198852e-05
5679,612,747,2962,1.3907835368002502e-05
5620,600,755,3025,1.2962221017652189e-05
5565,608,745,3082,1.591924600662096e-05
5499,614,746,3141,1.413856869906154e-05
5441,617,739,3203,1.2683730678139393e-05
5390,606,751,3253,1.2599156597634815e-05
5339,602,748,3311,1.252011983257094e-05
5289,609,738,3364,1.588406884257914e-05
5227,610,740,3423,1.551197265756286e-05
5167,609,760,3464,1.1968667556252738e-05
5120,598,754,3528,1.683728448275862e-05
5055,591,763,3591,1.4259916799867252e-05
5000,600,755,3645,1.2980132450331128e-05
4951,592,755,3702,1.3911163842744994e-05
4899,582,771,3748,1.6679335018740425e-05
4836,598,745,3821,1.498825919696238e-05
4782,592,752,3874,1.25136816252436e-05
