S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9991,9,0,0,0.0
9986,14,0,0,0.0
9981,18,1,0,0.000500951808436
9976,23,1,0,0.0006014434643143
9970,26,4,0,5.015045135406218e-05
9968,23,8,1,0.0001003210272873
9960,30,9,1,5.577867023650156e-05
9955,32,11,2,8.21880279439295e-05
9946,40,12,2,4.189288826328842e-05
9941,42,15,2,1.341246688797237e-05
9939,40,18,3,2.7948262177057832e-05
9934,40,21,5,1.9174168560115813e-05
9930,35,28,7,2.5176233635448137e-05
9923,35,32,10,4.408948906580671e-05
9909,46,32,13,2.207589060450096e-05
9902,47,34,17,2.9702852661969657e-05
9892,57,34,17,1.4866439903903333e-05
9887,55,39,19,1.8153856527478454e-05
9880,55,42,23,1.2049354154617312e-05
9875,53,45,27,1.1251758087201123e-05
9870,53,47,30,1.2934100756644896e-05
9864,55,47,34,1.0784973512105056e-05
9859,57,43,41,1.887072843370595e-05
9851,61,42,46,2.175268645677741e-05
9842,62,45,51,1.80631759579128e-05
9834,64,47,55,2.1635749181086894e-05
9824,68,51,57,2.1955036086095675e-05
9813,73,52,62,1.5677790058713322e-05
9805,73,55,67,9.271707384914931e-06
9800,69,56,75,1.6399416909620992e-05
9791,70,60,79,1.021346134204882e-05
9785,66,65,84,1.257812192916945e-05
9777,66,64,93,1.917766185946609e-05
9765,69,65,101,2.048131080389145e-05
9752,74,68,106,7.539931477102736e-06
9747,73,68,112,1.3578838737711152e-05
9738,70,72,120,1.711508181009105e-05
9726,78,73,123,1.5493001388736306e-05
9715,80,74,131,1.2518952302791726e-05
9706,85,69,140,1.1945397587626957e-05
9698,82,78,142,1.1897774323016642e-05
9689,87,74,150,9.76309160848329e-06
9682,90,73,155,5.659421663700186e-06
9678,82,79,161,2.092701442132881e-05
9662,87,81,170,1.4055316615173095e-05
9651,84,86,179,1.686775439585728e-05
9637,89,86,188,2.171861840628778e-05
9619,98,82,201,1.3945975825284816e-05
9608,95,88,209,2.3654530315646053e-05
9588,103,90,219,1.2747415751170444e-05
9577,104,94,225,2.4437981955882776e-05
9555,117,100,228,1.674515960230246e-05
9539,124,99,238,1.5883756317764076e-05
9524,130,99,247,1.4848187884727154e-05
9510,134,104,252,2.0221629054436625e-05
9490,140,113,257,1.771776532353572e-05
9471,142,120,267,2.023721535916658e-05
9448,151,125,276,1.4394580863674852e-05
9431,152,132,285,1.8475498276155683e-05
9408,149,147,296,2.7476977185432e-05
9370,173,152,305,1.6851092512497895e-05
9346,178,159,317,2.2879999784658825e-05
9312,190,164,334,1.7024976950800434e-05
9286,195,167,352,2.83731481684488e-05
9242,217,176,365,2.1517381125691012e-05
9207,227,192,374,1.8667861409796893e-05
9174,230,208,388,2.4106588854790293e-05
9128,258,205,409,1.763536478484855e-05
9095,261,222,422,2.3277813272315748e-05
9048,283,227,442,1.8014544066496063e-05
9011,291,238,460,2.191532478045041e-05
8964,315,236,485,1.938072440420817e-05
8923,320,245,512,1.5552561941508645e-05
8889,316,267,528,2.0224466295294902e-05
8841,332,280,547,2.060206505405012e-05
8790,351,295,564,1.7739727348103585e-05
8744,368,299,589,1.682950487596655e-05
8700,386,304,610,1.1343012704174228e-05
8670,376,323,631,1.5354894461882368e-05
8627,396,316,661,1.83410047642594e-05
8577,405,335,683,1.496539687014386e-05
8534,413,342,711,1.2334562678080249e-05
8498,399,364,739,1.3254573151019374e-05
8457,391,381,771,1.2103843528959375e-05
8418,387,389,806,1.3742128050981465e-05
8373,395,392,840,1.2186888370539905e-05
8333,401,388,878,1.4536663940784436e-05
8286,402,407,905,1.0378359400806902e-05
8251,398,417,934,1.3660142059664594e-05
8204,399,430,967,1.2189176011701607e-05
8161,400,448,991,9.299455598928704e-06
8127,395,456,1022,5.936460444824378e-06
8105,380,461,1054,1.204366229035664e-05
8060,387,468,1085,1.3255286208139809e-05
8010,401,459,1130,1.4143540617800736e-05
7958,415,465,1162,1.0809437720073396e-05
7918,416,470,1196,9.94233446013124e-06
7881,411,478,1230,1.0087286886155413e-05
