S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0
9992,5,3,0,0.0
9992,3,5,0,6.0048038430744594e-05
9989,6,4,1,2.502753028331164e-05
9988,7,4,1,5.006007208650381e-05
9986,8,4,2,5.007009813739235e-05
9984,7,7,2,1.430860805860806e-05
9983,7,7,3,2.862008271203904e-05
9981,9,7,3,0.0001145032704996
9973,17,6,4,0.0
9973,15,7,5,4.2973170417269485e-05
9970,14,11,5,2.7354791647670285e-05
9967,15,11,7,2.736302525607231e-05
9964,17,10,9,7.025291047771979e-05
9957,23,11,9,1.8260337633642847e-05
9955,22,13,10,7.72707955028397e-06
9954,19,17,10,2.954768405252396e-05
9949,21,19,11,6.348165115774662e-05
9937,28,22,13,7.318835939143879e-05
9921,42,22,15,3.207154703979621e-05
9914,43,24,19,4.62309192387869e-05
9903,51,25,21,2.8274260325153995e-05
9896,53,27,24,2.994101619808976e-05
9888,56,31,25,4.893517068587535e-05
9873,68,29,30,9.430107188885048e-05
9846,89,31,34,3.276260868995433e-05
9836,90,36,38,2.824092901360083e-05
9826,93,41,40,4.716208367050086e-05
9807,99,50,44,8.361374528398082e-05
9766,132,56,46,8.59395570638659e-05
9719,169,62,50,6.970052009864284e-05
9677,194,75,54,6.889187420343771e-05
9627,221,91,61,7.647904188882686e-05
9560,266,109,65,7.101454838585851e-05
9486,323,117,74,5.315976220467049e-05
9427,353,140,80,6.137386534119323e-05
9346,402,158,94,6.23024268149645e-05
9254,454,185,107,5.4906862773731154e-05
9160,493,227,120,5.194005732643364e-05
9052,545,268,135,5.7709684014747295e-05
8912,626,298,164,4.4054920294482665e-05
8795,685,331,189,4.946507302109651e-05
8651,760,373,216,4.679525341179234e-05
8500,842,414,244,3.2963910201761864e-05
8384,874,470,272,3.603621893779438e-05
8242,929,523,306,3.665411920383541e-05
8084,994,578,344,3.830882994988606e-05
7905,1056,643,396,3.305190033671623e-05
7737,1114,692,457,3.305937014615604e-05
7560,1171,766,503,3.3845856300164394e-05
7364,1253,821,562,3.341138143822434e-05
7162,1325,885,628,3.29737771698402e-05
6953,1412,937,698,3.069857210196653e-05
6753,1465,1015,767,2.5531436858203505e-05
6578,1474,1084,864,2.6786145027762227e-05
6387,1516,1147,950,2.839245858079477e-05
6179,1558,1218,1045,2.670733622622948e-05
5978,1610,1280,1132,2.822850451656072e-05
5762,1629,1385,1224,2.268065265144348e-05
5581,1652,1417,1350,2.250806338725869e-05
5403,1686,1459,1452,2.3214579974037727e-05
5220,1702,1532,1546,2.57595310264798e-05
5014,1743,1555,1688,2.3727774450188988e-05
4829,1762,1597,1812,2.321084275717322e-05
4650,1762,1631,1957,2.0964775222009054e-05
4491,1768,1651,2090,1.766774682685244e-05
4360,1724,1695,2221,2.083840762090336e-05
4206,1700,1714,2380,2.2610362148644683e-05
4043,1711,1739,2507,1.9201291692226903e-05
3908,1655,1786,2651,1.876874725632435e-05
3777,1622,1821,2780,1.817410707340609e-05
3652,1583,1851,2914,1.716013900896055e-05
3536,1525,1890,3049,2.064928535516771e-05
3398,1509,1879,3214,1.7541546055485788e-05
3286,1465,1897,3352,1.5881821282346376e-05
3187,1405,1931,3477,1.6249337636374598e-05
3087,1354,1940,3619,1.736580739315854e-05
2983,1334,1903,3780,1.585442397442576e-05
2893,1289,1872,3946,1.6803011099589047e-05
2802,1256,1848,4094,1.3904724825495705e-05
2730,1226,1780,4264,1.5228217475408486e-05
2656,1179,1768,4397,1.9378986534372785e-05
2565,1143,1749,4543,1.5603458172144036e-05
2495,1106,1700,4699,1.5560532830366617e-05
2429,1064,1661,4846,1.1153607733564602e-05
2384,1016,1624,4976,1.1106473369259762e-05
2341,956,1600,5103,1.1747116616830414e-05
2297,912,1561,5230,1.4781277531872478e-05
2244,891,1502,5363,9.790867079188534e-06
2211,843,1459,5487,1.3639820090773003e-05
2167,796,1414,5623,1.3380598393414396e-05
2126,763,1368,5743,1.4441088610519714e-05
2084,725,1344,5847,1.4638172927520335e-05
