S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9996,3,1,0,0.0003001200480192
9993,5,2,0,0.0001000700490343
9991,6,2,1,0.0001000900810729
9989,6,4,1,5.0055060566623285e-05
9987,8,4,1,0.0001501952538299
9981,14,4,1,0.0
9981,13,4,2,5.009518084360284e-05
9979,14,5,2,0.0
9979,14,5,2,4.008417677121956e-05
9977,13,8,2,2.5057632554876216e-05
9975,12,9,4,4.455583402951824e-05
9971,14,10,5,4.011633737839736e-05
9967,16,10,7,6.0198655563359086e-05
9961,20,11,8,2.7379507351397724e-05
9958,22,8,12,6.276360715003013e-05
9953,24,11,12,4.566919065060329e-05
9948,28,11,13,9.13842892129985e-05
9938,35,12,15,9.223854564969476e-05
9927,43,14,16,0.0001295169019557
9909,54,19,18,0.0001062298495254
9889,68,24,19,9.269558769002596e-05
9867,83,29,21,4.892658565821984e-05
9853,83,38,26,6.142932689482765e-05
9830,97,43,30,6.15107998769784e-05
9804,112,50,34,6.527947776417789e-05
9772,134,54,40,7.011719046103e-05
9735,156,63,46,7.174244462380055e-05
9691,188,69,52,5.981943503534581e-05
9651,206,87,56,6.669548864568855e-05
9595,248,93,64,5.715342332195869e-05
9544,276,110,70,7.143945744113389e-05
9469,327,121,83,8.466077648769495e-05
9372,390,144,94,9.558614312135438e-05
9243,483,174,100,7.958803244704598e-05
9115,564,205,116,7.759924006261456e-05
8970,640,241,149,8.187735050444775e-05
8793,748,289,170,7.437498450521156e-05
8604,874,331,191,8.356964581920023e-05
8366,1038,385,211,7.047697700339345e-05
8139,1151,468,242,7.272150655858728e-05
7862,1308,544,286,6.032367156987445e-05
7604,1414,653,329,5.155664827007306e-05
7348,1524,751,377,5.56325914929613e-05
7041,1693,832,434,4.557782439120317e-05
6774,1789,936,501,4.8576886486541045e-05
6466,1914,1035,585,4.706894928656921e-05
6151,2030,1158,661,4.211792513623043e-05
5851,2125,1255,769,4.616638556013512e-05
5512,2229,1384,875,4.0243252766428686e-05
5205,2295,1500,1000,3.573487031700288e-05
4926,2339,1613,1122,4.090294574205369e-05
4601,2449,1723,1227,3.6455271085306217e-05
4312,2500,1821,1367,3.756931857661441e-05
4017,2545,1926,1512,3.334737024964772e-05
3759,2562,2012,1667,3.3451856035904816e-05
3506,2575,2095,1824,3.403643532328487e-05
3256,2537,2231,1976,3.0561101829591296e-05
3034,2524,2286,2156,3.099892671623035e-05
2819,2482,2357,2342,3.010061280332576e-05
2619,2447,2408,2526,3.060309341776616e-05
2426,2389,2488,2697,2.733649133317252e-05
2261,2342,2519,2878,2.5283300257275137e-05
2117,2249,2556,3078,2.6427393416289475e-05
1974,2171,2600,3255,2.844673057439015e-05
1828,2102,2596,3474,2.2337007279335656e-05
1722,1985,2593,3700,2.620295058661016e-05
1605,1894,2597,3904,2.4710995313307832e-05
1502,1805,2571,4122,2.227031920618224e-05
1416,1722,2532,4330,2.119759730812828e-05
1340,1627,2513,4520,2.3163133793824352e-05
1262,1541,2458,4739,2.578984627962125e-05
1182,1475,2418,4925,2.6241429549109263e-05
1107,1398,2361,5134,2.4104434182842465e-05
1044,1304,2332,5320,1.8072724643967325e-05
1000,1234,2281,5485,2.4550635686102587e-05
944,1165,2231,5660,2.184169142058361e-05
898,1089,2172,5841,2.2558827269110403e-05
854,1017,2119,6010,2.2656615234308084e-05
813,951,2073,6163,1.6613769610923315e-05
785,890,1990,6335,2.0484588547834718e-05
753,845,1898,6504,1.1195121166195772e-05
737,773,1840,6650,2.212258863783848e-05
707,721,1784,6788,1.982100836605121e-05
682,686,1691,6941,1.56079017603979e-05
664,640,1630,7066,2.0326705595387685e-05
642,596,1567,7195,1.3916307327731023e-05
628,551,1496,7325,1.1708505058074183e-05
617,500,1424,7459,1.9348788082967603e-05
600,474,1355,7571,2.5830258302583023e-05
579,451,1290,7680,2.4099289070972408e-05
561,423,1221,7795,1.3139050572205653e-05
552,387,1166,7895,1.7090511348099535e-05
541,364,1096,7999,1.349218128094769e-05
