S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9982,17,1,0,0.0006010819475055
9976,23,1,0,0.0004009623095429
9972,23,5,0,0.0001604492579221
9964,28,8,0,0.0001379967884383
9953,38,9,0,0.000178617278989
9937,47,16,0,3.1448123176008856e-05
9932,48,17,3,7.107152164127833e-05
9920,57,17,6,5.336812144212524e-05
9911,57,26,6,8.149453210496495e-05
9890,74,28,8,4.694496605517839e-05
9877,75,35,13,2.892723354402002e-05
9867,74,45,14,2.026958548697679e-05
9858,78,48,16,4.438019882329073e-05
9837,90,51,22,3.587894444145453e-05
9819,102,54,25,4.714970597443354e-05
9794,117,57,32,1.791286466114234e-05
9784,115,65,36,3.459337065224228e-05
9762,126,72,40,2.8455006943021693e-05
9742,128,86,44,2.864604469737841e-05
9718,141,90,51,3.2013903180809954e-05
9690,156,96,58,2.9024767801857583e-05
9663,162,100,75,3.0011383628272796e-05
9634,182,97,87,1.7121491966809986e-05
9618,172,121,89,2.92151939631098e-05
9584,188,132,96,3.2408812667577274e-05
9543,206,144,107,2.1103310163354176e-05
9514,212,156,118,2.4255752656004915e-05
9478,229,164,129,1.930015079851157e-05
9448,241,169,142,1.2525740396514836e-05
9428,231,186,155,2.680188502789677e-05
9381,256,191,172,1.4510782906967465e-05
9355,259,198,188,2.051514611642885e-05
9317,272,207,204,1.970321769100066e-05
9279,278,221,222,1.6580035978678072e-05
9245,281,228,246,1.6130103517311398e-05
9211,278,247,264,1.9339664729330403e-05
9167,300,245,288,1.424809042194384e-05
9135,301,251,313,1.8753666232715557e-05
9092,314,261,333,1.6856214802116465e-05
9052,322,275,351,1.2051580765677098e-05
9022,326,285,367,1.5556514873972784e-05
8982,336,290,392,1.305292577492149e-05
8948,335,308,409,1.523956597716097e-05
8906,350,309,435,1.4535126677262774e-05
8866,361,317,456,1.1741591063866428e-05
8833,354,336,477,1.4825357291110715e-05
8789,368,338,505,1.3128298484994354e-05
8750,362,353,535,1.2302711452853096e-05
8712,360,364,564,1.0406260406260406e-05
8679,358,363,600,1.1426841078350992e-05
8643,356,367,634,1.5132499217366056e-05
8595,373,370,662,1.1320220744304514e-05
8559,371,379,691,1.2639259203769827e-05
8518,374,383,725,1.2567458130440409e-05
8477,382,378,763,1.1546962119098488e-05
8440,387,386,787,1.504064042433023e-05
8391,397,395,817,1.0861546955825183e-05
8355,389,409,847,1.2583420027244568e-05
8312,388,416,884,8.676056859406235e-06
8282,378,426,914,8.503083217974837e-06
8252,374,413,961,1.3203930898254616e-05
8207,388,413,992,1.1211122850009042e-05
8169,385,422,1024,1.1893303721907871e-05
8128,392,420,1060,1.5232470941132358e-05
8076,400,428,1096,1.1572306082866969e-05
8036,394,439,1131,1.1905423317168417e-05
7994,393,446,1167,1.3182532639389856e-05
7947,404,447,1202,1.069726760819512e-05
7909,404,460,1227,1.0994629123673086e-05
7869,414,453,1264,1.3746063085452542e-05
7820,420,458,1302,1.0051485944672154e-05
7784,412,461,1343,1.114695476342818e-05
7744,413,471,1372,7.950816795634399e-06
7715,390,482,1413,8.605319701072707e-06
7683,379,484,1454,1.1025737836997644e-05
7642,381,490,1487,1.2818527044421537e-05
7594,388,493,1525,1.228684330161369e-05
7548,395,496,1561,1.4958032035830895e-05
7492,406,503,1599,1.5390837038633125e-05
7434,423,503,1640,1.6313204977827414e-05
7373,437,506,1684,1.098978271859348e-05
7332,443,510,1715,9.62741888899586e-06
7296,443,512,1749,1.2046412417763158e-05
7251,448,516,1785,1.0690853653973416e-05
7211,440,523,1826,9.545645819948436e-06
7175,437,521,1867,1.257298013067874e-05
7128,440,521,1911,1.2655882777443876e-05
7081,435,521,1963,1.1384578937282084e-05
7039,432,532,1997,1.0681626640831373e-05
6999,433,536,2032,1.572719343701552e-05
6940,453,523,2084,1.1295948336189463e-05
6899,449,533,2119,1.169378491648598e-05
6856,441,540,2163,1.2965123816932453e-05
6808,446,534,2212,1.265310254074299e-05
6762,439,550,2249,1.209970154069533e-05
6717,440,558,2285,1.30733392990449e-05
6668,452,549,2331,1.3112131672026253e-05
6620,467,522,2391,1.765230174439467e-05
