S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9981,18,1,0,0.0006011421701232
9975,24,1,0,0.0006015037593984
9969,24,7,0,0.0001719616525514
9957,36,7,0,0.0001291266732664
9948,44,8,0,0.0001382187374346
9937,54,8,1,0.000125792492704
9927,58,14,1,5.7563067535868985e-05
9919,64,16,1,6.93114225224317e-05
9908,68,22,2,0.0001101038646456
9884,88,25,3,5.2610279239174426e-05
9871,92,33,4,7.060781045179789e-05
9848,106,41,5,5.944007449822671e-05
9824,114,55,7,7.032869410719573e-05
9786,143,58,13,5.990260541096711e-05
9752,169,58,21,4.24316143814885e-05
9728,170,77,25,2.8035287081339717e-05
9707,174,84,35,3.066025008952793e-05
9682,180,98,40,4.742653103381407e-05
9637,204,110,49,5.754336977746752e-05
9576,245,126,53,5.2213868003341685e-05
9513,282,142,63,4.367633320156406e-05
9454,315,152,79,4.662465344660572e-05
9387,349,166,98,5.326515393629488e-05
9304,400,186,110,5.778529757116837e-05
9204,466,211,119,3.913402579962143e-05
9128,500,234,138,4.494483022090384e-05
9032,540,266,162,4.74503353157029e-05
8918,611,283,188,4.358517375031401e-05
8808,659,316,217,3.41318019292013e-05
8713,690,359,238,4.731507717312874e-05
8565,765,403,267,4.461576124194056e-05
8411,860,440,289,4.134196560780796e-05
8258,936,482,324,3.768507138557456e-05
8108,972,550,370,3.632775709736736e-05
7946,1031,596,427,3.5685508051833095e-05
7777,1092,653,478,3.898880371519979e-05
7579,1179,726,516,3.7620262164157376e-05
7372,1263,790,575,2.9705282389060213e-05
7199,1315,847,639,2.9356038397698224e-05
7020,1373,903,704,2.792212094537676e-05
6843,1403,973,781,3.153987112808657e-05
6633,1489,1024,854,3.077062603648425e-05
6424,1542,1115,919,2.7503364624809432e-05
6227,1591,1167,1015,2.614591706047234e-05
6037,1608,1244,1111,2.623159327768152e-05
5840,1658,1302,1200,2.275214106853524e-05
5667,1654,1387,1292,2.379095813821885e-05
5480,1681,1435,1404,2.5560161753859455e-05
5279,1714,1480,1527,2.303876143618519e-05
5099,1739,1513,1649,2.501689288375687e-05
4906,1760,1573,1761,2.060349316028818e-05
4747,1740,1615,1898,2.2957305281941145e-05
4571,1724,1670,2035,2.096004883691379e-05
4411,1715,1707,2167,2.098391450143879e-05
4253,1693,1757,2297,2.3419137932165063e-05
4078,1696,1801,2425,2.124044758524704e-05
3922,1662,1832,2584,2.115487820357228e-05
3770,1653,1866,2711,1.8621656275498165e-05
3639,1617,1885,2859,2.01180404153938e-05
3501,1575,1923,3001,1.960661117104496e-05
3369,1557,1929,3145,1.631070100469302e-05
3263,1518,1938,3281,1.818557317922088e-05
3148,1472,1929,3451,1.6467703868527123e-05
3048,1420,1943,3589,1.908054082019984e-05
2935,1393,1937,3735,1.5654971464856786e-05
2846,1364,1901,3889,1.9777289239712944e-05
2739,1333,1883,4045,1.8031862883387946e-05
2646,1295,1847,4212,1.841559579977091e-05
2556,1262,1804,4378,1.7566596920770744e-05
2475,1197,1822,4506,1.4635931211123307e-05
2409,1137,1810,4644,1.6053978061092267e-05
2339,1074,1817,4770,1.2705992969821149e-05
2285,1021,1784,4910,1.3982788904043724e-05
2228,987,1732,5053,1.347535668232572e-05
2176,953,1677,5194,1.1783559577677224e-05
2133,911,1622,5334,1.589721266944261e-05
2078,874,1580,5468,1.5838013669424106e-05
2026,844,1523,5607,1.1991192631055634e-05
1989,786,1516,5709,9.285900951274224e-06
1961,734,1480,5825,1.7572391361274585e-05
1910,708,1434,5948,1.5699504187751465e-05
1867,685,1389,6059,1.4267739137912352e-05
1830,645,1347,6178,1.4604403227573111e-05
1794,620,1283,6303,8.254761042046278e-06
1775,580,1223,6422,1.1977013347460069e-05
1749,553,1193,6505,1.341923561158406e-05
1721,529,1156,6594,1.7592572114466323e-05
1686,496,1123,6695,1.690100972970004e-05
1654,477,1079,6790,1.4008223387457372e-05
1629,447,1055,6869,9.891801151522028e-06
1612,416,1022,6950,1.578183195505334e-05
1586,401,978,7035,1.2249308236434858e-05
1567,379,955,7099,8.018790699539254e-06
1555,352,915,7178,9.136752587282344e-06
1542,334,875,7249,9.634982397628312e-06
1529,317,826,7328,1.10851226568822e-05
1515,293,787,7405,1.4258096711831284e-05
1498,282,751,7469,5.333342814831671e-06
