S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9994,6,0,0,0.0
9993,7,0,0,0.0
9993,7,0,0,0.0
9993,7,0,0,0.0
9993,6,1,0,0.0
9993,6,1,0,0.0003002101471029
9990,7,3,0,0.0
9990,7,3,0,3.33667000333667e-05
9989,7,4,0,0.0001001101211332
9985,11,3,1,3.338340844600234e-05
9984,9,6,1,0.0001001602564102
9978,15,6,1,5.0110242533573865e-05
9975,17,7,1,4.296455424274973e-05
9972,17,8,3,3.760529482551143e-05
9969,18,10,3,0.0
9969,17,11,3,3.647671417758688e-05
9965,19,10,6,2.0070245860511792e-05
9963,17,13,7,3.088349971818806e-05
9959,19,13,9,3.0895903975530446e-05
9955,21,13,11,4.6362477301703824e-05
9949,23,14,14,1.43589449047284e-05
9947,23,15,15,4.691531785127844e-05
9940,26,18,16,3.912363067292645e-05
9933,31,18,18,2.237211539537121e-05
9929,30,22,19,1.831183219036981e-05
9925,34,18,23,1.679261125104954e-05
9922,34,19,25,2.652266627059485e-05
9917,36,20,27,2.016738933145104e-05
9913,36,24,27,2.9422643666565787e-05
9906,40,25,29,2.018978396931153e-05
9901,41,26,32,1.942305750001942e-05
9896,41,30,33,2.0210185933710592e-05
9890,45,30,35,2.3592854735422987e-05
9883,50,31,36,1.305598078159629e-05
9879,49,34,38,2.97720059782188e-05
9869,56,36,39,2.8146496886997444e-05
9859,57,43,41,1.6511887379492707e-05
9852,61,44,43,1.1534344664673533e-05
9847,62,45,46,1.1283752524739629e-05
9842,59,46,53,1.7670498219697305e-05
9834,65,46,55,1.326365493275327e-05
9828,66,50,56,1.221001221001221e-05
9822,64,51,63,9.981593940773216e-06
9817,60,57,66,1.6083807358877993e-05
9808,63,58,71,2.1094672891939026e-05
9796,69,60,75,2.211787123996189e-05
9783,70,66,81,1.5487595984376114e-05
9773,70,72,85,1.8474936616755917e-05
9760,73,78,89,1.0508617065994115e-05
9752,71,83,94,7.412751910019076e-06
9746,67,88,99,9.327836128574893e-06
9738,69,85,108,1.4497481062665362e-05
9726,70,90,114,1.0281719103434094e-05
9717,74,90,119,1.6008598904554446e-05
9703,83,87,127,1.4215297792719636e-05
9691,92,84,133,7.3706089597122516e-06
9685,91,77,147,9.386586567794622e-06
9678,91,76,155,1.2236107938786831e-05
9669,93,80,158,5.171165580721895e-06
9665,88,87,160,9.514125503208045e-06
9657,89,90,164,1.3806910358634496e-05
9645,88,95,172,1.091375405855229e-05
9635,87,97,181,1.2839786217559478e-05
9623,82,105,190,2.078353943676608e-05
9602,94,101,203,1.0311383148312748e-05
9592,94,104,210,1.904632065182524e-05
9573,104,107,216,1.1715191968064389e-05
9561,104,112,223,9.338533028523617e-06
9551,108,109,232,1.3447844934821176e-05
9537,115,110,238,1.0485477613505296e-05
9526,116,111,247,1.229446956929636e-05
9513,124,105,258,1.601818063502075e-05
9497,124,111,268,1.6126477114157435e-05
9480,129,117,274,1.352374770096289e-05
9465,132,122,281,1.125804300572428e-05
9452,134,123,291,2.322388860790851e-05
9425,147,125,303,1.6127320954907162e-05
9406,149,136,309,1.1725932133431726e-05
9391,145,146,318,9.48153507511564e-06
9378,141,153,328,1.3241949939853669e-05
9359,146,158,337,1.6230231240219595e-05
9335,159,155,351,1.4513537329163572e-05
9314,164,159,363,8.778291420368066e-06
9301,159,163,377,1.5170873505916312e-05
9278,168,166,388,1.4284341504842392e-05
9256,174,168,402,1.7363254722805284e-05
9229,178,175,418,1.1144993266566568e-05
9211,184,172,433,1.1992738712308085e-05
9192,185,178,445,1.1612442671204077e-05
9173,185,186,456,1.4652632960922014e-05
9148,188,194,470,1.2396377553090305e-05
