S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9974,25,1,0,0.0022057349107679
9952,44,4,0,0.0004521704180064
9934,59,7,0,0.0001869481434611
9921,65,14,0,0.000115195760796
9905,72,23,0,8.340100520158901e-05
9886,84,29,1,9.766510635032474e-05
9858,103,35,4,6.955916876793322e-05
9834,121,39,6,8.34363250470633e-05
9802,140,51,7,8.001568307388248e-05
9762,165,62,11,7.600240564136117e-05
9716,200,66,18,0.0001044824531856
9649,249,78,24,8.370735907268191e-05
9586,282,105,27,9.140313751204634e-05
9494,350,125,31,6.909627132926059e-05
9412,395,147,46,6.721770731241924e-05
9319,446,179,56,7.01396378276855e-05
9202,519,215,64,6.823592444514084e-05
9067,602,254,77,6.817141681046349e-05
8910,703,294,93,6.489689029371569e-05
8740,791,354,115,6.625812874116019e-05
8535,922,402,141,5.421049410242286e-05
8349,1008,480,163,5.065476903421568e-05
8146,1108,537,209,5.783647684872126e-05
7893,1256,602,249,5.282446745149935e-05
7642,1387,679,292,5.8200958272996414e-05
7340,1572,745,343,4.9192619278386336e-05
7071,1683,839,407,5.275960549299975e-05
6758,1840,939,463,4.522703498807551e-05
6471,1956,1042,531,3.678007089655279e-05
6223,2022,1130,625,3.711609373733467e-05
5962,2075,1236,727,3.4332867600520665e-05
5709,2130,1324,837,3.241291245761846e-05
5464,2172,1443,921,3.563931089553344e-05
5183,2257,1517,1043,3.2431974569262044e-05
4928,2303,1605,1164,3.2998543512562205e-05
4667,2318,1736,1279,3.110376908561831e-05
4415,2324,1841,1420,2.7682035527739557e-05
4190,2328,1928,1554,2.797611384545301e-05
3964,2329,1999,1708,2.814222449267015e-05
3741,2307,2082,1870,2.4265730548705943e-05
3552,2247,2176,2025,2.600544018282989e-05
3351,2248,2216,2185,2.302777230138748e-05
3180,2201,2250,2369,2.7113906359189378e-05
2986,2143,2336,2535,2.7238987420748884e-05
2796,2126,2371,2707,2.1872543110028244e-05
2651,2042,2406,2901,2.398756033341768e-05
2498,1986,2403,3113,2.3156269501660426e-05
2359,1898,2434,3309,1.9680219080895452e-05
2246,1834,2428,3492,2.273857533290008e-05
2122,1767,2461,3650,2.087226137739308e-05
2013,1695,2445,3847,2.2349615027881144e-05
1903,1623,2438,4036,2.0907362279756028e-05
1806,1562,2395,4237,2.1269856682780896e-05
1714,1490,2367,4429,2.3416098148452145e-05
1619,1442,2342,4597,1.8461385901514308e-05
1549,1368,2284,4799,2.09162682211788e-05
1475,1298,2230,4997,2.0065364444782246e-05
1409,1232,2209,5150,1.831336480447592e-05
1352,1186,2117,5345,1.572225964508222e-05
1307,1122,2044,5527,1.609577811483252e-05
1264,1043,2015,5678,1.6490247196657976e-05
1222,978,1966,5834,1.7898380487934827e-05
1179,916,1907,5998,1.556695056336794e-05
1144,848,1859,6149,1.7397879151510136e-05
1107,808,1780,6305,1.6239862773159568e-05
1075,763,1726,6436,2.1019159772561917e-05
1036,726,1655,6583,1.80802295605921e-05
1005,694,1602,6699,1.4906739709691245e-05
981,642,1539,6838,1.5234219501258148e-05
958,602,1472,6968,1.701915221929745e-05
934,574,1423,7069,1.956237463151258e-05
908,546,1369,7177,1.5284959921226143e-05
889,513,1303,7295,1.467583244343114e-05
872,490,1246,7392,1.4726022354101932e-05
856,442,1215,7487,1.2499519249259645e-05
843,404,1163,7590,1.1219807243711552e-05
832,374,1123,7671,1.4983903007055278e-05
818,352,1060,7770,1.614614568436592e-05
804,340,1017,7839,2.2013824681900237e-05
786,327,952,7935,1.3364124275664464e-05
776,292,924,8008,2.370910876065515e-05
759,282,872,8087,1.2087367492233868e-05
751,250,849,8150,9.4103033411282e-06
745,226,818,8211,9.845588355950836e-06
739,211,784,8266,1.898594349783215e-05
728,203,728,8341,1.3207945900253592e-05
721,184,692,8403,2.2047092589771757e-05
710,176,654,8460,1.7228754791747426e-05
702,171,611,8516,1.3988557360079456e-05
696,157,587,8560,1.2238344200982985e-05
691,143,560,8606,1.2921232168699608e-05
686,128,543,8643,1.3422890861158986e-05
681,124,522,8673,5.626163912659431e-06
679,116,493,8712,8.96199219111747e-06
676,102,470,8752,9.442276218053632e-06
673,97,440,8790,2.026205592327435e-05
667,93,413,8827,7.2602923719738195e-06
665,88,389,8858,1.1597116183775634e-05
