S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9983,17,0,0,0.0
9971,28,1,0,0.0010029084344599
9961,34,5,0,0.0001405481377371
9954,39,7,0,8.61103935244984e-05
9948,43,9,0,0.0001005227181342
9939,47,14,0,6.468026389547669e-05
9930,53,15,2,8.727760993622021e-05
9917,60,20,3,2.520923666431381e-05
9912,59,26,3,3.880300490469982e-05
9902,62,33,3,4.896470257003482e-05
9886,70,36,8,3.933733450221413e-05
9872,81,35,12,4.341282704329706e-05
9857,89,41,13,3.711612646206608e-05
9842,94,46,18,4.1967433271781096e-05
9823,103,52,22,6.460504780773537e-05
9790,123,61,26,3.1815670054756444e-05
9771,124,77,28,5.449468145200414e-05
9730,148,86,36,2.748631659456488e-05
9707,159,88,46,3.863191511280519e-05
9674,179,93,54,4.779466522615768e-05
9631,212,97,60,3.639450357361912e-05
9597,230,107,66,2.921473708197363e-05
9567,237,123,73,3.399218689584199e-05
9527,252,135,86,4.2763452021350624e-05
9472,277,150,101,3.16722972972973e-05
9427,299,164,110,4.010276657343851e-05
9365,322,188,125,3.578284922356897e-05
9302,347,212,139,3.549652539725683e-05
9232,391,223,154,3.643012022911145e-05
9157,424,251,168,3.1326044516919764e-05
9085,446,280,189,3.144901328720812e-05
9005,476,307,212,2.893795882490184e-05
8925,510,330,235,3.021814786520669e-05
8836,554,354,256,3.4847171176977595e-05
8727,607,382,284,2.579705397643589e-05
8641,612,422,325,2.74235417943004e-05
8541,658,450,351,3.070158321299874e-05
8423,717,478,382,2.930807606389558e-05
8305,768,508,419,2.7732084362422787e-05
8188,808,543,461,2.946413068219134e-05
8057,861,577,505,2.581261888593167e-05
7937,897,618,548,3.221159511411263e-05
7779,978,647,596,2.3246512576065272e-05
7662,1005,693,640,2.580151366369064e-05
7525,1040,743,692,2.199934717384403e-05
7402,1067,784,747,2.188459820566973e-05
7275,1063,852,810,2.1296161850830065e-05
7143,1089,881,887,1.5572900800780806e-05
7045,1069,934,952,2.294822364031775e-05
6894,1106,980,1020,1.761365991131004e-05
6775,1140,986,1099,2.050852151523544e-05
6638,1163,1019,1180,1.700146744839907e-05
6523,1159,1035,1283,1.866305847536143e-05
6397,1173,1078,1352,1.696644095983072e-05
6280,1177,1113,1430,1.831281725525206e-05
6152,1200,1137,1511,1.9014059538881893e-05
6019,1220,1152,1609,1.5143019327684554e-05
5914,1209,1178,1699,1.7511898042858792e-05
5792,1202,1211,1795,1.3971832785105228e-05
5694,1184,1241,1881,1.9670960030590465e-05
5555,1198,1271,1976,1.685455721024502e-05
5436,1204,1273,2087,1.604039752440308e-05
5325,1192,1294,2189,1.407725072744556e-05
5228,1163,1318,2291,1.6544508210139637e-05
5114,1156,1339,2391,1.825444831698368e-05
4989,1158,1351,2502,1.2759380778348932e-05
4903,1101,1390,2606,1.540680569963772e-05
4798,1119,1363,2720,1.299758978811482e-05
4713,1099,1359,2829,1.5144496450957517e-05
4616,1100,1346,2938,1.5290185181846976e-05
4521,1081,1342,3056,1.2361587306924369e-05
4446,1045,1360,3149,1.2238363631552489e-05
4372,1007,1356,3265,1.2144863937041025e-05
4300,972,1359,3369,1.3689956705511918e-05
4220,938,1350,3492,1.40424784974548e-05
4140,909,1331,3620,1.234043634331094e-05
4072,883,1320,3725,1.320920402452819e-05
4001,853,1297,3849,1.0020625144407808e-05
3949,806,1303,3942,1.515873822549867e-05
3871,805,1283,4041,1.208095934092729e-05
3811,787,1261,4141,1.4358036578034576e-05
3742,780,1240,4238,1.0775676281443424e-05
3692,749,1218,4341,1.3120277811875677e-05
3633,731,1185,4451,9.988141984922553e-06
3590,694,1153,4563,1.3287367096130478e-05
3535,680,1111,4674,9.166404617830948e-06
3499,646,1091,4764,1.1002226903116748e-05
3457,629,1058,4856,1.2576876155500496e-05
3411,606,1045,4938,1.2905053871586295e-05
3365,583,1028,5024,1.0117887847549447e-05
3330,556,1004,5110,9.571324312360169e-06
3298,533,989,5180,1.4102979959665478e-05
3252,538,951,5259,1.034710662564039e-05
3220,521,919,5340,1.3517258159354956e-05
3180,509,894,5417,9.497277447131822e-06
3153,490,867,5490,8.779467459452578e-06
3129,448,858,5565,8.939606255042496e-06
3105,428,832,5635,1.0451505016722408e-05
