S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9982,18,0,0,0.0
9973,25,2,0,0.0004512182893813
9964,28,8,0,0.0001003613006824
9956,32,12,0,7.533145841703495e-05
9947,38,14,1,6.462824397880194e-05
9938,42,18,2,8.385322331790434e-05
9923,52,23,2,5.69603336999242e-05
9910,59,26,5,5.0454086781029264e-05
9897,60,35,8,6.062443164595332e-05
9876,78,37,9,5.47327400304314e-05
9856,88,45,11,5.185786435786436e-05
9833,99,52,16,3.3247541637656555e-05
9816,107,55,22,5.371564051270653e-05
9787,125,60,28,4.768229964919451e-05
9759,142,69,30,2.37610470305374e-05
9743,150,67,40,3.523386863281866e-05
9720,162,76,42,3.113493610569634e-05
9697,169,86,48,3.117722815255737e-05
9671,179,93,57,2.668436729697366e-05
9647,186,102,65,2.642292534304071e-05
9621,203,104,72,2.098774315799573e-05
9600,204,115,81,2.6268115942028984e-05
9571,217,120,92,2.7861944067147285e-05
9539,232,123,106,2.7273571823672947e-05
9507,244,138,111,2.82019503554208e-05
9470,261,142,127,2.4540059788509303e-05
9437,268,155,140,1.7091270804349386e-05
9412,264,166,158,1.984137143559363e-05
9381,265,182,172,1.3471231891442956e-05
9358,267,194,181,1.8177291385285867e-05
9325,273,209,193,1.487999794758649e-05
9296,273,223,208,1.73660690166174e-05
9260,273,240,227,1.7998560115190783e-05
9220,282,249,249,1.6552108651525843e-05
9182,292,259,267,1.5137893595745916e-05
9146,302,261,291,1.9270195793567608e-05
9100,314,273,313,1.2880892001771124e-05
9068,314,281,337,1.7660161971156638e-05
9023,325,295,357,1.502750973500865e-05
8983,334,299,384,1.0052432744571036e-05
8956,325,315,404,1.5242065264396662e-05
8913,338,321,428,1.57283648477337e-05
8868,355,329,448,1.0282522590702131e-05
8838,355,331,476,1.2306101980667114e-05
8802,354,341,503,1.7991112390479103e-05
8748,369,348,535,1.083991611875818e-05
8715,373,355,557,9.69673462461516e-06
8685,366,365,584,1.608820119715144e-05
8634,380,365,621,1.3644686029428098e-05
8591,393,363,653,1.475052532713298e-05
8545,390,392,673,1.731529358378811e-05
8487,413,398,702,1.391427503962608e-05
8440,418,412,730,1.2653568306262366e-05
8396,415,426,763,1.3140619163607978e-05
8349,425,432,794,1.330831370357062e-05
8301,447,423,829,1.3670061113716966e-05
8253,445,437,865,1.1368170398337918e-05
8212,435,456,897,1.6289811230462907e-05
8151,446,479,924,1.2550171873323176e-05
8102,460,477,961,1.1385236556752558e-05
8058,467,481,994,1.2126222103884055e-05
8011,462,496,1031,1.384185454677238e-05
7956,467,511,1066,1.1560648144048627e-05
7909,469,512,1110,1.2594433556707547e-05
7858,480,495,1167,8.74101154070612e-06
7824,467,496,1213,1.2368889768454384e-05
7776,467,502,1255,9.222369780138703e-06
7740,456,513,1291,1.1836942341498306e-05
7693,470,512,1325,1.37097036266736e-05
7639,458,525,1378,9.724533876909842e-06
7600,459,531,1410,1.2389731390623453e-05
7550,471,517,1462,1.2809509780060716e-05
7500,473,515,1512,8.802588996763754e-06
7466,457,531,1546,1.3116586781608325e-05
7414,468,524,1594,1.261282039137839e-05
7365,478,523,1634,1.3499848775732464e-05
7313,472,532,1683,1.0281412542706416e-05
7273,474,539,1714,1.530554849091118e-05
7213,479,536,1772,1.5519242826488658e-05
7153,473,557,1817,1.2549504658501624e-05
7103,477,553,1867,1.2983842244789216e-05
7052,477,555,1916,1.0986596352450013e-05
7009,474,562,1955,1.091631552518394e-05
6966,469,565,2000,1.2958008430327835e-05
6915,471,567,2047,1.4537830879117936e-05
6858,486,577,2079,1.111934953826901e-05
6814,481,576,2129,1.0701007729185012e-05
6772,483,557,2188,1.166488688771274e-05
6728,491,551,2230,1.2408527571748265e-05
6682,484,561,2273,1.1470943034229828e-05
6639,469,576,2316,1.412110257568911e-05
6585,483,562,2370,1.2159631644225392e-05
6540,476,566,2418,1.45881285052031e-05
6486,479,562,2473,1.234523194221773e-05
6441,472,567,2520,1.341713291203536e-05
6392,465,571,2572,1.0137452901941788e-05
6355,461,560,2624,1.2644711700573229e-05
6310,446,571,2673,1.1101828748740636e-05
