S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9986,14,0,0,0.0
9981,18,1,0,0.0002003807233744
9979,17,4,0,0.000150315662892
9973,19,8,0,8.77368896019252e-05
9966,25,8,1,0.0001254264499297
9956,32,9,3,3.348064818534887e-05
9953,30,13,4,7.72863226394825e-06
9952,25,19,4,3.701980030462007e-05
9945,31,19,5,4.233812283347887e-05
9937,35,23,5,6.125547470805204e-05
9923,44,25,8,3.2248312002418625e-05
9915,48,29,8,2.7822699845236232e-05
9907,52,31,10,2.2792616494690948e-05
9900,54,32,14,3.472222222222222e-05
9889,59,35,17,4.911662308770206e-05
9872,73,35,20,2.894188469553137e-05
9862,77,39,22,2.859980552132245e-05
9851,80,45,24,2.707000981287856e-05
9839,85,48,28,2.1174238574380867e-05
9829,84,54,33,1.3188486074842777e-05
9822,81,62,35,2.298986475390992e-05
9808,86,69,37,1.3298815518831124e-05
9799,93,68,40,1.9509793916546107e-05
9786,100,71,43,2.1588760027979036e-05
9771,104,77,48,1.9937078580001517e-05
9756,107,86,51,1.6686213373761645e-05
9742,117,81,60,2.787979247296294e-05
9720,130,85,65,1.8155410312273055e-05
9705,133,89,73,2.199723297964098e-05
9686,139,96,79,2.0433271388257965e-05
9667,137,108,88,2.3945534445172388e-05
9642,145,117,96,1.7728704723104224e-05
9622,156,114,108,1.732141619898843e-05
9603,160,119,118,2.100184028625508e-05
9579,168,129,124,8.901901850867248e-06
9568,162,137,133,1.2206137245807192e-05
9552,162,135,151,1.6285129350455983e-05
9531,167,138,164,1.8247093009994844e-05
9507,173,141,179,8.951970440593604e-06
9495,179,137,189,1.076248351994711e-05
9481,174,146,199,1.8783059991648764e-05
9455,182,155,208,8.870541273605021e-06
9442,174,168,216,1.7651627480053662e-05
9414,184,172,230,1.790999056328773e-05
9385,192,175,248,2.009285333739249e-05
9352,207,181,260,2.185841418977357e-05
9315,219,190,276,1.3560471226375116e-05
9291,219,198,292,1.4676960108022426e-05
9264,234,188,314,2.1818616102598023e-05
9226,246,198,330,2.0801993487881195e-05
9188,264,203,345,2.0909689442858644e-05
9149,281,206,364,1.5917703351313264e-05
9119,273,231,377,1.4241707409817949e-05
9089,274,240,397,1.6961895331352917e-05
9052,287,248,413,1.603637763174775e-05
9016,298,247,439,1.9757947185211e-05
8972,313,256,459,2.046296812304949e-05
8925,330,264,481,2.1645021645021645e-05
8874,351,273,502,1.981340723734233e-05
8826,370,278,526,1.711750925568179e-05
8784,372,288,556,1.383512952843554e-05
8749,377,293,581,1.3263339310938316e-05
8715,373,309,603,1.1882945559398948e-05
8683,375,314,628,1.5771354964785865e-05
8640,388,317,655,1.277894613856759e-05
8605,376,333,686,1.6751207919133543e-05
8557,392,337,714,1.2830698243130637e-05
8520,385,355,740,1.4216755934669047e-05
8477,388,364,771,1.1991076046756124e-05
8440,384,376,800,1.354996470706867e-05
8397,388,385,830,8.661101908690332e-06
8369,379,386,866,9.596233818737668e-06
8338,372,392,898,1.2238044654177334e-05
8298,376,393,933,1.4718896671505504e-05
8250,384,406,960,1.283773697566801e-05
8207,397,401,995,1.7623785060317404e-05
8149,404,413,1034,1.27765643343098e-05
8106,408,423,1063,1.0499183688468222e-05
8070,400,439,1091,1.1290727772085369e-05
8030,396,451,1123,1.1321181931393638e-05
7989,402,456,1153,1.04310093044603e-05
7951,399,456,1194,9.37761332018261e-06
7917,395,463,1225,1.0366734132281164e-05
7879,407,450,1264,1.1563791231261722e-05
7838,409,447,1306,1.4271092532051446e-05
7788,428,434,1350,8.579901964265004e-06
7759,421,445,1375,1.1295327933780416e-05
7720,411,467,1402,8.598595377838923e-06
7689,393,491,1427,8.476149836079208e-06
7657,395,485,1463,8.886148245187679e-06
7624,383,491,1502,9.616966894125745e-06
7588,383,501,1528,1.025887076663752e-05
7549,382,503,1566,1.0534224774547836e-05
7509,383,504,1604,8.983928280772068e-06
7475,388,494,1643,1.1103137313311578e-05
7434,393,485,1688,1.1926256902667876e-05
7391,403,486,1720,1.0857382435427806e-05
