S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9994,4,2,0,0.0001000600360216
9992,6,2,0,0.0003002401921537
9986,12,2,0,0.0002503504906869
9981,17,2,0,0.0
9981,13,6,0,5.009518084360284e-05
9978,16,5,1,8.017638805371819e-05
9974,20,5,1,4.010427110487267e-05
9972,22,5,1,8.022462896109105e-05
9968,22,8,2,5.016051364365971e-05
9964,24,10,2,7.025291047771979e-05
9957,28,13,2,3.0902109841549434e-05
9953,28,15,4,6.0283331658796345e-05
9944,35,17,4,3.549287776252899e-05
9938,39,17,6,2.959525528867212e-05
9933,36,25,6,0.0001006745192791
9908,58,22,12,8.257789848423679e-05
9890,71,24,15,0.000139029322548
9857,96,29,18,0.0001084473488121
9826,118,36,20,8.763597711287513e-05
9795,136,46,23,6.658232904987016e-05
9765,144,66,25,7.292587937749228e-05
9718,184,67,31,4.60754470086284e-05
9688,201,76,35,5.840106045460472e-05
9645,227,85,43,3.537340286036654e-05
9616,231,103,50,6.158829135906176e-05
9555,263,126,56,5.149801068168415e-05
9493,304,135,68,5.618174795463324e-05
9421,342,157,80,4.5297908115559696e-05
9354,384,164,98,5.866800168963845e-05
9264,437,182,117,6.108960124504167e-05
9161,508,195,136,5.653844754379631e-05
9060,554,235,151,4.9786294678502656e-05
8954,597,276,173,5.7864188298970905e-05
8811,691,303,195,4.007891425846705e-05
8704,727,353,216,4.263612314614231e-05
8573,784,398,245,3.311788148722148e-05
8460,839,419,282,3.921303113909624e-05
8321,892,467,320,3.165284192339137e-05
8198,924,525,353,3.903391070992925e-05
8030,1002,566,402,3.2123353678124e-05
7884,1047,620,449,3.641511595554901e-05
7706,1098,698,498,3.736901324238844e-05
7505,1185,746,564,3.536516317093341e-05
7307,1259,815,619,2.854645641921647e-05
7137,1320,863,680,3.3283375798050115e-05
6932,1388,938,742,3.306565023370494e-05
6717,1436,1036,811,2.7734619070036668e-05
6524,1476,1097,903,2.4452173504798496e-05
6349,1484,1190,977,2.911859341310945e-05
6129,1554,1241,1076,2.774093229779457e-05
5918,1615,1286,1181,2.430836780741676e-05
5733,1649,1342,1276,2.534545860072792e-05
5538,1662,1420,1380,2.51781545175713e-05
5340,1708,1479,1473,2.279098388677439e-05
5160,1721,1538,1581,2.41933045029788e-05
4968,1738,1577,1717,2.118823629121112e-05
4802,1710,1637,1851,2.238936789980351e-05
4626,1735,1639,2000,2.031122601461828e-05
4472,1714,1678,2136,2.225474998987209e-05
4305,1716,1707,2272,2.3813946399569444e-05
4130,1718,1752,2400,1.9348347651110595e-05
3990,1681,1766,2563,1.745587070734594e-05
3867,1649,1788,2696,1.8946526826835687e-05
3736,1602,1823,2839,1.8206570575127945e-05
3612,1570,1821,2997,2.0372630617448825e-05
3478,1540,1832,3150,1.6793017118205264e-05
3371,1508,1838,3283,1.8883461283578265e-05
3254,1471,1855,3420,2.1205499513764523e-05
3126,1441,1857,3576,1.8432443029108444e-05
3019,1404,1862,3715,1.8145017111462705e-05
2917,1367,1871,3845,1.6490441865054318e-05
2827,1324,1851,3998,1.5288249432375965e-05
2747,1258,1857,4138,2.019141065232175e-05
2644,1250,1820,4286,1.3923293045834649e-05
2577,1204,1790,4429,1.951079922737235e-05
2487,1160,1800,4553,1.56368672653353e-05
2417,1115,1782,4686,1.6020082217848045e-05
2348,1084,1746,4822,1.3171991078171375e-05
2294,1018,1711,4977,1.6815140964384002e-05
2228,959,1686,5127,1.5706494076255828e-05
2169,925,1645,5261,1.625558260148178e-05
2111,883,1640,5366,1.0976187450173886e-05
2073,837,1583,5507,2.133132453202883e-05
2003,824,1538,5635,1.3958256373567088e-05
1960,788,1496,5756,1.534704791007312e-05
1915,754,1459,5872,1.2168998759835862e-05
1881,711,1453,5955,1.5001319018416131e-05
1840,688,1410,6062,1.2334258402713536e-05
1808,659,1365,6168,1.215598560731304e-05
1778,623,1337,6262,1.724728313224123e-05
1737,608,1275,6380,1.1739871538713356e-05
1711,578,1222,6489,9.565524319867307e-06
1691,553,1179,6577,1.1034820375695509e-05
1669,504,1162,6665,1.237510170786716e-05
1645,479,1118,6758,1.0331084056962337e-05
1626,450,1080,6844,1.025010250102501e-05
1608,427,1031,6934,1.1460640541231766e-05
