S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9968,31,1,0,0.0016051364365971
9952,43,5,0,0.0003416398713826
9935,53,12,0,0.0001006542526421
9923,61,16,0,0.0001700594578252
9896,80,22,2,0.0001883221871095
9855,117,25,3,7.711821410451548e-05
9836,124,34,6,7.176518431691506e-05
9812,134,44,10,9.72834747804173e-05
9770,163,54,13,6.82360968952576e-05
9734,184,68,14,6.0430993848124826e-05
9694,207,80,19,7.220961419434702e-05
9638,245,91,26,6.955070246209486e-05
9577,286,100,37,8.144512895478751e-05
9499,339,115,47,7.59805379971347e-05
9416,383,144,57,7.448904937222694e-05
9315,441,176,68,8.051529790660226e-05
9183,532,198,87,7.809775859432834e-05
9041,626,229,104,6.713714186078075e-05
8902,708,272,118,6.896996048475557e-05
8735,813,313,139,5.778962017955016e-05
8577,887,368,168,6.178049485225907e-05
8382,986,441,191,5.708160938757114e-05
8171,1101,508,220,6.408298216180326e-05
7905,1267,560,268,6.23475196530225e-05
7629,1414,647,310,5.814468220284472e-05
7342,1550,744,364,5.876486146870414e-05
7021,1717,835,427,5.37310225013582e-05
6706,1854,963,477,5.0945527307886586e-05
6377,2002,1062,559,4.577419971194739e-05
6067,2094,1203,636,3.932260442788967e-05
5780,2168,1329,723,4.426149692382596e-05
5440,2280,1460,820,4.394137792103143e-05
5091,2409,1572,928,3.811046085918222e-05
4786,2450,1716,1048,3.5432599160137814e-05
4495,2521,1784,1200,3.4542615861171104e-05
4218,2559,1897,1326,3.786768207043989e-05
3915,2593,2020,1472,3.452069344865521e-05
3642,2620,2100,1638,3.216443084647368e-05
3396,2606,2202,1796,3.316398305855369e-05
3148,2564,2319,1969,3.1916881317967204e-05
2915,2545,2396,2144,2.9924087315336883e-05
2706,2522,2418,2354,2.873252283165737e-05
2518,2459,2497,2526,2.8310382307856005e-05
2340,2375,2552,2733,2.8467700881493987e-05
2170,2308,2572,2950,2.830912127054203e-05
2012,2231,2599,3158,2.8685141937906995e-05
1862,2158,2603,3377,2.35207413737681e-05
1748,2088,2592,3572,2.692671695341413e-05
1626,2011,2573,3790,2.72486207178434e-05
1512,1922,2578,3988,2.334568859006408e-05
1421,1816,2544,4219,2.627921695678922e-05
1326,1738,2523,4413,2.2418187068113625e-05
1251,1663,2480,4606,2.1273303937495165e-05
1185,1575,2439,4801,2.0067711225635463e-05
1127,1493,2386,4994,2.342859225398677e-05
1064,1432,2324,5180,1.7794054844512313e-05
1020,1331,2288,5361,1.885369532428356e-05
976,1251,2229,5544,2.298317998955644e-05
926,1180,2178,5716,2.181643650326156e-05
882,1099,2139,5880,1.85519119600466e-05
847,1022,2081,6050,1.9856950528393453e-05
812,950,2020,6218,2.316734136467834e-05
774,897,1958,6371,1.979555154365711e-05
744,828,1890,6538,2.2045855379188717e-05
713,778,1799,6710,1.1694201313336767e-05
698,726,1729,6847,1.9058004278936264e-05
675,672,1677,6976,1.943505819474812e-05
653,617,1636,7094,1.4976954211706735e-05
637,565,1576,7222,1.992206488218091e-05
617,524,1498,7361,1.731103383657951e-05
601,494,1439,7466,2.0813122442443045e-05
583,450,1379,7588,1.741386666202297e-05
569,413,1317,7701,9.341142528487148e-06
562,393,1248,7797,1.5683456519755452e-05
551,364,1206,7879,1.2039018458825053e-05
543,336,1130,7991,2.118678596456917e-05
530,315,1091,8064,1.0376493782750808e-05
524,283,1040,8153,9.174985320023488e-06
519,259,979,8243,7.872450556090226e-06
515,244,922,8319,1.05300844512773e-05
510,224,874,8392,1.12173015659353e-05
505,197,834,8464,1.4246028919438706e-05
499,186,793,8522,7.58136702155888e-06
496,174,752,8578,1.0724090597117364e-05
492,159,714,8635,1.4233335610667032e-05
487,145,677,8691,3.0330695573841597e-06
486,131,635,8748,9.72100709633518e-06
483,121,612,8784,2.3680969972530075e-05
476,123,571,8830,1.4716920042973406e-05
472,119,541,8868,7.832325574109465e-06
470,107,507,8916,1.6786268832095346e-05
466,103,484,8947,4.433724683432057e-06
465,88,461,8986,9.329881277260746e-06
463,84,437,9016,9.884792740608211e-06
461,81,413,9045,2.626146969689012e-05
456,80,375,9089,0.0
456,69,355,9120,1.853224610822832e-05
453,61,339,9147,1.3023631379137444e-05
