S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9970,28,2,0,0.0009528585757271
9951,45,4,0,0.000427092754497
9934,57,9,0,0.0002125137015412
9915,70,15,0,8.068582955118507e-05
9903,78,19,0,9.56647905738293e-05
9885,85,26,4,0.0001206178747908
9854,105,33,8,7.380482314519254e-05
9830,116,43,11,4.02185999195628e-05
9813,119,51,17,5.594819197423186e-05
9785,133,61,21,4.020875042931218e-05
9761,149,66,24,4.035850772865423e-05
9735,159,77,29,5.8698363783109545e-05
9691,188,87,34,3.9140475165368506e-05
9658,209,91,42,4.3236945287059184e-05
9620,213,120,47,2.4255024255024256e-05
9592,215,134,59,3.578853024286408e-05
9546,241,150,63,3.072840282142608e-05
9502,263,165,70,3.3804685456969183e-05
9449,292,181,78,2.6896353731489024e-05
9403,310,200,87,2.7650749760714662e-05
9351,331,210,108,2.7498968788670424e-05
9297,361,213,129,2.625916482726267e-05
9245,371,232,152,2.284552693907238e-05
9196,372,260,172,2.5512764747214508e-05
9135,397,276,192,2.6177387496727827e-05
9069,421,291,219,2.7282245055945653e-05
8997,455,306,242,2.215698624305415e-05
8936,462,338,264,2.2182727402753573e-05
8869,499,333,299,1.896134492819576e-05
8813,510,352,325,1.9341262391302103e-05
8753,529,365,353,1.7841241124373795e-05
8696,523,399,382,1.7292541381051523e-05
8636,531,423,410,1.9162185452725795e-05
8566,552,436,446,1.6600727861590627e-05
8504,557,471,468,1.5479165043850977e-05
8442,560,499,499,1.9465607357809676e-05
8360,598,504,538,1.4714817346396294e-05
8298,603,531,568,1.6794371978998865e-05
8224,625,546,605,1.5811847037527973e-05
8153,646,553,648,1.441686338291921e-05
8088,651,577,684,1.4571087191671507e-05
8020,663,593,724,1.4298150071701017e-05
7952,674,608,766,1.1789486921529174e-05
7895,658,647,800,1.4682663591790629e-05
7820,682,650,848,1.7509344875073775e-05
7731,702,663,904,1.3461699416640185e-05
7662,699,677,962,1.3880390362844972e-05
7590,699,708,1003,1.1909812941500487e-05
7526,699,717,1058,1.482540674429991e-05
7446,721,715,1118,1.371177841766077e-05
7373,716,731,1180,1.5028768960137213e-05
7292,723,742,1243,1.349187456474843e-05
7219,721,770,1290,1.205332968735102e-05
7152,717,778,1353,1.2041142607385426e-05
7085,727,761,1427,1.465219129084878e-05
7006,741,752,1501,1.29068700991855e-05
6938,733,772,1557,1.3442526478043129e-05
6866,736,788,1610,1.1274565615014615e-05
6805,714,807,1674,1.3110849501104862e-05
6733,718,798,1751,1.3028263514869156e-05
6663,729,790,1818,1.1588652239744515e-05
6602,708,815,1875,1.393888819710703e-05
6527,709,823,1941,1.3217365533317908e-05
6456,705,841,1998,1.3445078511891344e-05
6383,699,846,2072,1.1481443210004115e-05
6321,694,836,2149,1.0029604364278258e-05
6268,689,835,2208,1.4712120112041392e-05
6191,700,842,2267,1.227741902562566e-05
6127,691,848,2334,1.424255768620797e-05
6053,701,843,2403,1.2934382115747434e-05
5987,705,847,2461,1.3015212614344064e-05
5921,707,837,2535,1.2308618636015382e-05
5860,697,839,2604,1.2407099301541328e-05
5799,696,832,2673,1.492299733375781e-05
5727,693,843,2737,1.3463519351530626e-05
5662,696,827,2815,1.3240863697267726e-05
5600,686,844,2870,1.2694651320243736e-05
5540,655,870,2935,1.3486036765010996e-05
5475,647,879,2999,1.828561929548418e-05
5387,675,868,3070,1.2831710407115953e-05
5327,660,869,3144,1.015302334352884e-05
5280,631,874,3215,1.2568476527286596e-05
5222,630,853,3295,1.5265921120985568e-05
5154,634,856,3356,1.3373153598148974e-05
5095,619,860,3426,1.2552205764885776e-05
5040,615,856,3489,1.413922266726005e-05
4979,617,842,3562,1.4550422940244514e-05
4918,607,842,3633,1.183301633729023e-05
4869,594,838,3699,1.5440336334640614e-05
4806,590,820,3784,1.0657409944885966e-05
4764,569,807,3860,1.4305973029859429e-05
4709,557,816,3918,1.483392252632631e-05
4652,540,837,3971,1.7977648133252384e-05
4582,562,830,4026,1.6828553848742854e-05
4518,561,818,4103,1.2446816915981822e-05
4472,550,809,4169,1.603162985288492e-05
4414,547,814,4225,1.614251727527668e-05
4356,566,804,4274,1.1992379699299644e-05
