S,E,I,R,Beta
10000,0,0,0,0.0
9978,22,0,0,0.0
9962,37,1,0,0.000803051596065
9954,42,4,0,0.0004018485031143
9938,55,7,0,0.0002731219273783
9919,71,8,2,0.0002268373828006
9901,76,21,2,0.0001202379750001
9876,91,30,3,7.762926960982855e-05
9853,105,36,6,6.766128759430292e-05
9829,119,43,9,7.571330211736982e-05
9797,140,50,13,6.328467898336225e-05
9766,160,56,18,6.399754249436821e-05
9731,184,63,22,7.340311522821029e-05
9686,213,75,26,5.643884644504096e-05
9645,230,93,32,6.131652145799539e-05
9590,270,101,39,6.607542923218286e-05
9526,303,128,43,4.838730841906361e-05
9467,337,145,51,7.576226674874245e-05
9363,411,156,70,7.257152402939009e-05
9257,478,185,80,6.248011001170772e-05
9150,551,208,91,5.832282471626734e-05
9039,605,253,103,5.203625746490723e-05
8920,661,291,128,4.276270167814711e-05
8809,705,337,149,4.749660870845268e-05
8668,777,367,188,4.1179998717447365e-05
8537,840,404,219,5.074010973780991e-05
8362,938,441,259,5.613343160751505e-05
8155,1035,525,285,5.3253919593588506e-05
7927,1155,592,326,5.092925649252129e-05
7688,1287,666,359,4.648248664897988e-05
7450,1401,727,422,4.283485501694008e-05
7218,1495,793,494,3.79113865888732e-05
7001,1570,880,549,3.846853046967317e-05
6764,1652,957,627,3.939350683778588e-05
6509,1751,1036,704,4.033619028241858e-05
6237,1863,1111,789,3.95421937576153e-05
5963,1959,1214,864,3.826452028033389e-05
5686,2041,1297,976,3.511987266808791e-05
5427,2106,1388,1079,3.1595677286531375e-05
5189,2141,1480,1190,2.9949008557603665e-05
4959,2130,1597,1314,3.169382802474341e-05
4708,2170,1665,1457,2.755516774208363e-05
4492,2187,1735,1586,3.028117870771221e-05
4256,2212,1817,1715,2.728512254770112e-05
4045,2218,1867,1870,2.8336808123394884e-05
3831,2230,1920,2019,2.5015226659705907e-05
3647,2173,2012,2168,2.725625953628381e-05
3447,2152,2061,2340,2.702601126900213e-05
3255,2142,2107,2496,2.566239227445345e-05
3079,2102,2155,2664,2.1250157303912668e-05
2938,2029,2205,2828,3.010053578953705e-05
2743,2031,2215,3011,2.534668587967401e-05
2589,1982,2224,3205,2.275120807178128e-05
2458,1899,2257,3386,2.361336379397178e-05
2327,1838,2259,3576,2.663271376129441e-05
2187,1767,2297,3749,2.309129082107256e-05
2071,1717,2285,3927,1.9441130882130748e-05
1979,1627,2265,4129,2.2309302867749336e-05
1879,1575,2246,4300,2.440622960717344e-05
1776,1502,2241,4481,1.834163480749826e-05
1703,1427,2195,4675,2.086629918795319e-05
1625,1351,2182,4842,2.171613903969541e-05
1548,1286,2150,5016,1.8929150892374257e-05
1485,1218,2093,5204,2.091306439132526e-05
1420,1151,2071,5358,1.632197822376072e-05
1372,1077,2032,5519,1.9369390050733456e-05
1318,1055,1945,5682,1.9114417341847703e-05
1269,996,1895,5840,1.8297082239147026e-05
1225,935,1840,6000,1.8633540372670807e-05
1183,893,1782,6142,1.7551299602581654e-05
1146,835,1755,6264,1.889391069146741e-05
1108,789,1701,6402,2.016227447434828e-05
1070,735,1644,6551,1.7054369329422198e-05
1040,696,1549,6715,1.8001688434225557e-05
1011,662,1483,6844,1.8008247777482086e-05
984,632,1418,6966,1.1466969394658684e-05
968,591,1373,7068,1.7305411928996648e-05
945,553,1308,7194,1.3753377667750757e-05
928,515,1245,7312,1.4714028527904724e-05
911,480,1212,7397,2.173653150166828e-05
887,456,1162,7495,1.6493741110358652e-05
870,426,1094,7610,9.455966714997164e-06
861,396,1039,7704,1.9003352414934848e-05
844,365,1009,7782,1.5265454511294087e-05
831,346,957,7866,1.2574393254089508e-05
821,314,922,7943,1.981605417444997e-05
806,297,868,8029,1.0005603137757144e-05
799,269,835,8097,2.6979832575150075e-05
781,261,794,8164,9.675640285495893e-06
775,245,746,8234,5.188964801522096e-06
772,217,725,8286,2.14400571734858e-05
760,216,681,8343,9.660715665816525e-06
755,195,643,8407,1.8538926596150083e-05
746,185,609,8460,1.9810087296451357e-05
737,173,593,8497,1.372868907036182e-05
731,158,563,8548,2.4298207035302862e-05
721,156,541,8582,1.025480629952751e-05
717,139,524,8620,5.323282975076389e-06
715,131,489,8665,1.1440502238048253e-05
711,123,461,8705,1.2203642177007729e-05
