S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9967,31,2,0,0.0010534764723587
9946,51,3,0,0.0007373148334338
9924,70,5,1,0.0004836759371221
9900,88,11,1,0.0002846648301193
9869,108,20,3,0.0001266592359914
9844,124,29,3,9.808180022138464e-05
9816,142,35,7,9.023169169868436e-05
9785,155,50,10,7.358201328564129e-05
9749,177,62,12,5.1287311519130165e-05
9718,197,65,20,6.0157993889214304e-05
9680,226,71,23,5.674543126527762e-05
9641,235,98,26,5.715386455380824e-05
9587,264,117,32,9.182662776070517e-05
9484,348,131,37,7.244020463552919e-05
9394,402,155,49,8.10400598872307e-05
9276,481,185,58,5.8855750964418496e-05
9175,534,220,71,6.489967797869706e-05
9044,614,264,78,8.083376891426427e-05
8851,743,305,101,7.593844170613305e-05
8646,879,347,128,7.466263488438291e-05
8422,996,420,162,8.170211803553053e-05
8133,1177,492,198,7.522299494481482e-05
7832,1357,567,244,6.733105984042314e-05
7533,1512,662,293,6.116090210124797e-05
7228,1673,757,342,5.446308535937229e-05
6930,1812,851,407,5.833049311310181e-05
6586,1969,973,472,6.085973267284398e-05
6196,2170,1076,558,5.189821470141427e-05
5850,2293,1218,639,4.813832400039297e-05
5507,2412,1338,743,4.125745110924186e-05
5203,2457,1481,859,4.490215806779525e-05
4857,2546,1622,975,3.731886072372695e-05
4563,2595,1732,1110,3.783317871077687e-05
4264,2632,1857,1247,3.637168222061244e-05
3976,2643,1985,1396,3.3069956261498464e-05
3715,2651,2092,1542,3.306835757059515e-05
3458,2638,2228,1676,3.179991132367585e-05
3213,2640,2300,1847,3.315335796154211e-05
2968,2613,2378,2041,3.230420816151651e-05
2740,2565,2458,2237,3.325948934805462e-05
2516,2532,2520,2432,3.280591515885634e-05
2308,2498,2551,2643,2.853402376612427e-05
2140,2392,2620,2848,2.9785260754797746e-05
1973,2320,2635,3072,3.058365736301551e-05
1814,2249,2662,3275,2.6921423406065354e-05
1684,2138,2692,3486,2.602944238757928e-05
1566,2048,2680,3706,2.7163035397724025e-05
1452,1970,2674,3904,2.601317451388846e-05
1351,1885,2645,4119,2.2387673347055116e-05
1271,1776,2615,4338,2.467155985937211e-05
1189,1711,2537,4563,2.7515396190211613e-05
1106,1614,2550,4730,2.4820054604120128e-05
1036,1528,2500,4936,2.393822393822394e-05
974,1440,2448,5138,2.516406973467005e-05
914,1349,2390,5347,2.197339388224092e-05
866,1265,2342,5527,2.415968665379465e-05
817,1186,2288,5709,1.2304097371416832e-05
794,1103,2227,5876,2.375245866223891e-05
752,1043,2163,6042,2.7665476436391536e-05
707,986,2069,6238,1.8457966766089024e-05
680,918,1999,6403,1.9862872612776976e-05
653,847,1927,6573,1.827817958867738e-05
630,775,1848,6747,1.889644746787604e-05
608,729,1750,6913,1.5977443609022555e-05
591,671,1688,7050,1.9045556972277687e-05
572,629,1606,7193,2.5037229271351315e-05
549,578,1545,7328,1.2968563024268895e-05
538,530,1482,7450,2.132153374571688e-05
521,508,1409,7562,2.7244652896310934e-05
501,477,1354,7668,2.2112348419851585e-05
486,446,1288,7780,1.5975257521151243e-05
476,410,1233,7881,2.385382376795e-05
462,374,1182,7982,1.6480980947986022e-05
453,351,1090,8106,2.0252344208842173e-05
443,337,1027,8193,1.3187943581977357e-05
437,312,976,8275,1.1722999587350416e-05
432,278,920,8370,7.548309178743961e-06
429,263,869,8439,8.047188714622546e-06
426,244,820,8510,8.588114050154586e-06
423,221,786,8570,6.015435607769536e-06
421,192,757,8630,1.568888317116258e-05
416,175,722,8687,3.3294268058810997e-06
415,161,678,8746,1.0662117496534812e-05
412,145,647,8796,3.0011554448462654e-05
404,132,615,8849,3.219834178539805e-05
396,127,568,8909,1.333760136577038e-05
393,116,536,8955,4.747256085982303e-06
392,110,499,8999,1.5336796041061715e-05
389,106,463,9042,1.1104510096775804e-05
387,100,433,9080,1.790285908659613e-05
384,92,416,9108,6.2600160256410254e-06
383,86,390,9141,2.008435428800964e-05
380,81,367,9172,7.170514842965725e-06
379,78,344,9199,2.3010370006749708e-05
376,72,329,9223,0.0
376,64,310,9250,0.0
376,58,290,9276,1.834189288334556e-05
374,53,272,9301,0.0
