S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9985,15,0,0,0.0
9977,22,1,0,0.0015034579532925
9962,35,3,0,0.0002342233821856
9955,39,6,0,0.0001841620626151
9944,50,6,0,0.0001843657817109
9933,50,17,0,0.0001125185803708
9914,62,23,1,9.648191841138136e-05
9892,80,25,3,8.087343307723413e-05
9872,93,32,3,8.863452188006483e-05
9844,113,40,3,7.6188541243397e-05
9814,130,50,6,7.336458121051559e-05
9778,156,54,12,6.628637227941789e-05
9743,178,60,19,3.763385678606863e-05
9721,181,69,29,5.8143955488565766e-05
9682,203,81,34,4.845443115772937e-05
9644,219,99,38,6.808022154351479e-05
9579,256,119,46,6.667245664316462e-05
9503,312,130,55,6.961364427427775e-05
9417,362,155,66,5.20678114734163e-05
9341,399,181,79,6.979270973744338e-05
9223,474,205,98,8.462407078803522e-05
9063,595,227,115,8.992364267552487e-05
8878,724,266,132,6.0130050289047695e-05
8736,789,320,155,6.224244505494505e-05
8562,877,388,173,5.749451544465235e-05
8371,970,457,202,5.646251372679515e-05
8155,1079,534,232,5.396381439203448e-05
7920,1212,591,277,5.170144764053393e-05
7678,1316,672,334,5.194184993611928e-05
7410,1463,742,385,4.692427731156629e-05
7152,1592,823,433,4.400200064694833e-05
6893,1694,924,489,4.930028141982298e-05
6579,1851,1013,557,4.036295449024364e-05
6310,1958,1100,632,3.861115113096096e-05
6042,2038,1206,714,3.9798799229056086e-05
5752,2110,1315,823,4.151308587656071e-05
5438,2210,1417,935,3.283306811654727e-05
5185,2252,1499,1064,3.576797903842034e-05
4907,2326,1581,1186,3.1967137782359734e-05
4659,2334,1680,1327,2.797964002085058e-05
4440,2332,1762,1466,2.914378623799736e-05
4212,2323,1867,1598,3.102824027658879e-05
3968,2320,1947,1765,3.067684775585268e-05
3731,2304,2045,1920,2.896501196936524e-05
3510,2295,2103,2092,2.7230127087473732e-05
3309,2302,2127,2262,2.614288821798281e-05
3125,2264,2162,2449,2.456984273820537e-05
2959,2207,2200,2634,2.5192786260714616e-05
2795,2136,2254,2815,2.1746273371291426e-05
2658,2063,2275,3004,2.513663913212446e-05
2506,1984,2312,3198,2.071153798357989e-05
2386,1913,2325,3376,1.784603736852067e-05
2287,1816,2318,3579,2.0183857969020983e-05
2180,1746,2290,3784,1.9630623773086013e-05
2082,1675,2285,3958,2.1860818057035717e-05
1978,1614,2262,4146,2.0338667875364643e-05
1887,1528,2252,4333,2.02375607244482e-05
1801,1470,2192,4537,2.40640844299801e-05
1706,1430,2159,4705,1.737593986187214e-05
1642,1341,2150,4867,1.6712460697391157e-05
1583,1277,2096,5044,2.2001417735192146e-05
1510,1204,2066,5220,1.7309578607925224e-05
1456,1141,2004,5399,2.3990480577306925e-05
1386,1092,1987,5535,2.2149745350550584e-05
1325,1048,1920,5707,1.690251572327044e-05
1282,979,1906,5833,1.8825516924139717e-05
1236,936,1822,6006,1.243343670847854e-05
1208,869,1765,6158,1.3601485845074386e-05
1179,792,1730,6299,1.4708261630557883e-05
1149,737,1672,6442,2.082110093653312e-05
1109,705,1597,6589,1.4115736618422844e-05
1084,642,1559,6715,2.0118867000087578e-05
1050,608,1485,6857,1.988135321468655e-05
1019,579,1434,6968,1.7108686696148355e-05
994,534,1397,7075,1.0802106842918643e-05
979,492,1341,7188,1.751928454288759e-05
956,480,1275,7289,1.6408236934941342e-05
936,460,1208,7396,1.4150676402332031e-05
920,429,1158,7493,1.971164676728993e-05
899,416,1109,7576,1.5045271221104302e-05
884,387,1059,7670,1.1750178389071907e-05
873,357,1011,7759,1.019711013898661e-05
864,334,960,7842,1.326195987654321e-05
853,307,922,7918,2.2887194106293216e-05
835,297,883,7985,1.3562908158767404e-05
825,275,845,8055,8.606777837547068e-06
819,257,806,8118,4.544669557076505e-06
816,238,771,8175,1.2715851580580352e-05
808,226,738,8228,1.006198180793689e-05
802,201,712,8285,3.502479755667012e-06
800,183,676,8341,1.1094674556213016e-05
794,168,639,8399,7.883855047441098e-06
790,159,603,8448,1.889287738522577e-05
781,152,570,8497,8.985331446413729e-06
777,141,540,8542,4.7666714333381e-06
775,128,513,8584,2.0121989561717917e-05
767,122,486,8625,5.365353764600469e-06
765,115,457,8663,2.0022596930821927e-05
