S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,14,4,0,0.0002003606491685
9974,21,5,0,0.000140364948867
9967,24,8,1,8.778970602989867e-05
9960,28,10,2,9.036144578313252e-05
9951,34,11,4,0.0001370351083947
9936,46,13,5,0.0001161278335191
9921,56,16,7,6.299768168531398e-05
9911,59,21,9,6.246066179473504e-05
9898,70,22,10,5.969984753577398e-05
9885,79,24,12,6.744225257123588e-05
9869,84,33,14,3.991685013065092e-05
9856,93,32,19,7.609577922077922e-05
9832,113,29,26,6.312954181981426e-05
9814,119,39,28,5.48666739822232e-05
9793,125,50,32,3.880322679464924e-05
9774,136,55,35,4.650557136744982e-05
9749,150,63,38,4.5588721350337926e-05
9721,164,76,39,4.331371582953887e-05
9689,172,95,44,4.345676866332412e-05
9649,194,105,52,3.8493996417097255e-05
9610,213,114,63,3.2860507147160307e-05
9574,226,127,73,4.441162005365582e-05
9520,263,128,89,4.103203781512605e-05
9470,288,145,97,3.859738557331683e-05
9417,322,155,106,5.275291425596125e-05
9340,371,171,118,4.508058153950186e-05
9268,410,190,132,4.429502759920951e-05
9190,443,219,148,4.372431817391348e-05
9102,491,247,160,4.003213245831988e-05
9012,538,264,186,4.03502400839285e-05
8916,580,295,209,3.8399829672042646e-05
8815,625,320,240,4.679523539421441e-05
8683,689,355,273,3.5361309860777007e-05
8574,726,400,300,4.40284581292279e-05
8423,814,433,330,4.140208858456678e-05
8272,878,495,355,4.176191313522068e-05
8101,980,531,388,3.4405554544311214e-05
7953,1030,594,423,3.8949366247241264e-05
7769,1111,645,475,3.791654568295182e-05
7579,1206,693,522,3.579420389025878e-05
7391,1282,755,572,3.799143579850561e-05
7179,1365,834,622,3.323709607324588e-05
6980,1428,898,694,3.733224421031136e-05
6746,1515,967,772,3.35715431044817e-05
6527,1605,1017,851,3.4950502104637885e-05
6295,1684,1095,926,3.22064695833832e-05
6073,1742,1172,1013,2.9223514363638302e-05
5865,1776,1242,1117,2.635794918681608e-05
5673,1792,1322,1213,2.506764931851995e-05
5485,1811,1384,1320,2.871731100584358e-05
5267,1831,1471,1431,2.7491827634759325e-05
5054,1880,1517,1549,2.282533868237537e-05
4879,1879,1561,1681,2.28462816823109e-05
4705,1854,1623,1818,2.3571887381379388e-05
4525,1860,1681,1934,2.248069913659654e-05
4354,1833,1745,2068,2.145377632529716e-05
4191,1809,1792,2208,2.223621195077888e-05
4024,1796,1838,2342,1.9875307458837837e-05
3877,1769,1866,2488,1.7554815949504057e-05
3750,1734,1894,2622,1.9429778247096094e-05
3612,1730,1885,2773,2.0121551797574253e-05
3475,1683,1940,2902,1.76518578951272e-05
3356,1647,1942,3055,1.6724583849391594e-05
3247,1567,1974,3212,1.7005799757799967e-05
3138,1514,1990,3358,1.825571451905801e-05
3024,1492,1961,3523,1.8718179095537587e-05
2913,1446,1971,3670,1.7068641891707132e-05
2815,1393,1965,3827,1.5908957375745166e-05
2727,1342,1943,3988,1.566463045343821e-05
2644,1287,1937,4132,1.6206417428888974e-05
2561,1250,1900,4289,1.3152756941161964e-05
2497,1185,1899,4419,1.5394987940241295e-05
2424,1137,1869,4570,1.2802243306192578e-05
2366,1065,1866,4703,1.676120894523071e-05
2292,1026,1831,4851,1.358225556943964e-05
2235,994,1793,4978,1.4722928215743302e-05
2176,960,1730,5134,1.646973818429106e-05
2114,928,1672,5286,1.6975008261170688e-05
2054,877,1647,5422,1.8031663601283852e-05
1993,831,1602,5574,1.2841449442587132e-05
1952,799,1562,5687,1.3774899771205477e-05
1910,765,1522,5803,1.6855749186452107e-05
1861,739,1479,5921,9.809552978670762e-06
1834,702,1437,6027,1.3659864812871235e-05
1798,684,1373,6145,1.45828455506523e-05
1762,645,1337,6256,1.1036618651715728e-05
1736,595,1310,6359,1.626974355366377e-05
1699,551,1294,6456,7.732523813899075e-06
1682,507,1270,6541,1.1703352776503411e-05
1657,478,1222,6643,1.3334294719520518e-05
1630,456,1156,6758,1.432908060373193e-05
1603,441,1096,6860,1.309132966927886e-05
1580,422,1052,6946,1.5040669971603216e-05
1555,411,1009,7025,1.529641585855914e-05
1531,403,957,7109,1.6380385307613397e-05
1507,394,906,7193,1.3183510065609936e-05
1489,372,886,7253,1.061205802673329e-05
1475,338,855,7332,7.929428089999008e-06
