S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9992,7,1,0,0.0004003202562049
9988,11,1,0,0.000300360432519
9985,13,2,0,0.000250375563345
9980,18,2,0,0.0001503006012024
9977,21,2,0,0.0003508068557682
9970,26,4,0,0.0001253761283851
9965,30,5,0,0.0001003512293025
9960,29,11,0,8.214676889375685e-05
9951,35,14,0,0.0001004924128228
9937,45,17,1,7.103576058580824e-05
9925,52,21,2,9.595777857742594e-05
9905,68,21,6,2.8845460445662364e-05
9899,69,24,8,4.209179378388389e-05
9889,72,27,12,2.2471657621824477e-05
9883,69,35,13,2.0236770211474247e-05
9876,66,42,16,3.857355011668499e-05
9860,75,46,19,3.748125937031484e-05
9843,82,54,21,3.950918306297764e-05
9822,88,67,23,3.1911304807666005e-05
9801,97,68,34,3.0008942664914143e-05
9781,110,69,40,3.704312857373583e-05
9756,129,72,43,4.555601111566671e-05
9724,144,83,49,6.071178998181125e-05
9675,177,92,56,4.606224019773059e-05
9634,193,108,65,4.324960210366064e-05
9589,215,123,73,5.087129815922208e-05
9529,245,147,79,3.783652195267865e-05
9476,278,157,89,3.5624695845757164e-05
9423,305,170,102,3.807954254608561e-05
9362,336,186,116,4.2496204055286416e-05
9288,379,193,140,3.849192004391426e-05
9219,410,217,154,3.898980416621054e-05
9141,447,240,172,3.190752288225212e-05
9071,474,266,189,2.9010902297083243e-05
9001,492,298,209,3.579020675555065e-05
8905,528,325,242,3.55893404742366e-05
8802,577,348,273,2.774970160909093e-05
8717,619,367,297,2.8445153524120083e-05
8626,644,408,322,2.4720066556648163e-05
8539,667,434,360,2.7253647266567114e-05
8438,691,479,392,2.5731097169035e-05
8334,732,490,444,2.620198547381516e-05
8227,766,532,475,2.193401334867496e-05
8131,787,559,523,2.574127728217874e-05
8014,826,591,569,2.2169325507772565e-05
7909,862,611,618,2.214221135299465e-05
7802,873,668,657,2.494370397886616e-05
7672,914,700,714,1.973782213615373e-05
7566,922,722,790,2.031980071218156e-05
7455,934,766,845,1.7861739628370747e-05
7353,940,811,896,1.878160067197884e-05
7241,968,836,955,1.8501766588320496e-05
7129,987,870,1014,2.225006167136659e-05
6991,1019,916,1074,1.9207477611576703e-05
6868,1039,949,1144,1.9178450418028848e-05
6743,1069,956,1232,1.6443520849453673e-05
6637,1081,962,1320,1.6288700935378652e-05
6533,1086,982,1399,1.6678601479002264e-05
6426,1085,1020,1469,1.5104080848025484e-05
6327,1069,1060,1544,1.893651347474585e-05
6200,1101,1062,1637,1.822489520685256e-05
6080,1111,1086,1723,1.7719540564117476e-05
5963,1104,1124,1809,1.5964402068986508e-05
5856,1098,1159,1887,1.340778040236307e-05
5765,1067,1198,1970,1.882292980350309e-05
5635,1085,1212,2068,1.5374208228276244e-05
5530,1078,1226,2166,1.8732171250394554e-05
5403,1101,1233,2263,1.4860627577812272e-05
5304,1098,1232,2366,1.4844224403047933e-05
5207,1099,1225,2469,1.6618131792759356e-05
5101,1096,1246,2557,1.1013482705528107e-05
5031,1059,1251,2659,1.5888700290016447e-05
4931,1038,1275,2756,1.590577419367666e-05
4831,1041,1278,2850,1.538706236360179e-05
4736,1015,1299,2950,1.3979048332397064e-05
4650,984,1321,3045,1.1232936924617224e-05
4581,960,1280,3179,1.4666557520192098e-05
4495,948,1278,3279,1.2533487913017594e-05
4423,925,1270,3382,1.1393556587701012e-05
4359,891,1268,3482,1.5740304515187766e-05
4272,882,1252,3594,1.4770374890811404e-05
4193,874,1244,3689,1.4570295155836976e-05
4117,857,1228,3798,1.4834811408009532e-05
4042,841,1225,3892,1.5752961253774147e-05
3964,840,1197,3999,1.3066639015972491e-05
3902,804,1198,4096,1.5188478319837691e-05
3831,789,1189,4191,1.2952631349012164e-05
3772,771,1163,4294,1.0941826865649868e-05
3724,734,1154,4388,1.1169294863799756e-05
3676,702,1143,4479,1.0472031583647257e-05
3632,675,1111,4582,1.23911069521049e-05
3582,654,1099,4665,1.092308169093369e-05
3539,637,1056,4768,9.365340320412377e-06
3504,607,1044,4845,1.1481131580328558e-05
3462,590,1015,4933,9.960357776051316e-06
3427,552,1002,5019,8.736539177262632e-06
3397,526,982,5095,1.2590479079719915e-05
