S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9962,37,1,0,0.0024091547881951
9938,58,4,0,0.0004276514389213
9921,70,9,0,0.0001903929935378
9904,81,15,0,0.0001144318793753
9887,89,24,0,0.0001095714911837
9861,105,31,3,5.2340435276144864e-05
9845,108,40,7,6.856272219400711e-05
9818,122,50,10,9.16683642289672e-05
9773,158,54,15,7.011001587897117e-05
9736,176,71,17,6.654553450530629e-05
9690,202,84,24,7.125657280456043e-05
9632,238,103,27,9.172499435538496e-05
9541,307,117,35,6.987387765084023e-05
9463,346,149,42,7.801490368350914e-05
9353,427,169,51,7.085661215557834e-05
9241,491,206,62,6.356223793709545e-05
9120,563,244,73,7.19010641357492e-05
8960,655,294,91,7.28862973760933e-05
8768,779,331,122,6.271087392771297e-05
8586,882,378,154,5.761809861507043e-05
8399,989,431,181,5.082916455914401e-05
8215,1077,497,211,5.1434596624175976e-05
8005,1176,564,255,5.470871485463429e-05
7758,1308,641,293,4.806070046359472e-05
7519,1433,699,349,4.166840285011876e-05
7300,1501,796,403,4.285124251393956e-05
7051,1589,892,468,4.1815777808446216e-05
6788,1697,974,541,4.023285445144772e-05
6522,1808,1055,615,3.429878602644204e-05
6286,1895,1112,707,3.276093728898523e-05
6057,1949,1209,785,3.37297466185929e-05
5810,1991,1334,865,3.044949126125405e-05
5574,2040,1400,986,3.06268901532626e-05
5335,2076,1482,1107,3.2125588284025614e-05
5081,2108,1587,1224,3.087971087661547e-05
4832,2131,1693,1344,3.2393806988652144e-05
4567,2162,1795,1476,3.1106039268020005e-05
4312,2228,1853,1607,3.12885788176822e-05
4062,2246,1959,1733,3.0788726751683766e-05
3817,2251,2049,1883,2.9407880007666507e-05
3587,2248,2113,2052,2.625561543624365e-05
3388,2228,2163,2221,2.7155209351653685e-05
3189,2219,2205,2387,2.4887136834455744e-05
3014,2173,2229,2584,2.6346319240582972e-05
2837,2128,2312,2723,2.241146100771686e-05
2690,2083,2310,2917,2.2530134054297623e-05
2550,2030,2329,3091,2.306805074971165e-05
2413,1961,2342,3284,2.5835010544577248e-05
2267,1906,2366,3461,1.9575958634694342e-05
2162,1823,2364,3651,2.6413783064186667e-05
2027,1779,2372,3822,1.871863069472742e-05
1937,1682,2369,4012,2.484335068808454e-05
1823,1625,2338,4214,1.830051987553769e-05
1745,1531,2310,4414,2.2823403912229128e-05
1653,1477,2262,4608,1.6314147361146546e-05
1592,1409,2186,4813,1.666613028546208e-05
1534,1308,2152,5006,2.059876988992987e-05
1466,1256,2124,5154,2.312299119014036e-05
1394,1196,2105,5305,1.874337592055535e-05
1339,1133,2090,5438,1.9295982504975863e-05
1285,1093,2025,5597,1.9215064610654752e-05
1235,1045,1958,5762,2.2744848291861893e-05
1180,1001,1917,5902,1.5914697222885333e-05
1144,932,1869,6055,2.1981763554797265e-05
1097,883,1821,6199,1.802129215668312e-05
1061,839,1756,6344,2.200614454494513e-05
1020,792,1694,6494,2.1992267981572797e-05
982,746,1643,6629,1.3015781324956956e-05
961,691,1593,6755,1.306444100849646e-05
941,634,1530,6895,1.180776951233912e-05
924,595,1468,7013,1.47445651532845e-05
904,565,1393,7138,1.5088082638222718e-05
885,526,1338,7251,1.6045535540861223e-05
866,497,1257,7380,1.3779646910327567e-05
851,466,1189,7494,2.0754289961149944e-05
830,439,1149,7582,1.887445342728617e-05
812,408,1098,7682,1.1216093748597988e-05
802,371,1070,7757,1.3983732258139698e-05
790,349,1026,7835,1.233745404298369e-05
780,323,981,7916,1.4375702449096944e-05
769,296,949,7986,1.781356324705631e-05
756,282,895,8067,1.3301409949454642e-05
747,265,858,8130,1.7162667765077404e-05
736,241,826,8197,1.6449099905253183e-05
726,229,779,8266,8.840888756864951e-06
721,212,748,8319,1.4833824085680168e-05
713,207,703,8377,1.39653937542769e-05
706,199,652,8443,1.5207076939119554e-05
699,187,609,8505,1.1745608904111198e-05
694,173,579,8554,2.4886393613155943e-05
684,167,535,8614,1.6396130513198885e-05
678,158,504,8660,8.779322938614974e-06
675,142,483,8700,1.2268997776244151e-05
671,129,460,8740,3.2398107950495694e-05
661,121,426,8792,1.065393876116e-05
658,112,401,8829,7.579834608008853e-06
656,103,389,8852,2.351244592137438e-05
650,98,376,8876,1.6366612111292963e-05
