S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0005001500450135
9992,7,1,0,0.0001000800640512
9991,7,2,0,0.0001000900810729
9989,9,2,0,0.0
9989,8,3,0,0.0
9989,8,3,0,3.3370040377748854e-05
9988,8,4,0,5.006007208650381e-05
9986,9,5,0,6.008411776487082e-05
9983,12,5,0,0.0001202043473905
9977,17,6,0,5.011526510975243e-05
9974,17,9,0,2.228015061381815e-05
9972,17,10,1,4.0112314480545525e-05
9968,18,12,2,3.344034242910647e-05
9964,19,13,4,3.86005002624834e-05
9959,22,13,6,3.0895903975530446e-05
9955,26,11,8,5.479201862928633e-05
9949,31,10,10,3.015378429992964e-05
9946,33,10,11,6.032575909913533e-05
9940,34,14,12,2.1557918942224775e-05
9937,33,17,13,1.775894014645206e-05
9934,32,20,14,3.0199315482182404e-05
9928,36,20,16,3.021756647864625e-05
9922,38,22,18,4.581187810375474e-05
9912,42,26,20,3.880300490469982e-05
9902,47,28,23,3.6067749660963154e-05
9892,55,26,27,3.499331238918784e-05
9883,59,28,30,2.8909671730677494e-05
9875,57,35,33,2.0253164556962025e-05
9868,54,40,38,4.560194568301581e-05
9850,67,41,42,3.961867029837811e-05
9834,78,43,45,2.1283539310697107e-05
9825,79,48,48,2.1204410517387616e-05
9815,84,49,52,4.366494432719598e-05
9794,94,57,55,5.552988044954125e-05
9763,111,65,61,3.939520481566984e-05
9738,125,70,67,3.080714725816389e-05
9717,136,76,71,5.416443238383083e-05
9677,158,88,77,3.757738592914784e-05
9645,171,98,86,3.597084245828969e-05
9611,185,113,91,3.591018035197501e-05
9572,210,119,99,4.126180350953587e-05
9525,237,132,106,2.863278453829635e-05
9489,244,152,115,3.5359502138209896e-05
9438,273,163,126,4.290188339268094e-05
9372,315,175,138,3.4144259496372175e-05
9316,336,193,155,3.170210257243096e-05
9259,356,212,173,3.413303119657162e-05
9192,388,234,186,3.858799550705556e-05
9109,432,257,202,3.460040589266271e-05
9028,474,274,224,3.5978901002234735e-05
8939,531,284,246,3.584545645052776e-05
8848,569,312,271,3.477535123104743e-05
8752,606,342,300,3.374333151587072e-05
8651,646,368,335,2.5757263548320622e-05
8569,662,392,377,2.5304788737761414e-05
8484,683,416,417,2.9183893664091684e-05
8381,715,459,445,3.171402063854881e-05
8259,765,498,478,2.7960248792725083e-05
8144,796,545,515,3.04158180277933e-05
8009,847,602,542,2.6133390633212052e-05
7883,885,640,592,2.358714956234936e-05
7764,914,674,648,2.159399618111133e-05
7651,939,706,704,2.554795740377954e-05
7513,987,732,768,1.7819749956177963e-05
7415,972,790,823,2.3216709202181688e-05
7279,1005,823,893,1.9697470227190286e-05
7161,1024,852,963,2.261860508112212e-05
7023,1067,885,1025,2.0272373822573287e-05
6897,1092,910,1101,2.0075618161742565e-05
6771,1122,922,1185,1.6178477115143665e-05
6670,1119,952,1259,1.8583145402088876e-05
6552,1138,970,1340,1.6049242853366565e-05
6450,1134,1005,1411,1.69694164834741e-05
6340,1141,1038,1481,2.066580356545893e-05
6204,1161,1068,1567,1.8412670815252693e-05
6082,1163,1110,1645,1.6590085646317148e-05
5970,1168,1126,1736,1.4132236076772256e-05
5875,1137,1167,1821,1.7502598041896843e-05
5755,1176,1148,1921,1.7103745568919013e-05
5642,1164,1185,2009,1.4209283298707553e-05
5547,1138,1215,2100,1.468928817044916e-05
5448,1107,1247,2198,1.766353786532612e-05
5328,1101,1265,2306,1.5430450213058907e-05
5224,1104,1250,2422,1.6845329249617152e-05
5114,1092,1251,2543,1.4224052904723542e-05
5023,1080,1255,2642,1.5228752519287773e-05
4927,1069,1257,2747,1.6146639908455012e-05
4827,1059,1270,2844,1.468119778999036e-05
4737,1068,1248,2947,1.2686542927201573e-05
4662,1035,1267,3036,1.4728901863866346e-05
4575,1034,1252,3139,1.4315892386389428e-05
4493,1014,1252,3241,1.4577166184672077e-05
4411,995,1235,3359,1.1748325175284094e-05
4347,952,1244,3457,1.4608885012911297e-05
4268,932,1233,3567,1.5392087782786856e-05
4187,925,1227,3661,1.4209386798778929e-05
4114,893,1225,3768,1.4881985852192116e-05
