S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9953,46,1,0,0.0022103888274891
9931,64,5,0,0.0007250025173698
9895,94,11,0,0.0002572465432495
9867,116,15,2,0.0001824262693827
9840,133,24,3,0.0001778455284552
9798,154,43,5,0.000111555751767
9751,186,54,9,8.925960110454008e-05
9704,213,73,10,8.187557171735423e-05
9646,253,85,16,8.659487016867705e-05
9575,298,105,22,7.260972274027104e-05
9502,350,117,31,8.365310406985844e-05
9409,414,131,46,8.437593046774284e-05
9305,486,155,54,6.864155587526651e-05
9206,537,192,65,6.845626040987762e-05
9085,584,252,79,7.774894951559784e-05
8907,715,283,95,5.9507728268670255e-05
8757,795,323,125,6.505189479553023e-05
8573,901,375,151,5.8789221975971074e-05
8384,1004,444,168,6.393559590124476e-05
8146,1129,522,203,6.796462641091273e-05
7857,1320,576,247,6.628908404395231e-05
7557,1488,662,293,5.596939593430312e-05
7277,1593,776,354,5.436561174948893e-05
6970,1762,844,424,5.643686211046666e-05
6638,1915,957,490,4.879917815887312e-05
6328,2034,1063,575,4.47472922685004e-05
6027,2138,1169,666,4.811538836569909e-05
5688,2249,1298,765,5.106308742867421e-05
5311,2402,1421,866,3.8691224287064506e-05
5019,2448,1545,988,3.726937959378955e-05
4730,2488,1667,1115,3.741323616883389e-05
4435,2551,1782,1232,3.2645128473764325e-05
4177,2560,1900,1363,3.729697718080214e-05
3881,2603,2019,1497,3.3308919554364945e-05
3620,2602,2115,1663,3.591813277954103e-05
3345,2610,2211,1834,3.515511178987519e-05
3085,2590,2311,2014,3.422431090261711e-05
2841,2544,2420,2195,3.461707407181152e-05
2603,2517,2486,2394,2.9670573189113742e-05
2411,2491,2518,2580,2.7343565976565577e-05
2245,2399,2588,2768,2.771055720594968e-05
2084,2306,2630,2980,2.7915021565722545e-05
1931,2242,2637,3190,2.7101085280634683e-05
1793,2164,2623,3420,2.8066958407106555e-05
1661,2098,2614,3627,2.39529012260661e-05
1557,1997,2634,3812,2.462731076106193e-05
1456,1902,2636,4006,2.6315679767880072e-05
1355,1808,2641,4196,2.3193719252603355e-05
1272,1702,2628,4398,2.6624259307123098e-05
1183,1612,2579,4626,2.7532344769198647e-05
1099,1545,2526,4830,2.449502426808507e-05
1031,1470,2453,5046,2.649223441436148e-05
964,1398,2392,5246,2.1683620366644e-05
914,1308,2345,5433,2.379474929198957e-05
863,1206,2298,5633,1.764847663392118e-05
828,1118,2257,5797,2.675519425341236e-05
778,1066,2181,5975,2.1216182289438232e-05
742,1003,2113,6142,2.2961438814781555e-05
706,940,2043,6311,1.802603791846407e-05
680,873,1965,6482,1.796138302649304e-05
656,814,1896,6634,2.6532108675517132e-05
623,760,1850,6767,2.776452214654462e-05
591,707,1781,6921,1.7100984161638502e-05
573,665,1689,7073,2.169876534025214e-05
552,629,1604,7215,2.03296107557194e-05
534,585,1529,7352,2.449521485977714e-05
514,536,1470,7480,1.5881839116969745e-05
502,510,1401,7587,1.2796778624260986e-05
493,457,1349,7701,1.8043566190567124e-05
481,417,1280,7822,1.4617983367983369e-05
472,386,1200,7942,1.2358757062146892e-05
465,352,1141,8042,3.769566405624193e-06
463,315,1089,8133,7.933249637549658e-06
459,288,1045,8208,1.876348625574632e-05
450,270,997,8283,8.915635796277722e-06
446,249,946,8359,1.6590980195109926e-05
439,239,890,8432,1.535665839113409e-05
433,215,859,8493,1.344277544919034e-05
428,203,810,8559,2.8845044421368408e-05
418,195,759,8628,3.1519690350561994e-06
417,177,721,8685,9.978147856194934e-06
414,161,681,8744,7.093858846396675e-06
412,151,629,8808,3.858798833099233e-06
411,139,590,8860,1.649552558868407e-05
407,130,561,8902,1.3139050572205653e-05
404,120,541,8935,1.3725956699181932e-05
401,110,506,8983,1.4785171458705017e-05
398,104,472,9026,0.0
398,89,456,9057,1.1020012342413823e-05
396,85,423,9096,1.1939728251784987e-05
394,79,399,9128,0.0
394,72,376,9158,1.3500378010584295e-05
392,70,353,9185,0.0
392,61,333,9214,7.660721946436233e-06
391,57,314,9238,2.443514099076352e-05
388,52,297,9263,8.677843729390121e-06
387,46,278,9289,9.29488966965962e-06
386,44,259,9311,1.0002600676175803e-05
