S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9983,16,1,0,0.000801362315937
9975,20,5,0,0.0001403508771929
9968,26,4,2,0.0001504815409309
9962,30,6,2,6.692096633875393e-05
9958,30,10,2,5.02108857200241e-05
9953,31,13,3,0.0001004722194313
9940,39,17,4,5.917860101787194e-05
9930,43,23,4,7.443408205262927e-05
9913,53,29,5,4.522100898506663e-05
9900,63,30,7,4.7138047138047136e-05
9886,69,34,11,3.867620282990801e-05
9873,78,36,13,2.813509346478049e-05
9863,79,44,14,2.5347257426746427e-05
9852,74,55,19,4.613737865869413e-05
9827,95,56,22,3.270871796362791e-05
9809,106,55,30,3.892529124458985e-05
9788,113,65,34,1.2574266763069378e-05
9780,107,74,39,2.625324711214282e-05
9761,114,78,47,2.6268851184331155e-05
9741,124,85,50,3.744029179272571e-05
9710,143,95,52,2.276546154263104e-05
9689,150,98,63,2.001006822380103e-05
9670,155,105,70,1.8712759147092136e-05
9651,159,115,75,1.4416167732111565e-05
9635,153,126,86,2.1416627540135585e-05
9609,158,138,95,1.734485031394179e-05
9586,171,135,108,2.3954687004968665e-05
9555,183,135,127,1.4729538539062348e-05
9536,189,140,135,1.348274209012464e-05
9518,185,151,146,9.045252703486877e-06
9505,171,168,156,1.753463089601964e-05
9477,175,184,164,2.637965600928564e-05
9431,210,184,175,1.4406697616094932e-05
9406,218,191,185,1.6698709635044136e-05
9376,221,204,199,1.4638961386602422e-05
9348,221,215,216,1.6916937835229027e-05
9314,233,217,236,1.3853581497156553e-05
9286,236,230,248,1.123711243667419e-05
9262,236,239,263,2.3490954627221135e-05
9210,271,245,274,1.2852046356001684e-05
9181,277,252,290,1.4263411496828335e-05
9148,272,267,313,9.825933586514888e-06
9124,274,258,344,1.7842031748621066e-05
9082,289,264,365,1.251226201677644e-05
9052,296,264,388,1.171681463329718e-05
9024,293,265,418,1.2545162585307106e-05
8994,290,274,442,1.4202493470910858e-05
8959,290,279,472,1.680295059812503e-05
8917,306,288,489,1.4796954630979528e-05
8879,303,315,503,1.608932794877158e-05
8834,326,303,537,1.2702198451676727e-05
8800,335,304,561,1.084031100478469e-05
8771,331,306,592,1.3785775017642066e-05
8734,330,325,611,1.1977946486762608e-05
8700,340,325,635,1.273209549071618e-05
8664,339,340,657,6.4499484004127965e-06
8645,331,335,689,1.2775912226030058e-05
8608,334,349,709,1.3647596425261768e-05
8567,340,355,738,1.11794849874313e-05
8533,328,374,765,9.087086247729012e-06
8504,329,375,792,1.2543116964565696e-05
8464,333,376,827,1.4139987129469492e-05
8419,353,375,853,1.0769291681514037e-05
8385,363,370,882,1.4826991571177616e-05
8339,366,383,912,1.5968253858916405e-05
8288,379,392,941,1.046509337325664e-05
8254,387,389,970,1.090068973335667e-05
8219,387,389,1005,8.44491305023691e-06
8192,371,399,1038,1.1625744047619049e-05
8154,370,403,1073,1.2172624862221102e-05
8114,375,414,1097,1.2205301506670048e-05
8073,382,415,1130,1.2536209497969582e-05
8031,389,417,1163,1.3138536611875982e-05
7987,387,425,1201,9.721680083076176e-06
7954,392,418,1236,1.23316726680807e-05
7913,397,433,1257,1.196615970036736e-05
7872,384,459,1285,8.579538409763183e-06
7841,369,475,1315,9.128803388397022e-06
7807,366,477,1350,8.593051604765814e-06
7775,363,475,1387,9.206295481468945e-06
7741,361,483,1415,1.3907822695587449e-05
7689,375,484,1452,1.0479712888112136e-05
7650,384,468,1498,1.4524328249818448e-05
7598,388,482,1532,9.283945655058822e-06
7564,385,482,1569,1.700564587443031e-05
7502,406,483,1609,1.214306964657596e-05
7458,421,477,1644,8.714067822433159e-06
7427,406,478,1689,8.732133632066198e-06
7396,385,492,1727,1.2366605548153912e-05
7351,392,489,1768,1.4744178761761612e-05
7298,408,485,1809,1.4408692679536549e-05
7247,412,494,1847,1.3407753815762936e-05
7199,414,497,1890,1.6210612752777255e-05
7141,435,487,1937,1.4952552961511266e-05
7089,449,479,1983,1.119085083155384e-05
7051,435,494,2020,1.3493362701015216e-05
7004,433,509,2054,1.4586107966371168e-05
6952,427,514,2107,1.483211168971894e-05
