S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9980,19,1,0,0.001002004008016
9970,28,2,0,0.0004012036108324
9962,35,2,1,0.0002509536237703
9957,37,5,1,0.00020086371397
9947,44,8,1,0.0001633658389464
9934,54,11,1,6.40591540531142e-05
9927,56,14,3,5.7563067535868985e-05
9919,57,20,4,8.065329166246598e-05
9903,68,22,7,6.884965988268017e-05
9888,75,28,9,0.000130027739251
9852,102,36,10,5.920963594532413e-05
9831,118,38,13,7.22740632478358e-05
9804,135,43,18,7.116222139990322e-05
9774,151,55,20,4.650557136744982e-05
9749,153,73,25,5.62052728976769e-05
9709,178,86,27,4.5510399126200334e-05
9671,199,98,32,3.587413664669673e-05
9637,209,112,42,3.613305859855616e-05
9598,229,121,52,4.305304651967783e-05
9548,258,138,56,3.263449967517289e-05
9505,268,155,72,4.615567358436137e-05
9437,305,175,83,5.570777638171937e-05
9345,368,194,93,4.24726823429476e-05
9268,410,219,103,5.419541487082769e-05
9158,471,250,121,4.760864817645774e-05
9049,529,283,139,3.631582585116681e-05
8956,573,312,159,4.222924611490936e-05
8838,630,355,177,4.876509566564356e-05
8685,717,393,205,4.4825904098933406e-05
8532,814,421,233,3.953260214723277e-05
8390,870,467,273,4.10910306702432e-05
8229,937,529,305,3.1930966628464366e-05
8090,969,599,342,3.404933232354707e-05
7925,1033,651,391,3.605227579990987e-05
7739,1120,696,445,3.7687901106947496e-05
7536,1224,738,502,3.847835718272257e-05
7322,1300,809,569,3.004981178351035e-05
7144,1336,904,616,3.2207236222735334e-05
6936,1409,976,679,3.175993155217728e-05
6721,1491,1025,763,3.0483268677352745e-05
6511,1539,1106,844,2.7495547248876084e-05
6313,1577,1170,940,3.046217207471761e-05
6088,1639,1253,1020,3.015102780921059e-05
5858,1703,1312,1127,3.057628092498064e-05
5623,1776,1368,1233,2.5350143988817857e-05
5428,1792,1463,1317,2.50592986116393e-05
5229,1801,1539,1431,2.559823128648136e-05
5023,1813,1614,1550,2.454631865660835e-05
4824,1828,1666,1682,2.4885576120995664e-05
4624,1867,1690,1819,2.7384779181425443e-05
4410,1891,1757,1942,2.1552920162563224e-05
4243,1894,1797,2066,2.242719718660648e-05
4072,1856,1852,2220,1.975775140346336e-05
3923,1815,1888,2374,2.079219898296444e-05
3769,1799,1918,2514,2.088825723044949e-05
3618,1767,1946,2669,2.0168655409716293e-05
3476,1730,1967,2827,2.062219954917824e-05
3335,1699,2011,2955,1.7147070423018227e-05
3220,1660,2010,3110,1.7459287413862367e-05
3107,1610,1999,3284,1.67447740606705e-05
3003,1565,1992,3440,1.7719897237969527e-05
2897,1514,2006,3583,1.789591529174988e-05
2793,1461,1989,3757,1.7460875488296983e-05
2696,1409,1978,3917,1.893979171479749e-05
2595,1378,1938,4089,1.8691179950329185e-05
2501,1339,1915,4245,1.5241944997457936e-05
2428,1281,1896,4395,1.5423087884664845e-05
2357,1230,1866,4547,1.7962048692158224e-05
2278,1199,1824,4699,1.80502287324985e-05
2203,1150,1773,4874,1.971367045757989e-05
2126,1122,1732,5020,1.466501839101936e-05
2072,1061,1725,5142,1.5388058866319736e-05
2017,1000,1703,5280,1.746749808075865e-05
1957,961,1662,5420,1.5372629463673555e-05
1907,898,1649,5546,1.8126063912501355e-05
1850,868,1625,5657,1.2307692307692308e-05
1813,804,1608,5775,1.372069602346788e-05
1773,776,1548,5903,1.165924118743542e-05
1741,739,1485,6035,1.508479394751652e-05
1702,701,1433,6164,1.1480274837779615e-05
1674,658,1382,6286,1.426429931168272e-05
1641,627,1326,6406,1.6084810148687984e-05
1606,595,1297,6502,1.3442266903890671e-05
1578,563,1240,6619,1.482072038922278e-05
1549,532,1212,6707,1.0120443935936524e-05
1530,505,1160,6805,1.1832319134550373e-05
1509,475,1113,6903,1.4289822609714578e-05
1485,452,1074,6989,1.3167052273197524e-05
1464,428,1039,7069,1.051873123063896e-05
1448,399,1001,7152,1.4488274156782445e-05
1427,386,965,7222,1.5249935550867611e-05
1406,370,922,7302,7.714073246668292e-06
1396,343,889,7372,1.5309690873168074e-05
1377,321,852,7450,1.3637866901237978e-05
1361,310,821,7508,1.073939864737274e-05
1349,286,796,7569,8.381417837892204e-06
1340,269,766,7625,1.1690892794513074e-05
1328,259,716,7697,4.206771218954028e-06
