S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0003001801080648
9991,8,1,0,0.0003002702432188
9988,11,1,0,0.0
9988,9,3,0,0.000133493525564
9984,13,3,0,0.0001001602564102
9981,14,4,1,2.504759042180142e-05
9980,10,8,2,3.75751503006012e-05
9977,12,8,3,8.770171394206675e-05
9970,18,8,4,5.015045135406218e-05
9966,17,13,4,6.174840611926705e-05
9958,24,12,6,8.36848095333735e-05
9948,29,15,8,0.000140731805388
9927,44,20,9,8.562506295960512e-05
9910,59,19,12,2.6554782516331192e-05
9905,60,23,12,4.389526589557317e-05
9895,63,28,14,0.0001479823864866
9854,95,37,14,0.0001673075551703
9793,141,47,19,8.038742393068431e-05
9756,164,55,25,0.0001025010250102
9701,197,74,28,9.333114167667308e-05
9634,240,91,35,9.125190773519608e-05
9554,292,117,37,0.0001216656020926
9418,404,134,44,9.191671711520968e-05
9302,475,169,54,8.714802059492201e-05
9165,569,203,63,7.094886038393009e-05
9033,636,253,78,7.044875859223251e-05
8872,725,298,105,6.392178696570464e-05
8703,819,348,130,6.339470733437142e-05
8511,940,383,166,5.7367013599049975e-05
8324,1025,464,187,5.204104459063116e-05
8123,1126,530,221,4.552644598728511e-05
7927,1216,590,267,5.110189803995356e-05
7688,1322,693,297,4.8800777208685634e-05
7428,1441,785,346,4.115946204583106e-05
7188,1541,842,429,4.015005214549983e-05
6945,1631,933,491,4.36749625946323e-05
6662,1752,1024,562,3.972507317622336e-05
6391,1850,1131,628,3.4309963682626746e-05
6143,1900,1241,716,4.053276050529792e-05
5834,2003,1330,833,3.221973342681352e-05
5584,2054,1426,936,3.478682832536962e-05
5307,2118,1530,1045,3.128190538824662e-05
5053,2162,1584,1201,3.335852089068e-05
4786,2215,1674,1325,3.270191183864128e-05
4524,2280,1746,1450,3.013076244501769e-05
4286,2295,1837,1582,3.060946363328999e-05
4045,2321,1905,1729,2.842042766903828e-05
3826,2328,1985,1861,2.514941517734288e-05
3635,2292,2053,2020,2.760411676541392e-05
3429,2252,2155,2164,2.584750378747127e-05
3238,2219,2195,2348,2.6873361744995715e-05
3047,2193,2223,2537,2.5983685493470782e-05
2871,2156,2257,2716,2.314869471455113e-05
2721,2082,2322,2875,2.4374177173678043e-05
2567,2051,2322,3060,2.3990978050100543e-05
2424,1976,2364,3236,2.268627878016228e-05
2294,1911,2364,3431,2.304990433367705e-05
2169,1854,2346,3631,1.7883554087138894e-05
2078,1754,2354,3814,2.310076923517237e-05
1965,1702,2309,4024,2.4023706328924213e-05
1856,1657,2281,4206,2.2676079759331207e-05
1760,1577,2282,4381,2.1163652298621626e-05
1675,1504,2239,4582,2.2398058834900976e-05
1591,1429,2222,4758,2.800405747677219e-05
1492,1387,2180,4941,2.090660894802863e-05
1424,1333,2129,5114,1.649241876494213e-05
1374,1250,2078,5298,1.821256302597532e-05
1322,1164,2040,5474,1.5202752810655276e-05
1281,1102,1994,5623,1.8791738212294963e-05
1233,1034,1944,5789,1.6687860249183128e-05
1193,971,1902,5934,1.8950361511198784e-05
1150,926,1831,6093,1.3772469308764517e-05
1121,874,1780,6225,1.8542833946416223e-05
1084,823,1710,6383,2.5894995792063184e-05
1036,789,1640,6535,1.4714191543459836e-05
1011,724,1584,6681,1.623555036017944e-05
985,676,1539,6800,1.3853019463492346e-05
964,612,1500,6924,1.6597510373443984e-05
940,579,1431,7050,1.561175788393773e-05
919,545,1391,7145,1.72099670742039e-05
897,507,1349,7247,1.4048971408690362e-05
880,477,1288,7355,2.1174477696216823e-05
856,452,1239,7453,1.0371644301630045e-05
845,416,1200,7539,1.6765285996055227e-05
828,391,1133,7648,1.7055314649236135e-05
812,377,1073,7738,1.262516125774152e-05
801,353,1015,7831,6.1499480329391215e-06
796,318,987,7899,1.2728281732879189e-05
786,295,935,7984,1.360710835340382e-05
776,272,910,8042,1.840942562592047e-05
763,251,880,8106,1.4893363517216728e-05
753,236,832,8179,2.0750332005312084e-05
740,230,784,8246,2.413127413127413e-05
726,215,759,8300,7.2590802019476115e-06
722,201,718,8359,1.9290272301483807e-05
712,188,697,8403,2.418067802621185e-05
700,183,664,8453,1.0757314974182445e-05
