S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9989,11,0,0,0.0
9988,12,0,0,0.0
9984,15,1,0,0.0005008012820512
9979,18,3,0,0.000100210441928
9976,19,5,0,0.0001002405773857
9971,22,6,1,8.357570287166115e-05
9966,26,7,1,4.300335426163241e-05
9963,25,11,1,0.0001003713740841
9952,34,12,2,6.69882100750268e-05
9944,40,11,5,9.142104878227164e-05
9934,47,14,5,5.033219247030401e-05
9927,48,19,6,0.000121942814122
9904,69,20,7,6.563004846526656e-05
9891,73,27,9,4.867874648483283e-05
9878,81,27,14,8.998672695777372e-05
9854,96,32,18,6.976862187943982e-05
9832,108,37,23,0.0001017087062652
9795,133,47,25,7.819882050112411e-05
9759,157,53,31,8.700241866723894e-05
9714,181,72,33,0.0001000846430123
9644,230,87,39,8.819729496512631e-05
9570,280,102,48,0.0001055176511565
9467,352,129,52,9.007216418026552e-05
9357,428,156,59,8.426435165774698e-05
9234,500,191,75,7.427592314766621e-05
9103,586,215,96,6.029190478988527e-05
8985,657,246,112,6.0624980206396384e-05
8851,730,294,125,5.687508310295082e-05
8703,811,351,135,4.6484936752660525e-05
8561,856,422,161,6.061877654147459e-05
8342,1001,475,182,5.274514504914888e-05
8133,1110,532,225,4.6224007085215806e-05
7933,1200,599,268,4.250960727646628e-05
7731,1287,664,318,4.889562128997168e-05
7480,1400,752,368,4.3555865286153146e-05
7235,1494,854,417,4.208011730641932e-05
6975,1608,927,490,4.1912671623497385e-05
6704,1713,1018,565,3.86831777409962e-05
6440,1797,1102,661,3.43813055878076e-05
6196,1842,1201,761,3.453653051121053e-05
5939,1921,1273,867,3.491903215553466e-05
5675,1979,1374,972,3.180526967149517e-05
5427,2032,1457,1084,3.288167818979785e-05
5167,2084,1569,1180,2.99740114219486e-05
4924,2119,1653,1304,3.071490036332042e-05
4674,2167,1717,1442,2.8784121332921636e-05
4443,2202,1790,1565,2.6028012176583088e-05
4236,2190,1868,1706,2.540172640748312e-05
4035,2161,1958,1846,2.632734765895453e-05
3827,2127,2034,2012,2.7491875123167456e-05
3613,2127,2081,2179,2.7132519614883145e-05
3409,2123,2099,2369,2.9348090857776216e-05
3199,2123,2135,2543,2.5183513876189352e-05
3027,2093,2162,2718,2.2156435435994332e-05
2882,2008,2224,2886,2.153031218328599e-05
2744,1942,2244,3070,2.501000400160064e-05
2590,1885,2273,3252,2.4800112789554057e-05
2444,1833,2277,3446,2.3000948070328275e-05
2316,1776,2277,3631,2.351365270941752e-05
2192,1714,2302,3792,2.061044981514012e-05
2088,1607,2343,3962,2.0645176060426183e-05
1987,1534,2326,4153,2.185313739651674e-05
1886,1480,2301,4333,2.442573034085876e-05
1780,1443,2266,4511,2.206531332744925e-05
1691,1408,2189,4712,1.728982528901699e-05
1627,1337,2156,4880,2.1951005356045303e-05
1550,1293,2089,5068,1.667721861054062e-05
1496,1214,2051,5239,2.118439681178087e-05
1431,1143,2023,5403,1.6926242688467667e-05
1382,1099,1937,5582,1.867808470436701e-05
1332,1045,1874,5749,1.842824681672067e-05
1286,991,1828,5895,1.573926922147619e-05
1249,934,1773,6044,1.851452961579641e-05
1208,866,1742,6184,2.043399913321827e-05
1165,814,1683,6338,2.0910952493886096e-05
1124,782,1617,6477,2.1457952317128728e-05
1085,738,1554,6623,1.6013380068679607e-05
1058,688,1523,6731,2.0479925328951044e-05
1025,654,1474,6847,1.654697686732634e-05
1000,610,1424,6966,1.544943820224719e-05
978,575,1355,7092,1.2828349142387127e-05
961,530,1305,7204,1.674500938916598e-05
940,500,1257,7303,1.9465461500702448e-05
917,470,1220,7393,1.8771117507195598e-05
896,431,1177,7496,1.896468017963345e-05
876,403,1133,7588,1.5113228306472088e-05
861,366,1092,7681,6.3815394825847785e-06
855,333,1057,7755,1.4384747741317975e-05
842,306,1012,7840,1.0562091012364688e-05
833,281,974,7912,2.095293969743955e-05
816,269,908,8007,1.8895223287552908e-05
802,259,861,8078,1.3033618045478638e-05
793,243,832,8132,1.3640993306819284e-05
784,228,789,8199,8.083081141201728e-06
779,204,773,8244,8.303344421065917e-06
774,192,738,8296,1.2254644510269391e-05
767,170,707,8356,1.4752825627133396e-05
