S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9963,35,2,0,0.0007025996185887
9949,43,8,0,0.0001758970750829
9935,54,10,1,0.000140915953699
9921,64,12,3,0.0001007962906965
9909,70,18,3,0.0001009183570491
9891,81,25,3,9.705793145283593e-05
9867,97,29,7,7.338987848732977e-05
9846,108,37,9,6.313443242145254e-05
9823,123,38,16,5.090094675760969e-05
9804,126,47,23,5.859527591864372e-05
9777,139,58,26,4.0559652668296106e-05
9754,146,65,35,3.15452437658712e-05
9734,148,78,40,2.897588679384447e-05
9712,155,86,47,3.2326347649515345e-05
9685,168,95,52,3.151916963291036e-05
9656,178,110,56,3.483467650824734e-05
9619,200,118,63,3.0835863342501865e-05
9584,212,129,75,2.345640667261974e-05
9555,215,145,85,3.175806131471156e-05
9511,234,162,93,2.9205948667624626e-05
9466,251,176,107,2.3409138927837427e-05
9427,261,188,124,2.1441355635352507e-05
9389,283,190,138,1.793812468117786e-05
9357,288,204,151,1.99075034523802e-05
9319,297,205,179,2.460224194472871e-05
9272,315,221,192,2.2936764803485606e-05
9225,334,230,211,2.073759868033463e-05
9181,344,242,233,1.5752978888307778e-05
9146,346,257,251,1.4464872058206643e-05
9112,345,269,274,1.1831287472543251e-05
9083,345,286,286,1.2703359615172891e-05
9050,346,297,307,1.785813940510073e-05
9002,352,318,328,1.3623806868913826e-05
8963,355,332,350,1.3106089425200524e-05
8924,362,335,379,1.3045485258601656e-05
8885,365,335,415,1.679839407352657e-05
8835,370,360,435,9.746588693957115e-06
8804,368,364,464,1.5290252682347184e-05
8755,371,389,485,9.689652185530412e-06
8722,369,395,514,1.7415585207201923e-05
8662,391,395,552,1.5198056986868294e-05
8610,403,405,582,1.6346195207983827e-05
8553,416,417,614,1.4860086676362172e-05
8500,433,413,654,1.167924797037459e-05
8459,429,418,694,1.470645630400734e-05
8407,426,432,735,1.2115124521452582e-05
8363,422,442,773,8.927494138964833e-06
8330,416,446,808,1.1035804456311671e-05
8289,420,441,850,1.2310389229886671e-05
8244,425,451,880,1.748231059126788e-05
8179,451,453,917,1.1875564595379272e-05
8135,461,449,955,1.122483481012918e-05
8094,469,443,994,1.7291185232658474e-05
8032,487,446,1035,1.284101263108999e-05
7986,496,448,1070,1.3975349719151373e-05
7936,484,475,1105,1.0876485568760612e-05
7895,469,487,1149,1.2224096294668344e-05
7848,467,491,1194,1.2197122102015692e-05
7801,464,503,1232,1.223271829094654e-05
7753,470,505,1272,1.1748885452198e-05
7707,466,512,1315,1.0897155183599326e-05
7664,462,523,1351,1.0977298945780126e-05
7620,449,527,1404,1.2201985188284104e-05
7571,451,531,1447,1.1193470177237407e-05
7526,454,537,1483,1.0144843623421424e-05
7485,445,552,1518,7.986988469693009e-06
7452,428,567,1553,7.100114453844996e-06
7422,405,579,1594,1.0238896730952976e-05
7378,413,576,1633,8.941748742507756e-06
7340,409,569,1682,9.816926296432865e-06
7299,416,549,1736,1.2727246864418136e-05
7248,418,555,1779,6.46341705944355e-06
7222,404,539,1835,8.991285645951944e-06
7187,402,528,1883,1.0540917734461632e-05
7147,399,522,1932,1.1257838269895415e-05
7105,403,509,1983,8.848468592775502e-06
7073,396,509,2022,9.999563907907347e-06
7037,394,505,2064,9.567533419534934e-06
7003,396,486,2115,8.520745665144097e-06
6974,383,490,2153,8.193699045434061e-06
6946,372,495,2187,1.105206979091229e-05
6908,374,500,2218,7.237984944991314e-06
6883,365,495,2257,1.0566217162178226e-05
6847,352,501,2300,9.328502335186498e-06
6815,352,497,2336,8.562010360032536e-06
6786,358,492,2364,7.487917496327925e-06
6761,350,489,2400,1.0283930239866624e-05
6727,342,501,2430,1.1571920823137433e-05
6688,351,499,2462,7.491058672368661e-06
6663,349,478,2510,9.105426394558849e-06
6634,337,476,2553,6.333555430010413e-06
6614,330,463,2593,8.163846438701596e-06
6589,317,453,2641,8.040693952091535e-06
6565,310,447,2678,7.837644889940724e-06
6542,296,452,2710,1.0483654967358633e-05
6511,292,446,2751,6.542911512975971e-06
6492,287,435,2786,6.019787395273405e-06
6475,278,433,2814,7.1334944314159095e-06
