S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9937,61,2,0,0.0016604609036932
9904,88,7,1,0.0005481190860835
9866,118,14,2,0.000246155628276
9832,145,18,5,0.0001864659614863
9799,160,34,7,0.0001350678040376
9754,192,44,10,9.553190299550768e-05
9713,214,55,18,7.300431474219182e-05
9674,221,82,23,4.916371264188143e-05
9635,231,106,28,6.266461701148525e-05
9571,273,122,34,3.939496189822055e-05
9525,289,143,43,3.45061762384597e-05
9478,317,146,59,4.046862669715304e-05
9422,342,166,70,3.452570630643994e-05
9368,363,190,79,3.932761022967324e-05
9298,403,210,89,3.585000358500036e-05
9228,436,221,115,3.5304709059776754e-05
9156,475,233,136,2.9062300196686147e-05
9094,493,259,154,3.0568757201702e-05
9022,523,280,175,3.958577445609146e-05
8922,564,323,191,3.2271429790901954e-05
8829,598,356,217,3.2451790002557964e-05
8727,646,384,243,2.745311485428364e-05
8635,670,424,271,2.949820279468158e-05
8527,711,462,300,2.639946348167293e-05
8423,741,489,347,2.1607988837652868e-05
8334,754,528,384,2.749780017598592e-05
8213,811,546,430,2.6537041026265427e-05
8094,857,576,473,2.573923070587266e-05
7974,888,616,522,1.8526118977586245e-05
7883,891,665,561,1.640534165554696e-05
7797,893,701,609,1.866184678733563e-05
7695,902,723,680,1.8154088669242392e-05
7594,911,758,737,1.702496694029379e-05
7496,921,788,795,1.862245312559253e-05
7386,934,825,855,1.805217077353552e-05
7276,945,864,915,1.415740231710545e-05
7187,936,899,978,1.594152586404231e-05
7084,944,917,1055,1.7703125663867214e-05
6969,959,951,1121,1.6295690740381128e-05
6861,980,972,1187,1.5294894564194472e-05
6759,987,999,1255,1.6290887721572736e-05
6649,1003,1006,1342,1.495015468925057e-05
6549,1004,1043,1404,1.5518386579699285e-05
6443,1005,1078,1474,1.785314749550576e-05
6319,1035,1085,1561,1.1814270909983278e-05
6238,1014,1106,1642,1.5364037831479117e-05
6132,1022,1111,1735,1.1449285828778572e-05
6054,1007,1122,1817,1.7224657229321137e-05
5937,1016,1150,1897,1.493947316387284e-05
5835,1013,1151,2001,1.161390899608924e-05
5757,989,1163,2091,1.7026638175425454e-05
5643,1020,1141,2196,1.3201498509861442e-05
5558,1009,1161,2272,1.5497057263796177e-05
5458,1009,1164,2369,1.369407622595037e-05
5371,999,1159,2471,1.140564264450909e-05
5300,971,1164,2565,1.3453932438565778e-05
5217,956,1162,2665,1.41863766575379e-05
5131,935,1176,2758,1.5743970556454895e-05
5036,949,1160,2855,1.4721590753471556e-05
4950,942,1159,2949,1.5164588072267104e-05
4863,935,1147,3055,1.4163135295053067e-05
4784,919,1148,3149,1.4384475545663244e-05
4705,900,1158,3237,1.6518641286692033e-05
4615,906,1134,3345,1.547748026621266e-05
4534,894,1126,3446,1.371128423022108e-05
4464,865,1150,3521,1.4999220819697678e-05
4387,858,1141,3614,1.3185319465307329e-05
4321,839,1144,3696,1.1935530334049196e-05
4262,819,1138,3781,1.5669599080936777e-05
4186,830,1112,3872,1.460847566571683e-05
4118,817,1110,3955,1.4438916818712836e-05
4052,799,1098,4051,1.5059239000462116e-05
3985,787,1066,4162,1.3888856193841352e-05
3926,776,1053,4245,1.9835136153696183e-05
3844,761,1063,4332,1.4683669703575866e-05
3784,755,1036,4425,1.224419829070992e-05
3736,707,1055,4502,1.547642002496524e-05
3675,687,1052,4586,1.5519515791107316e-05
3615,676,1042,4667,1.5132087192679257e-05
3558,673,1017,4752,1.4370651150785162e-05
3506,656,994,4844,1.5782085553824945e-05
3451,652,982,4915,1.7114788889079054e-05
3393,654,957,4996,1.416648265637564e-05
3347,637,947,5069,2.0507261305732032e-05
3282,643,939,5136,1.3952893732814416e-05
3239,620,943,5198,1.7352147426463726e-05
3186,602,938,5274,1.6061741333686693e-05
3138,588,919,5355,1.5257529764319713e-05
3094,569,906,5431,1.5696548614351498e-05
3050,557,895,5498,1.904936349482553e-05
2998,546,887,5569,1.8426414302507573e-05
2949,536,889,5626,1.2968877364388455e-05
2915,509,884,5692,1.6686975621492823e-05
2872,492,867,5769,1.686730730306214e-05
2830,487,843,5840,1.844330151863821e-05
2786,484,827,5903,1.996508713892489e-05
2740,479,813,5968,1.481401675330622e-05
2707,461,794,6038,1.6283932225343567e-05
