S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9994,5,1,0,0.0007004202521512
9987,11,1,1,0.0008010413537598
9979,18,2,1,0.000150315662892
9976,16,7,1,5.728032993470042e-05
9972,19,8,1,5.014039310068191e-05
9968,21,10,1,3.0096308186195823e-05
9965,22,10,3,5.017561465127948e-05
9960,26,11,3,0.0001004016064257
9949,34,13,4,5.412217694859167e-05
9942,38,15,5,2.0116676725005028e-05
9939,36,20,5,2.012274876748164e-05
9935,38,19,8,4.7678330198924586e-05
9926,43,21,10,2.8784433378428942e-05
9920,44,22,14,3.665689149560117e-05
9912,43,28,17,3.242822552749914e-05
9903,47,32,18,4.733414116934263e-05
9888,58,35,19,2.8895053166897826e-05
9878,62,35,25,4.0494027130998175e-05
9864,72,35,29,3.186189317576179e-05
9853,76,39,32,6.766128759430292e-05
9827,94,47,32,5.8458134232866896e-05
9800,112,52,36,4.905808477237049e-05
9775,121,66,38,5.270092226613966e-05
9741,141,76,42,6.753872670589316e-05
9691,176,90,43,5.732695857553973e-05
9641,211,98,50,4.974503025979607e-05
9594,236,113,57,5.995635177590714e-05
9529,276,129,66,6.670783027900956e-05
9447,325,154,74,5.017740806880216e-05
9374,365,166,95,5.526693931690063e-05
9288,408,196,108,5.76781100036914e-05
9183,474,223,120,4.639104525861543e-05
9088,520,250,142,5.369718309859155e-05
8966,591,286,157,5.849604332762932e-05
8816,683,321,180,4.240378580999712e-05
8696,721,388,195,4.38642248124508e-05
8548,790,445,217,4.574300841776512e-05
8374,893,475,258,3.670508968863525e-05
8228,953,527,292,3.482347037329838e-05
8077,1006,574,343,3.753075256923885e-05
7903,1077,629,391,3.5807778213863764e-05
7725,1168,667,440,3.803923281077908e-05
7529,1255,728,488,3.594161184810673e-05
7332,1314,804,550,2.9347262595912963e-05
7159,1345,884,612,2.9390590839363676e-05
6973,1392,952,683,2.997757255777688e-05
6774,1447,1025,754,2.851649419948584e-05
6576,1502,1078,844,2.793088038134962e-05
6378,1549,1147,926,2.487845779807058e-05
6196,1584,1202,1018,2.470597207795486e-05
6012,1604,1263,1121,2.5944416261169926e-05
5815,1647,1331,1207,2.27397085053616e-05
5639,1656,1399,1306,2.4844843319671627e-05
5443,1688,1451,1418,2.4057353744267545e-05
5253,1726,1492,1529,2.3604537991567694e-05
5068,1746,1530,1656,2.4503355670076503e-05
4878,1784,1552,1786,1.9284986664299637e-05
4732,1754,1615,1899,2.0282170794197463e-05
4577,1732,1666,2025,2.0589402464066247e-05
4420,1695,1715,2170,2.0315818635146367e-05
4266,1667,1744,2323,1.841421609741201e-05
4129,1638,1754,2479,2.0159436286930084e-05
3983,1624,1770,2623,2.1844250493977936e-05
3829,1614,1803,2754,1.6657765625817045e-05
3714,1554,1802,2930,1.8527848851004417e-05
3590,1531,1789,3090,1.837287913915276e-05
3472,1501,1786,3241,2.0480594072690303e-05
3345,1492,1748,3415,1.6076455517815792e-05
3251,1445,1739,3565,1.6803782584524353e-05
3156,1385,1763,3696,1.9050946544481804e-05
3050,1352,1749,3849,1.5371781533241476e-05
2968,1296,1749,3987,1.8686072441857418e-05
2871,1263,1741,4125,1.980629444037315e-05
2772,1245,1728,4255,1.899784885895997e-05
2681,1214,1719,4386,1.627378495039425e-05
2606,1165,1710,4519,1.4586222527410878e-05
2541,1113,1698,4648,1.297913279924202e-05
2485,1056,1682,4777,1.4833352074396438e-05
2423,1001,1664,4912,1.7609686021778467e-05
2352,969,1634,5045,1.3530504000865952e-05
2300,926,1566,5208,1.887944916430673e-05
2232,911,1528,5329,1.4074199178066768e-05
2184,864,1501,5451,1.677758173427727e-05
2129,836,1456,5579,1.548475010194127e-05
2081,788,1442,5689,1.5662479563796613e-05
2034,744,1420,5802,1.5926433725262092e-05
1988,714,1384,5914,1.4538095625777787e-05
1948,678,1362,6012,1.055338959797616e-05
1920,649,1311,6120,1.1123824052885838e-05
1892,612,1248,6248,1.5246381525451292e-05
1856,589,1218,6337,1.327076609478512e-05
1826,566,1166,6442,1.5969068852988753e-05
1792,538,1152,6518,1.2110150049603174e-05
1767,502,1116,6615,1.0649238427320468e-05
1746,473,1078,6703,7.969448322909295e-06
1731,449,1032,6788,1.3994688735731016e-05
1706,441,980,6873,1.256071009881092e-05
1685,422,960,6933,1.1745796241345202e-05
